Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3246;14.02.2025 14:53;TestAll Geo;330,09;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;154745,02;841,39;3234,72;46,03;54664,91;991,72;40126,27;209,95;2344,58;65,18;<LOD;1774,93;11832,29;106,37;12884,45;153,54;20458,3;193,93;2718,04;154,83;104,34;7,7;81,48;10,05;87,28;16,99;21,78;9,11;118,37;7,55;209,05;3,31;62,67;2,3;18,89;1,66;268,28;3,87;33,92;1,82;15,73;3,16;<LOD;165,64;<LOD;4,08;<LOD;1,5;<LOD;2,02;5,84;2,6;<LOD;30,63;0,31;0,15;<LOD;35,88;<LOD;100,3;<LOD;3,08;416,57;22,01;<LOD;11,89;444,91;15,17;59,01;6,2;<LOD;0,68;<LOD;6,01;<LOD;3,39;40,25;5,41;246,6;19,77;144,32;16,11;<LOD;40,32;<LOD;1,5;<LOD;1,5;<LOD;1,5;2667,79;40,85;677133,19;2324,45
3245;14.02.2025 14:47;TestAll Geo;330,38;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;173244,7;884,94;3906,86;48,38;68727,31;1098,55;41113,93;208,44;1426,14;52,86;<LOD;1847,39;16121,51;120,36;14313,73;157,9;24782,25;212,35;5350,65;197,54;102,72;7,53;84,53;10,06;63,85;16,32;43,93;9,35;127,44;7,65;238,9;3,46;73,19;2,41;21,5;1,68;260,07;3,79;36,54;1,85;19,35;3,24;4,44;0,67;<LOD;4,17;<LOD;1,5;<LOD;2,01;<LOD;5,53;<LOD;32,66;<LOD;0,22;<LOD;36,03;<LOD;100,01;<LOD;3,46;83,97;18,47;<LOD;10,05;308,76;12,91;10,88;5,24;<LOD;0,58;<LOD;5,69;<LOD;3,34;28,31;4,72;195,29;18,6;130,57;15,44;<LOD;42,29;<LOD;1,5;<LOD;1,5;<LOD;1,5;1927,74;36,65;632595,94;2426,15
3244;14.02.2025 14:38;TestAll Geo;330,27;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;170469,08;859,08;3544,97;46,34;73439,52;1113,68;45198,09;218,6;1790,34;58,05;<LOD;1833,44;13505,36;127,42;19710,42;206,03;30375,58;231,92;2843,83;179,96;94,72;7,33;122,08;12,44;117,37;16,67;40,92;9,03;171,96;8,46;231,99;3,41;75,73;2,46;19,18;1,65;309,06;4,04;31,31;1,79;23,35;3,37;4,78;0,69;<LOD;4,16;<LOD;1,5;<LOD;1,92;4,33;2,7;<LOD;30,74;0,49;0,16;<LOD;35,38;<LOD;102,48;<LOD;3,6;440,19;19,21;<LOD;10,27;415,84;12,96;49,02;5,28;<LOD;0,58;<LOD;5,33;<LOD;3,05;38,07;4,64;304,78;18,71;190,05;15,26;<LOD;43,51;<LOD;1,5;<LOD;1,5;<LOD;1,5;2158,94;35,72;628281,5;2455,76
3243;14.02.2025 14:28;TestAll Geo;330,54;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;123093,85;795,16;2005,4;29,67;46594,66;1156,07;23572,46;153,57;475,26;35,58;<LOD;1958,4;71082;236,31;11786,02;145,29;1671,65;160,73;47306,55;523,19;46,69;4,76;80,34;14,06;102,5;15,56;<LOD;13,39;44,34;5,29;168,63;2,86;61,81;2,18;14,74;1,52;190,84;3,23;24,24;1,6;16,7;3,06;3,89;0,62;<LOD;3,7;<LOD;1,5;<LOD;1,9;<LOD;5,28;<LOD;30,33;0,51;0,15;<LOD;31,82;<LOD;82,65;<LOD;6,86;971,93;22,09;170,12;7,7;601,28;14,53;100,66;5,85;1,97;0,43;<LOD;5,16;<LOD;2,94;60,08;5,15;368,8;18,81;231,22;15,28;<LOD;37,99;<LOD;1,5;<LOD;1,5;<LOD;1,5;5917,96;63,75;673305,44;2447,77
3242;14.02.2025 14:15;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;129207,2;832,95;2133,39;30,5;43818,53;1173,32;20155,3;138,72;356,44;32,01;<LOD;2086,22;63884,08;210,39;9831,44;126,67;1798,06;167,53;39583,34;450,45;50,57;4,94;84,34;14,85;<LOD;27,74;<LOD;13,5;35,47;4,89;126,86;2,45;56,99;2,05;15,08;1,49;184,47;3,07;22,19;1,52;12,42;2,84;4,05;0,61;<LOD;3,47;<LOD;1,5;<LOD;1,81;<LOD;4,67;<LOD;29,46;0,42;0,14;<LOD;31,19;121,5;40,76;6,19;4,08;851,63;22,07;136,72;7,75;572,43;14,67;94,42;5,93;1,52;0,44;<LOD;5,35;<LOD;3,1;51,36;5,13;337,1;19,3;224,88;15,84;<LOD;36,7;<LOD;1,5;<LOD;1,5;<LOD;1,5;6188,57;67,62;675061,94;2513,66
3241;14.02.2025 14:08;TestAll Geo;330,37;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;211134,14;1687,63;637,18;15,74;64844,14;1707,81;28268,26;354,19;291,58;81,09;<LOD;3368,72;1131,44;21,76;3424,95;52,55;<LOD;229,54;206,84;38,45;9,42;4,2;16,68;3,51;166,8;47,75;<LOD;35,07;30,07;11,64;116,31;4,17;56,86;3,52;16,46;2,6;186,27;6,55;26,16;2,68;13,28;5,55;<LOD;271,02;<LOD;300000;<LOD;1,5;<LOD;4,91;<LOD;9,75;<LOD;71,46;<LOD;300000;<LOD;300000;<LOD;137,85;<LOD;0,6;936,75;43,24;155,41;15,15;554,23;28,23;82,54;11,31;<LOD;1,25;<LOD;11,81;<LOD;7,52;39,3;9,65;433,09;40,08;294,53;32,8;<LOD;65,73;<LOD;1,5;<LOD;1,5;<LOD;1,5;15295,59;169,65;646191,81;4071,93
3240;14.02.2025 14:00;TestAll Geo;330,18;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;216191,94;977,3;4647,93;51,12;92553,36;1114,16;30158,38;179,17;2332,59;63,56;<LOD;1401,85;5945,54;89,2;22172,27;209,07;6458,82;98,98;<LOD;154,03;108,65;7,47;95,48;12,17;116,3;16,29;<LOD;13,73;93,95;6,75;311,5;3,92;48,65;2,08;17,6;1,59;242,66;3,76;22,34;1,58;14,54;3,07;3,58;0,63;<LOD;3,91;<LOD;1,5;<LOD;1,8;3,92;2,47;<LOD;30,82;0,39;0,15;<LOD;33,79;<LOD;91,27;2,78;1,67;2002,64;24,9;60,43;6,98;481,09;13,12;61,84;5,28;<LOD;0,59;<LOD;5,09;<LOD;2,86;42,79;4,64;292,7;18,28;183,61;14,97;<LOD;39,04;<LOD;1,5;<LOD;1,5;<LOD;1,5;1978,45;31,83;607488,69;2312,98
3239;14.02.2025 13:26;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;169811,86;919,31;4750,87;54,47;73505,98;1092,83;37335,07;205,61;9337,6;120,96;<LOD;1754,5;4103;72,19;19108,46;183,66;17886,4;176,04;513,03;103,66;243,16;9,27;83,65;10,85;101,32;17,21;32,65;9,33;134,34;7,88;324,18;4,08;55,81;2,24;18,08;1,64;276,13;4,03;22,17;1,64;17,03;3,24;4,39;0,68;<LOD;4,12;<LOD;1,5;<LOD;2,03;<LOD;3,9;<LOD;32,31;0,49;0,16;<LOD;36,33;<LOD;98,34;2,92;1,39;1601,01;26,54;<LOD;11,43;411,52;14,33;40,03;5,78;<LOD;0,65;<LOD;5,84;<LOD;3,38;38,7;5,17;244,26;19,88;146,4;16,29;<LOD;42,91;<LOD;1,5;<LOD;1,5;<LOD;1,5;1791,69;35;646211,19;2352,56
3238;14.02.2025 12:49;TestAll Geo;330,18;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;224021,39;984,75;4842,17;51,5;97984,35;1178,23;31460,75;178,1;2488,24;63,57;<LOD;1459,83;6085,81;88,85;22802,9;208,5;6810,8;103,89;156,35;101,9;107,29;7,44;100,26;12,05;108,81;15,79;<LOD;13,67;94,97;6,59;326,57;3,9;50,11;2,04;16,86;1,54;248,49;3,7;21,99;1,54;19,17;3,13;3,39;0,61;<LOD;3,85;<LOD;1,5;<LOD;1,74;<LOD;5,07;<LOD;29,88;0,37;0,15;<LOD;32,27;<LOD;90,19;2,73;1,66;1933,82;24,52;34,26;6,85;452,23;12,86;58,65;5,22;<LOD;0,58;<LOD;5,09;<LOD;2,78;39,44;4,56;277,66;18,14;186,76;14,98;<LOD;37,97;<LOD;1,5;<LOD;1,5;<LOD;1,5;2027,57;33,02;591285,56;2391,77
3237;14.02.2025 12:25;TestAll Geo;330,4;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;238576,33;1028,26;5375,19;53,76;75658,07;996,94;29537,54;172,86;1642,59;54,01;<LOD;1364,41;5187,7;75,37;17517,96;171,15;5156,51;91,12;335,18;93,65;161;7,86;70,97;10,39;148,05;16,67;29,12;8,52;57,28;5,77;211,5;3,19;50,33;2,07;19,47;1,62;275,26;3,76;48,58;1,9;14,67;3,02;4,65;0,65;<LOD;3,7;<LOD;1,5;<LOD;1,92;3,7;2,41;<LOD;29,51;0,49;0,15;<LOD;33,54;<LOD;89,5;<LOD;2,14;1848,36;26,14;141,54;7,8;554,94;14,58;90,28;5,9;1,3;0,43;<LOD;5,39;<LOD;3,08;50,71;5,12;384,64;20;244,47;16,26;<LOD;39,81;<LOD;1,5;<LOD;1,5;<LOD;1,5;749,38;25,11;608005,31;2196,82
3236;14.02.2025 12:11;TestAll Geo;330,01;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;248652,72;1055,06;5363,82;53,79;73212,59;985,95;30041,33;172,77;927,43;43,66;<LOD;1411,62;3953,73;66,25;15876,79;160,36;4399,18;86,71;166,63;84,28;130,55;7,64;55,45;10,03;101,59;15,93;<LOD;13,94;57,08;5,73;209,31;3,15;51,34;2,06;21,46;1,63;262,22;3,66;47,73;1,88;14,22;2,97;4,46;0,64;<LOD;3,66;<LOD;1,5;<LOD;1,85;<LOD;3,54;<LOD;30,44;0,41;0,15;<LOD;33,15;<LOD;89,4;2,73;1,27;1395,42;24,16;52,14;7,37;467,93;13,85;60,57;5,6;<LOD;0,62;<LOD;5,4;<LOD;3,07;42,28;4,92;290,45;18,96;183,25;15,53;<LOD;39,32;<LOD;1,5;<LOD;1,5;<LOD;1,5;560,85;24,83;604525,25;2209,79
3235;14.02.2025 12:01;TestAll Geo;330,02;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;270001,59;1122,61;6090,54;58,94;81290,09;1061,35;33625,85;185,84;854,52;43,47;<LOD;1410,36;5205,73;79,68;19944,44;188,84;4333,55;86,35;286,32;98,62;150,84;8,23;71,26;11,18;109,65;16,24;30,76;8,56;65,79;6,04;218,29;3,27;52,62;2,14;21,16;1,67;280,76;3,83;53,61;1,99;15,9;3,1;5,05;0,67;<LOD;3,87;<LOD;1,5;<LOD;1,93;4,84;2,5;<LOD;30,62;0,24;0,14;<LOD;32,12;<LOD;94,1;<LOD;2,25;1245,89;22,64;10,58;6,92;435,84;13,09;53,53;5,32;<LOD;0,59;<LOD;5,19;<LOD;2,91;39,37;4,67;296,83;18,49;175,04;15,01;<LOD;41,99;<LOD;1,5;<LOD;1,5;<LOD;1,5;666,62;25,39;566784,94;2326,4
3234;14.02.2025 11:42;TestAll Geo;330,08;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;173937,7;898,19;4607,38;57,46;145075,44;1632,46;42962,79;207,03;639,87;40,3;<LOD;1693,87;21370,28;168,78;29754,49;265,23;1465,58;74,1;580,33;142,27;137,7;9,07;225,35;14,53;129,53;16,4;32,57;8,66;144,74;7,75;200,02;3,1;160,82;3,26;17,98;1,62;106,29;2,73;23,25;1,85;28,22;3,44;5,81;0,73;<LOD;4,97;<LOD;1,5;<LOD;1,97;11,57;2,88;<LOD;31,1;0,3;0,15;<LOD;35,35;<LOD;98,78;24,52;3,37;606,55;20,51;25,34;7,15;450,28;13,54;61,91;5,53;<LOD;0,61;<LOD;5,53;<LOD;3,16;40,17;4,81;282,94;18,98;180,98;15,58;<LOD;48;<LOD;1,5;<LOD;1,5;<LOD;1,5;7766,02;64,65;559252,31;2880,23
3233;13.02.2025 18:22;TestAll Geo;330,21;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;200984,78;961,12;4064,81;47,19;92617,4;1178,34;38451,7;199,54;596,85;39,85;<LOD;1622,54;6693,57;79,06;13092,22;146,18;20665,36;184,42;1132,77;110,22;116,64;7,29;102,97;10,05;93,22;16,45;40,06;9,07;84,96;6,63;319,58;3,94;64;2,31;21,37;1,67;223,16;3,63;36,47;1,82;20,2;3,26;5,28;0,69;<LOD;4,08;<LOD;1,5;<LOD;2;5,78;2,64;<LOD;31,79;0,23;0,15;<LOD;33,78;<LOD;97,87;<LOD;2,25;384,21;20,22;<LOD;10,8;412,5;13,81;36,79;5,54;<LOD;0,62;<LOD;5,7;<LOD;3,27;39,41;4,98;223,6;18,76;153,24;15,58;<LOD;43,48;<LOD;1,5;<LOD;1,5;<LOD;1,5;784,95;27,37;607519,81;2443,44
3232;13.02.2025 18:10;TestAll Geo;330,4;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;217487,38;968,96;4149,48;45,83;89507,78;1119,65;30624,47;172,34;511,11;36,36;<LOD;1529,5;7579,4;86,84;15472,9;162,33;18831,6;170,6;1308,67;120,45;102,65;6,82;79,39;10,7;<LOD;28,31;39,32;8,44;82,16;6,21;315,72;3,78;61,74;2,19;19,76;1,58;227,28;3,53;29,18;1,66;20,95;3,15;4,72;0,65;<LOD;3,95;<LOD;1,5;<LOD;1,75;5,56;2,55;<LOD;29,65;0,28;0,14;<LOD;31,28;<LOD;88,78;<LOD;2,47;676,78;20,47;59,95;7,16;503,86;13,67;69,26;5,51;<LOD;0,61;<LOD;5,21;<LOD;2,93;46,23;4,83;290,68;18,22;188,99;14,97;<LOD;40,17;<LOD;1,5;<LOD;1,5;<LOD;1,5;771,64;25,98;603294,25;2366,81
3231;13.02.2025 17:58;TestAll Geo;330,42;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;213531,63;961,95;4284,91;48,25;100877,04;1227,61;36067,89;187,65;578,78;38,16;<LOD;1609,88;7645,21;89,81;15335,07;166,82;21593,9;186,53;1607,56;132,02;111,5;7,27;120,45;11,38;107,82;15,86;32,75;8,45;85,47;6,4;310,39;3,77;64,96;2,27;21,3;1,62;212,98;3,47;34,54;1,75;22,38;3,2;5,7;0,68;<LOD;3,96;<LOD;1,5;<LOD;1,76;4,57;2,57;<LOD;29,19;0,31;0,14;<LOD;32,88;<LOD;93,52;<LOD;2,55;448,22;19,28;<LOD;10,19;416,84;12,99;47,03;5,28;<LOD;0,59;<LOD;5,29;<LOD;2,93;40,07;4,69;270,99;18,05;175,35;14,84;<LOD;42,62;<LOD;1,5;<LOD;1,5;<LOD;1,5;722,6;26,43;586853,25;2509,82
3230;13.02.2025 17:52;TestAll Geo;327,91;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;247710,09;1073,72;3772,5;40,96;84029,52;1035,5;29983,57;172,34;716,08;40,12;<LOD;1312,54;3644,36;53,38;9409,4;111,46;2563,68;76,08;1170,33;93,78;77,34;5,93;24,85;7,99;88,06;15,89;<LOD;14,33;78,34;6,26;134,11;2,56;52,98;2,09;22,1;1,61;362,08;4,09;27,11;1,62;17,12;3,08;5;0,65;<LOD;3,64;<LOD;1,5;<LOD;1,98;6,31;2,52;<LOD;30,76;0,31;0,15;<LOD;34,29;<LOD;74,12;<LOD;1,52;327,45;19,16;<LOD;10,17;373,85;13;27,25;5,25;<LOD;0,58;<LOD;5,57;<LOD;3,11;42,41;4,83;215,94;18,16;143,06;15,05;<LOD;39,89;<LOD;1,5;<LOD;1,5;<LOD;1,5;970,36;26,57;603973,31;2213,02
3229;13.02.2025 17:38;TestAll Geo;330,12;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;251579,8;1042,33;3803,18;40,62;79915,77;986,01;22880,14;144,28;577,85;35,3;<LOD;1273,93;4525,13;61,53;11752,8;127,59;4221,28;85,6;1443,89;105,95;81,34;5,87;28,88;8,78;<LOD;27,1;<LOD;12,97;53,37;5,27;117,14;2,31;42,9;1,86;17,87;1,48;296,41;3,59;22,3;1,46;14,05;2,79;4,34;0,6;<LOD;3,22;<LOD;1,5;<LOD;1,58;4,82;2,28;<LOD;28,56;0,37;0,14;<LOD;30,74;<LOD;78,63;<LOD;1,73;282,33;18,04;<LOD;9,76;382,5;12,44;34,71;5,05;<LOD;0,56;<LOD;5,1;<LOD;2,82;35,8;4,5;202,05;16,7;125,34;13,78;<LOD;35,82;<LOD;1,5;<LOD;1,5;<LOD;1,5;1083,7;26,42;607797,94;2140,19
