Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2584;27.08.2024 15:38;TestAll Geo;330,36;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;298487,16;1133,98;3561,99;40,58;75852,18;956,74;23997,22;144,35;682,02;36,15;<LOD;1303,47;8947,46;92,35;9061,4;130,36;1918,07;63,09;240,46;88,28;102,31;6,35;40,83;11,01;<LOD;25,14;<LOD;12,03;39,69;4,76;87,06;1,98;58,89;1,96;15,36;1,4;240,31;3,19;18,17;1,39;9,06;2,57;2,84;0,54;<LOD;3,32;<LOD;1,5;<LOD;1,5;5,59;2,12;<LOD;27,18;0,24;0,13;<LOD;28,23;<LOD;77,49;<LOD;2,7;310,2;16,8;<LOD;8,93;375,98;11,45;31,48;4,64;<LOD;0,51;<LOD;4,65;<LOD;2,61;35,39;4,15;199,92;15,58;126,11;12,88;<LOD;33,72;<LOD;1,5;<LOD;1,5;<LOD;1,5;1822,35;29,47;567685,31;2140,94
2583;27.08.2024 15:28;TestAll Geo;330,49;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;265406,59;1093,79;5150,53;51,47;104883,95;1192,04;36288,29;186,2;2627,09;63,53;<LOD;1386,18;6089,49;80,26;13262,21;154,64;2298;69,17;401,35;96,39;153,19;7,61;49,74;10,78;100,33;15,37;<LOD;13,77;55,42;5,64;146,64;2,62;73,19;2,29;20,88;1,57;379;4,09;25,11;1,62;22,07;3,15;5,01;0,65;<LOD;3,84;<LOD;1,5;<LOD;1,73;11,14;2,67;<LOD;30;0,36;0,14;<LOD;31,73;<LOD;91,32;4,07;1,59;560,21;19,5;<LOD;9,92;395,05;12,65;38,71;5,14;<LOD;0,57;<LOD;5,08;<LOD;2,8;37,6;4,58;215,23;16,95;135,22;13,97;<LOD;40,93;<LOD;1,5;<LOD;1,5;<LOD;1,5;1391,79;28,41;553500,06;2402,2
2582;27.08.2024 15:16;TestAll Geo;330,46;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;246442,66;1021,95;4511,97;47,6;90264,39;1056,52;25824,14;153,2;1955,53;54,09;<LOD;1272,92;6116,73;79,46;11631,52;145,37;2168,13;67,39;412,15;94,94;161,06;7,38;33,28;10,77;<LOD;26,59;<LOD;12,35;37,22;4,84;121,39;2,34;55,37;2;16,65;1,46;251,62;3,35;20,84;1,46;15,28;2,83;4,22;0,6;<LOD;3,4;<LOD;1,5;<LOD;1,56;6,75;2,34;<LOD;28,61;<LOD;0,19;<LOD;29,47;<LOD;80,29;3,19;1,58;627,1;19,01;<LOD;9,57;406,35;12,22;46,7;4,99;<LOD;0,55;<LOD;4,88;<LOD;2,74;31,31;4,29;225,59;16,59;135,15;13,62;<LOD;37,13;<LOD;1,5;<LOD;1,5;<LOD;1,5;1575,01;28,98;600030,25;2200,06
2581;27.08.2024 14:57;TestAll Geo;330,33;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;233275,64;1010,31;4489,48;48,56;90624,96;1078,01;26076,99;155,07;2318,4;58,43;<LOD;1315,58;5694,07;75,88;10581,68;138,07;1913,44;67,41;250,12;87,31;162,4;7,68;32,73;10,46;<LOD;27,14;<LOD;12,53;42,11;5,02;125,33;2,38;56,39;2,02;15,14;1,46;228,06;3,25;21,03;1,47;13,17;2,79;4,09;0,59;<LOD;3,43;<LOD;1,5;<LOD;1,66;8,94;2,36;<LOD;27,47;<LOD;0,19;<LOD;30,38;<LOD;80,56;2,5;1,51;545,12;18,98;<LOD;9,53;371,16;12,19;30,08;4,94;<LOD;0,55;<LOD;5,06;<LOD;2,8;34,53;4,41;184,72;16,6;120,43;13,79;<LOD;36,48;<LOD;1,5;<LOD;1,5;<LOD;1,5;1338,96;28,69;612893,63;2200,44
2580;27.08.2024 14:45;TestAll Geo;330,04;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;323231,34;1139,61;1932,57;36,52;31137,36;984,32;31588,4;176,68;1980,44;57,27;17060,28;1709,46;103270,75;345,09;11854,25;174,64;907,27;72,36;529,79;155,92;72,4;6,81;91,97;21,74;<LOD;27,22;<LOD;12,79;13,93;4,57;703,21;5,61;62,64;2,19;10,39;1,44;131,98;3,38;9,42;1,39;8,6;2,83;1,96;0,57;<LOD;4,33;<LOD;1,5;<LOD;1,88;<LOD;4,57;<LOD;29,92;0,44;0,15;<LOD;32,38;<LOD;90,44;22,98;6,75;535,92;19,85;<LOD;10,19;378,09;12,84;40,79;5,27;<LOD;0,58;<LOD;5,39;<LOD;3,08;37,9;4,69;248,97;18,13;160,08;14,92;<LOD;36,89;<LOD;1,5;<LOD;1,5;<LOD;1,5;1975,29;39,38;461650,59;2774,72
2579;27.08.2024 13:14;TestAll Geo;330,67;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;312195,19;1157,31;1900,06;37,09;28261,06;971,8;28768,44;177,4;1779,1;57,42;15845,98;1767,67;83761,27;287,44;9456,49;152,09;726,08;76,21;293,07;127,55;69,13;7;75,85;22,87;44,37;16,21;<LOD;13,87;<LOD;7,86;648,53;5,67;57,08;2,21;10,57;1,51;117,6;3,42;8,87;1,42;7,27;2,89;1,64;0,58;<LOD;4,45;<LOD;1,5;<LOD;1,94;<LOD;3,45;<LOD;31,88;0,47;0,16;<LOD;36,81;<LOD;76,02;21,99;5,64;598,33;22,25;<LOD;11,5;424,11;14,55;48,38;5,9;<LOD;0,66;<LOD;5,9;<LOD;3,47;37,61;5,2;255,62;19,79;154,53;16,19;<LOD;37,33;<LOD;1,5;<LOD;1,5;<LOD;1,5;2032,61;41,95;482116,81;2840,21
2578;27.08.2024 13:06;TestAll Geo;330,46;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;328312,72;1150,13;1886,33;36,09;31440,85;991,93;30030,78;172,41;1896,31;56,17;18721,84;1739,51;97437,66;329,13;11707,29;173,8;789,16;71,82;546,97;150,72;70,22;6,85;71,47;22,35;<LOD;27,81;<LOD;12,93;12,41;4,52;666,16;5,47;60,71;2,15;8,28;1,41;127,6;3,32;9,98;1,39;9,84;2,84;1,68;0,56;<LOD;4,21;<LOD;1,5;<LOD;1,77;<LOD;4,81;<LOD;30,84;0,44;0,15;<LOD;32,84;<LOD;73,92;27,67;6,47;531,15;20;<LOD;10,29;377,58;12,94;32,69;5,25;<LOD;0,58;<LOD;5,43;<LOD;3,08;42,4;4,81;244,18;18,25;151,96;14,99;<LOD;36,06;<LOD;1,5;<LOD;1,5;<LOD;1,5;1821,99;38,86;458958,44;2807,22
2577;27.08.2024 12:51;TestAll Geo;330,57;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;292400,25;1113,48;1304,43;31,35;22446,59;1009,58;21888,76;157;2009,39;60,46;19602,6;2021,82;114567,42;325,04;8153,63;143,19;1015,07;89,24;1098,8;150,68;67,47;6,69;46,91;23,04;<LOD;24,04;<LOD;14,23;<LOD;7,9;969,26;6,99;44,75;2,11;7,87;1,48;66,34;3,47;6,03;1,36;<LOD;4,44;1,75;0,6;<LOD;4,71;<LOD;1,5;<LOD;2,12;<LOD;3,47;<LOD;32,43;0,37;0,16;<LOD;35,79;<LOD;83,38;24,7;6,36;494,98;22,38;<LOD;11,46;376,14;14,61;38,14;5,99;<LOD;0,66;<LOD;6,04;<LOD;3,56;36;5,32;184,46;19,16;112,58;15,83;<LOD;38,01;<LOD;1,5;<LOD;1,5;<LOD;1,5;9576,51;82,21;462415,94;3071,3
2576;27.08.2024 12:30;TestAll Geo;330,12;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;286863,56;1347,53;189,26;17,99;19525,64;1162,22;28499,52;297,45;2837,28;114,66;<LOD;3760,45;53172,28;152,36;3443,05;69,29;<LOD;172,16;462,51;72,89;66,36;7,11;56,25;25,3;<LOD;47,47;<LOD;23,21;<LOD;11,93;1067,64;12,5;48,91;2,86;8,15;1,98;63,39;5,66;3,91;1,78;<LOD;6,32;<LOD;212,9;<LOD;300000;<LOD;1,5;<LOD;4,05;<LOD;7,24;<LOD;54,04;<LOD;300000;<LOD;300000;<LOD;114,48;9,1;2,98;276,58;30,01;<LOD;15,6;324,28;20,15;12,56;8,16;<LOD;0,92;<LOD;9,25;<LOD;5,7;42,63;7,73;123,67;26,52;60,73;21,87;<LOD;50,86;<LOD;1,5;<LOD;1,5;<LOD;1,5;8046;91,54;488350,25;3740,2
2575;27.08.2024 12:11;TestAll Geo;330,33;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;294110,47;1161,57;446,19;30,87;22663,52;1097,07;23927,78;176,06;2208,87;67,61;17700,89;2239,85;97915,81;270,69;6519,03;117,77;954,19;98,71;807,86;123,28;73,14;7,01;69,79;24,09;<LOD;27,37;<LOD;16,13;11,99;5,29;1022,05;7,69;46,77;2,29;11,5;1,64;66,74;3,79;5,67;1,47;5,89;3,18;1,24;0,63;<LOD;5,1;<LOD;1,5;<LOD;2,56;<LOD;3,77;<LOD;38,12;<LOD;0,25;<LOD;42,06;<LOD;92,43;21,6;5,3;214,91;22,53;<LOD;11,67;281,65;14,96;<LOD;9,21;<LOD;0,68;<LOD;6,86;<LOD;4,06;26,33;5,53;136,12;20,25;88,56;16,89;<LOD;40,37;<LOD;1,5;<LOD;1,5;<LOD;1,5;9289,72;86,01;451763,88;3357,86
2574;27.08.2024 11:55;TestAll Geo;330,02;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;274672,78;1108,2;4931,76;53,74;104417,09;1193,13;51661,51;234,75;763,24;44,67;<LOD;1398,32;8098,75;107,03;18655,25;209,1;1106,22;53,97;262,56;90,47;204,77;8,56;117,36;13,96;96,87;16,67;<LOD;13,74;51,37;6,09;383,33;4,36;72,05;2,48;27,34;1,76;208,28;3,67;29,57;1,78;23,75;3,43;5,79;0,72;12,88;3,11;<LOD;1,5;<LOD;1,98;27,66;3,21;<LOD;29,34;0,38;0,15;<LOD;34,43;<LOD;110,57;3,84;2,09;1854,35;24,64;53,2;7,03;480,25;13,25;61,39;5,33;<LOD;0,59;<LOD;5,02;<LOD;2,8;48,55;4,78;280,63;17,89;171,31;14,61;<LOD;47,32;<LOD;1,5;<LOD;1,5;<LOD;1,5;955;24,29;529514,63;2486,11
2573;27.08.2024 11:43;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;211059,53;1039,06;2287,47;44,01;68578,71;991,82;50156,42;250,13;648,18;46,17;<LOD;1464,16;4064,76;54,52;8292,44;104,73;353,48;58,97;<LOD;163,7;172,96;7,43;39,82;7,46;105,75;19,58;31,07;10,39;54,26;6,81;358,43;4,57;68,85;2,62;23,38;1,85;208,65;3,95;29,97;1,92;24,84;3,76;5,29;0,77;9,2;3,27;<LOD;1,5;<LOD;2,55;23,17;3,43;<LOD;37,12;0,46;0,18;<LOD;40,87;<LOD;107,52;<LOD;1,6;2013,26;31,76;104;9,12;533,49;17,18;80,86;6,93;1,19;0,52;<LOD;6,77;<LOD;3,92;48,24;6,06;307,86;23,43;193,07;19,17;<LOD;49,65;<LOD;1,5;<LOD;1,5;<LOD;1,5;763,26;27,35;637553;2242,39
2572;27.08.2024 11:28;TestAll Geo;330,55;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;245810,75;1051,98;4719,04;52,09;86622,87;1085,07;44180,04;215,2;540,8;39,87;<LOD;1403,94;6152,64;83,53;13660,98;162,25;671,32;54,53;<LOD;145,5;203,07;8,42;89,87;11,44;100,43;16,76;<LOD;14,14;45,61;5,8;332,07;4,04;62,68;2,32;23,64;1,69;204,39;3,57;26,94;1,7;17,84;3,21;5,29;0,69;11,99;2,96;<LOD;1,5;<LOD;1,98;26,75;3,06;<LOD;31,35;0,47;0,16;<LOD;33,94;<LOD;104,5;3,86;1,65;1815,44;25,8;60,27;7,43;482,47;13,97;61,49;5,62;<LOD;0,62;<LOD;5,6;<LOD;3,16;40,3;4,9;306,8;19,78;204,22;16,28;<LOD;43,94;<LOD;1,5;<LOD;1,5;<LOD;1,5;525,15;23,76;586477,56;2316,74
2571;27.08.2024 11:16;TestAll Geo;330,57;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;241779,69;1038,44;4171,78;49,07;100235,83;1215,26;47609,57;228,25;498,83;40,44;<LOD;1502,75;7227,79;88,79;19053,23;183,4;2627,13;74,84;222,9;95,14;189,42;8,15;64,6;10,36;137,38;17,92;<LOD;15,01;39,48;5,84;346,15;4,21;68,67;2,42;20,97;1,69;304,92;4,2;27,5;1,76;19,51;3,34;4,57;0,69;<LOD;4,4;<LOD;1,5;<LOD;2,06;10,93;2,84;<LOD;33,8;0,34;0,16;<LOD;35,08;<LOD;107,96;<LOD;2,52;2513,03;30,31;74,81;8,07;513,36;15,24;73,57;6,14;<LOD;0,68;<LOD;5,84;<LOD;3,3;50,2;5,45;307,34;20,71;190,36;16,92;<LOD;44,17;<LOD;1,5;<LOD;1,5;<LOD;1,5;1479,61;30,02;561281,31;2503,33
2570;27.08.2024 10:52;TestAll Geo;330,01;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;178272;914,59;4594,41;57,46;151531,52;1702,19;42873,39;207,82;630,9;40,23;<LOD;1753,1;20518,58;164,19;29146,76;260,35;1483,57;75,92;476,44;136,78;131,29;9,01;199,51;14,09;125,48;16,48;28,95;8,63;146,78;7,8;202,13;3,13;157,11;3,23;15,77;1,6;105,5;2,73;25,74;1,88;26,21;3,4;5,01;0,71;<LOD;4,9;<LOD;1,5;<LOD;2;11,86;2,86;<LOD;32,25;0,31;0,15;<LOD;34,31;<LOD;99,51;21,33;3,26;662,3;21,19;44,84;7,38;476,1;14;62,88;5,66;<LOD;0,63;<LOD;5,59;<LOD;3,24;42,5;4,96;273,96;19,1;170,65;15,65;<LOD;46,92;<LOD;1,5;<LOD;1,5;<LOD;1,5;9524,73;73,34;547332,13;2985,49
2569;26.08.2024 15:29;TestAll Geo;330,51;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;184944,59;916,55;4581,2;57,32;161108,53;1743,75;43064,68;207,14;635,83;40,12;<LOD;1753,46;21181,72;169,05;29792,35;266,81;1515,5;74,52;550,63;142,17;132,9;9,01;211,1;14,49;124,01;16,31;36,2;8,68;153,11;7,85;199,11;3,09;158,04;3,22;15,77;1,58;109,6;2,75;24,28;1,85;26,02;3,37;5,27;0,71;<LOD;4,91;<LOD;1,5;<LOD;1,88;10,03;2,8;<LOD;31,19;0,41;0,15;<LOD;32,97;<LOD;99,19;27,05;3,4;630,21;20,66;32,63;7,19;460,07;13,64;57,66;5,51;<LOD;0,61;<LOD;5,46;<LOD;3,13;41,46;4,84;277,91;18,85;159,13;15,32;<LOD;46,73;<LOD;1,5;<LOD;1,5;<LOD;1,5;9703,1;72,98;530848,19;3048,44
2568;26.08.2024 15:23;TestAll Geo;330,42;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;233127,22;1075,22;4453,7;51,51;68590,92;1043,68;42755,94;220;490,95;40,36;<LOD;1582,9;7432,49;82,11;13526,36;147,39;2375,06;79,44;<LOD;119,92;150,52;8,09;69,14;9,4;86;17,61;16,19;9,2;38,73;5,89;234,59;3,56;60,23;2,33;21,22;1,71;277,23;4,02;26,07;1,74;20,37;3,38;4,18;0,68;6,82;2,88;<LOD;1,5;<LOD;2,1;17,98;3,04;<LOD;34,62;0,39;0,16;<LOD;36,61;<LOD;106,19;<LOD;2,36;1534,55;27,12;52,98;8,11;468,85;15,24;61,73;6,17;<LOD;0,68;<LOD;6,11;<LOD;3,65;40,26;5,38;315,9;21,59;183,58;17,49;<LOD;43,61;<LOD;1,5;<LOD;1,5;<LOD;1,5;812,74;29,57;609947,31;2334,93
2567;26.08.2024 15:16;TestAll Geo;330,22;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;223525,41;1033,48;4226,95;50,18;79817;1082,26;42580,3;213,85;569,93;40,5;<LOD;1468,07;8071,44;89,25;14073,78;157,15;2315,88;74,74;<LOD;160,59;137,4;7,89;71,49;10,01;78,92;16,95;<LOD;14,53;43,89;5,85;220,19;3,36;61,68;2,31;22,1;1,68;261,76;3,82;24,6;1,68;17,98;3,24;5,03;0,69;7,72;2,82;<LOD;1,5;<LOD;2,06;16,68;2,89;<LOD;33,5;<LOD;0,22;<LOD;35,36;<LOD;92,18;3,16;1,73;1422,73;25,82;48,56;7,84;468,29;14,75;59,48;5,96;<LOD;0,66;<LOD;5,92;<LOD;3,38;39,12;5,19;304,84;20,68;194,22;16,94;<LOD;43,7;<LOD;1,5;<LOD;1,5;<LOD;1,5;671,7;26,94;609597,94;2295,44
