Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2408;30.07.2024 10:42;TestAll Geo;330,3;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;181858,23;913,97;4601,57;56,97;155815,72;1724,55;43653,41;208,79;648,48;40,37;<LOD;1774,14;21616,89;167,33;29699;261,46;1733,65;77,45;486,88;137,44;125,69;8,92;216,04;14,17;128,33;16,46;<LOD;14,04;160,29;8,02;205,66;3,14;162,67;3,26;16,03;1,59;108,11;2,75;24,95;1,87;27,75;3,4;4,79;0,7;<LOD;4,96;<LOD;1,5;<LOD;1,79;11,68;2,86;<LOD;31,77;0,24;0,14;<LOD;34,67;<LOD;99,66;26,48;3,36;604,11;20,71;18,56;7,2;467,57;13,8;56,95;5,55;<LOD;0,63;<LOD;5,5;<LOD;3,09;40,58;4,87;266,16;18,95;149,12;15,4;<LOD;46,51;<LOD;1,5;<LOD;1,5;<LOD;1,5;9177,29;71,2;537552,94;3026,58
2407;29.07.2024 17:02;TestAll Geo;330,08;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;185163,5;931,67;4739,91;59,03;168238,94;1812,63;42757,07;209,58;645,29;40,96;<LOD;1748,46;19630,63;165,38;30176,98;271,18;1221,07;72,5;421,76;139,77;137,07;9,22;231,68;14,88;127,73;16,67;29,91;8,69;133,62;7,63;193,71;3,1;159,17;3,27;16,69;1,62;106,91;2,76;25,26;1,89;26,5;3,44;4,96;0,71;<LOD;4,95;<LOD;1,5;<LOD;1,98;13,1;2,92;<LOD;31,13;0,29;0,15;<LOD;34,56;<LOD;100,82;26,68;3,33;651,39;20,5;40,92;7,13;453,97;13,43;60,05;5,46;<LOD;0,61;<LOD;5,53;<LOD;3,17;36,99;4,71;293,91;19,19;202,5;15,86;<LOD;47,36;<LOD;1,5;<LOD;1,5;<LOD;1,5;9562,92;73,42;525209;3123,18
2406;29.07.2024 16:56;TestAll Geo;330,06;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;266920,03;1120,23;5130,54;52,44;109789,97;1262,35;28191,5;168,73;548,04;37,85;<LOD;1478,89;11508,18;111,95;23416,67;207,1;2840,95;74,35;<LOD;149,73;174,62;7,86;102,61;11,98;90,97;15,57;<LOD;13,43;49,35;5,51;158,18;2,79;101,26;2,65;20,67;1,64;314,57;3,92;35,57;1,87;21,69;3,24;4,38;0,66;4,94;2,91;<LOD;1,5;<LOD;1,81;<LOD;5,58;<LOD;30,66;0,36;0,15;<LOD;31,71;<LOD;88,36;4,7;2,15;1295,35;21,61;60,17;6,72;454,53;12,52;54,84;5,05;<LOD;0,56;<LOD;5,09;<LOD;2,79;43,47;4,48;377,93;18,76;236,79;15,22;<LOD;41,97;<LOD;1,5;<LOD;1,5;<LOD;1,5;460,02;24,11;541929,75;2558,11
2405;29.07.2024 16:35;TestAll Geo;330,17;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;257408,19;1104,88;5179,18;53,19;104986,21;1246,61;29180,42;170,07;707,55;40,12;<LOD;1487,26;10830,19;109,14;23093,87;205,9;3324,14;80,06;<LOD;148,91;154,44;7,83;104,25;11,89;<LOD;27,91;<LOD;13,1;41,89;5,3;151,53;2,71;103;2,67;21,08;1,63;317,35;3,89;35,01;1,85;21,34;3,22;5,65;0,7;<LOD;4,27;<LOD;1,5;<LOD;1,85;4;2,56;<LOD;30,06;0,46;0,15;<LOD;31,94;<LOD;87,4;<LOD;3,1;1294,65;22,13;61,37;6,9;482,57;13;62,25;5,23;<LOD;0,58;<LOD;5,12;<LOD;2,89;37,14;4,5;338,38;18,6;213,8;15,17;<LOD;43,47;<LOD;1,5;<LOD;1,5;<LOD;1,5;505,46;25,16;555039,5;2522,05
2404;29.07.2024 16:20;TestAll Geo;330,32;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;254327,66;1099,99;5261,1;53,87;104047,25;1243,31;27330,85;165,75;726,25;40,56;<LOD;1488,08;13016,08;115,57;21701,26;197,06;3586,51;82,71;<LOD;141,01;154,82;7,89;87,68;11,39;<LOD;28,47;<LOD;13,24;36,13;5,17;157,83;2,78;97,13;2,6;21,97;1,64;323,83;3,95;38,03;1,88;20,29;3,18;4,41;0,66;<LOD;4,23;<LOD;1,5;<LOD;1,77;<LOD;5,21;<LOD;30,32;0,49;0,15;<LOD;32,69;<LOD;86,12;<LOD;3,29;1388,57;22,76;65,74;7;466,4;13,06;57,86;5,26;<LOD;0,58;<LOD;5,2;<LOD;2,94;39,94;4,6;351,88;18,89;232,9;15,46;<LOD;41,18;<LOD;1,5;<LOD;1,5;<LOD;1,5;457,79;25,18;558016,25;2512,72
2403;29.07.2024 16:11;TestAll Geo;330,33;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;285310,91;1158,34;4914,91;50,83;96140,93;1138,79;27370,9;164,03;393,16;34,26;<LOD;1347,7;4221,63;70,18;16175,99;166,91;1423,78;62,31;<LOD;129,4;104,12;7,19;58,72;10,54;<LOD;27,89;<LOD;13,26;30,72;4,97;105,7;2,3;48,63;2;22,43;1,6;384,23;4,15;23,5;1,55;18,26;3,07;4,24;0,63;<LOD;3,54;<LOD;1,5;<LOD;1,74;3,94;2,46;<LOD;30,65;0,39;0,15;<LOD;31,96;<LOD;85,91;<LOD;1,99;730,69;19,98;46,6;6,86;457,32;12,9;55,96;5,2;<LOD;0,57;<LOD;5,2;<LOD;2,87;35,56;4,49;350,17;18,76;209,93;15,18;<LOD;38;<LOD;1,5;<LOD;1,5;<LOD;1,5;1323,46;28,72;552682;2377,55
2402;29.07.2024 16:01;TestAll Geo;330,26;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;255666,64;1083,62;5020,41;51,68;80234,36;1010,16;28366,77;165,49;580,13;37,29;<LOD;1326,47;4280,68;72,29;17405,68;175,35;1479,21;61,54;<LOD;131,03;120,75;7,46;68,76;10,91;<LOD;26,98;<LOD;12,94;27,52;4,85;113,07;2,35;49,09;1,99;21,96;1,58;441,94;4,37;27,69;1,59;17,94;3,04;4,43;0,63;<LOD;3,51;<LOD;1,5;<LOD;1,74;<LOD;3,64;<LOD;29,61;0,37;0,14;<LOD;31,64;<LOD;85,65;<LOD;2,04;654,99;19,61;30,28;6,79;443,96;12,79;59,41;5,22;<LOD;0,57;<LOD;5,16;<LOD;2,9;38,91;4,54;321,22;18,3;200,48;14,91;<LOD;38,61;<LOD;1,5;<LOD;1,5;<LOD;1,5;869,98;25,8;596495,31;2185,37
2401;29.07.2024 15:52;TestAll Geo;330,5;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;263784,84;1117,4;5376,23;52,44;88546,39;1124,86;31968,03;181,56;534,67;38,19;<LOD;1454,37;3712,06;59,5;14197,43;142,05;1177,84;64,73;198,76;77;116,8;7,26;43,08;8,85;<LOD;28,86;<LOD;13,92;37,38;5,37;121,48;2,51;53,62;2,14;25,03;1,68;472,78;4,67;29,78;1,7;22,96;3,32;5,13;0,68;<LOD;3,69;<LOD;1,5;<LOD;1,91;4,38;2,66;<LOD;31,13;0,32;0,15;<LOD;33,21;<LOD;91,73;<LOD;1,69;783,48;22,2;50,48;7,57;478,99;14,34;65,55;5,81;<LOD;0,64;<LOD;5,67;<LOD;3,25;43,55;5,09;305,61;19,67;194,74;16,11;<LOD;41,27;<LOD;1,5;<LOD;1,5;<LOD;1,5;983,77;28,75;577067,94;2392,52
2400;29.07.2024 15:32;TestAll Geo;330,53;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;256318,53;1057,19;6212,87;59,8;98881,02;1160,19;41744;205,34;449,37;37,13;<LOD;1367,86;4468,51;75,18;16306,26;175,67;1460,6;61,57;<LOD;137,28;117,11;8,1;77,02;11,2;<LOD;28,68;<LOD;13,74;37,96;5,47;148,87;2,72;66,93;2,31;29,48;1,74;480,29;4,68;39,63;1,84;20,59;3,24;6,1;0,71;<LOD;3,94;<LOD;1,5;<LOD;1,87;7,05;2,65;<LOD;30,39;0,42;0,15;<LOD;33;<LOD;99,5;2,38;1,44;838,19;21,74;42,73;7,3;464,58;13,79;63,6;5,62;<LOD;0,62;<LOD;5,36;<LOD;3,01;47,34;4,99;290,89;18,43;188,01;15,12;<LOD;43,84;<LOD;1,5;<LOD;1,5;<LOD;1,5;583,01;24,02;564932,31;2395,93
2399;29.07.2024 15:26;TestAll Geo;330,4;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;236488,28;1177,07;3503,79;43,97;68030,73;1043,94;41427,13;230,6;357,66;40,06;<LOD;1577,27;3212,16;48,25;8067,63;100,81;2051,49;80,09;<LOD;183,17;121,67;7,93;51,16;7,13;119,65;20,17;24,17;10,55;39,09;6,36;161,79;3,19;69,54;2,64;30,42;1,98;446,61;5,12;39,01;2,08;25,36;3,8;5,66;0,79;<LOD;4,45;<LOD;1,5;<LOD;2,48;6,61;3,11;<LOD;36,18;0,47;0,17;<LOD;41,2;<LOD;99,24;<LOD;1,39;1127,36;28,74;112,62;9,5;534,32;17,87;88,69;7,29;1,6;0,54;<LOD;6,98;<LOD;4,02;49,69;6,32;404,51;24,56;212,11;19,44;<LOD;49,18;<LOD;1,5;<LOD;1,5;<LOD;1,5;929,66;31,11;617881,44;2390,64
2398;29.07.2024 14:55;TestAll Geo;330,51;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;264239,63;1122,35;5822,01;57,07;99606,63;1146,66;33561,29;185,82;362,98;35,32;<LOD;1338,79;4214,87;70,26;13822,95;158,49;1511,57;60,89;<LOD;141,44;119,73;7,76;80,1;10,78;107,23;16,39;<LOD;14,05;37,58;5,4;132,89;2,61;60,39;2,22;28,19;1,72;423,52;4,45;35,69;1,79;19,54;3,22;4,75;0,67;<LOD;3,82;<LOD;1,5;<LOD;1,88;7,05;2,64;<LOD;31,46;0,26;0,15;<LOD;33,66;<LOD;94,57;<LOD;2,02;1079,07;22,4;115,19;7,45;518,07;13,92;80,99;5,65;<LOD;0,62;<LOD;5,42;<LOD;3,06;45,16;4,87;389,47;19,86;262,34;16,25;<LOD;41,03;<LOD;1,5;<LOD;1,5;<LOD;1,5;795,12;24,36;566200,88;2372,02
2397;29.07.2024 14:42;TestAll Geo;330,56;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;282315,88;1139,46;5641,74;52,01;102743,7;1092,6;23726,14;149,84;418,1;33,57;<LOD;1166,72;2289,48;55,62;11644,34;151,14;374,22;44,01;271,59;83,18;117,11;6,95;61,36;11,65;115,83;15,07;<LOD;12,18;<LOD;6,68;59,6;1,77;43,79;1,88;25,06;1,59;476,1;4,43;29,62;1,59;16,47;2,94;3,92;0,6;<LOD;3,25;<LOD;1,5;<LOD;1,54;5,55;2,4;<LOD;28,81;0,44;0,14;<LOD;30,56;<LOD;80,37;<LOD;1,67;1028,48;19,6;72,14;6,43;472,12;12,02;61,67;4,86;<LOD;0,54;<LOD;4,57;<LOD;2,44;43,07;4,26;332,13;16,76;210,13;13,66;<LOD;35,9;<LOD;1,5;<LOD;1,5;<LOD;1,5;567;20,99;563316,69;2248,14
2396;29.07.2024 14:29;TestAll Geo;330,44;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;257300,05;1269,1;3398,22;39,09;88449,09;1251,28;38370,12;290,86;110,84;49,96;<LOD;1687,1;1018,25;27,62;5228,52;75,62;<LOD;100,35;<LOD;201,77;117,67;8;34,76;6,07;43,01;25,59;<LOD;17,64;<LOD;9,75;67,7;2,28;50,77;2,39;28,1;1,96;507,25;6,76;33,76;1,99;14,29;3,85;<LOD;192,95;<LOD;300000;<LOD;1,5;<LOD;2,69;<LOD;6,83;<LOD;38,76;<LOD;300000;<LOD;300000;<LOD;108,3;<LOD;0,83;313,26;23,27;<LOD;11,94;300,92;15,23;<LOD;9,27;<LOD;0,69;<LOD;7,06;<LOD;4,04;27,01;5,57;170,96;21,61;102,93;17,86;<LOD;47;<LOD;1,5;<LOD;1,5;<LOD;1,5;813,57;34,21;592220,94;2681,44
2395;29.07.2024 14:06;TestAll Geo;330,24;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;251562,02;1115,94;4359,83;51,2;79048,48;1019,02;27982,68;168,27;278,89;31,97;<LOD;1305,71;1395,42;37,43;7244,27;100,54;<LOD;76,45;<LOD;153,12;113,53;7,23;38,24;8,16;80,59;16,03;<LOD;13,89;<LOD;7,14;56,78;1,8;42,41;1,95;25,18;1,65;427,53;4,37;27,74;1,62;18,3;3,09;4,59;0,64;<LOD;3,43;<LOD;1,5;<LOD;1,75;<LOD;5,19;<LOD;31,12;0,33;0,14;<LOD;33,16;<LOD;72,47;<LOD;1,12;596,43;21,12;<LOD;10,69;388,54;13,55;38,76;5,52;<LOD;0,61;<LOD;5,65;<LOD;3,21;36,49;4,9;229,67;18,76;143,92;15,45;<LOD;39,21;<LOD;1,5;<LOD;1,5;<LOD;1,5;559,31;25,74;615614,38;2183,73
2394;29.07.2024 13:59;TestAll Geo;330,33;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;285622,66;1134,42;5657,68;56,86;129782,55;1325,93;39797,89;198,21;1593,02;53,43;<LOD;1343,54;1411,44;55,25;15730,89;188,77;292,7;45,58;<LOD;126,65;120,2;8;141,44;13,66;132,18;16,13;<LOD;12,98;25,21;4,99;61,61;1,84;69,7;2,29;25,3;1,65;426,63;4,32;31,23;1,72;25,65;3,3;5,32;0,67;<LOD;3,77;<LOD;1,5;<LOD;1,7;7,03;2,7;<LOD;30,33;0,25;0,14;<LOD;32,19;<LOD;96,98;<LOD;1,65;690,24;18,9;<LOD;9,6;417,36;12,05;44,75;4,88;<LOD;0,54;<LOD;4,83;<LOD;2,68;39,01;4,33;296,97;17,24;179,38;14,03;<LOD;42,5;<LOD;1,5;<LOD;1,5;<LOD;1,5;344,33;21,41;514271,44;2568,86
2393;29.07.2024 13:52;TestAll Geo;330,43;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;249962,08;1228,59;3643,23;47,87;99493,83;1274,62;37581,05;211,22;844,97;46,88;<LOD;1577,47;1071,49;36,73;10181,25;116,54;<LOD;88,83;<LOD;178,83;126,6;8,18;77,62;8,11;73,4;18,1;<LOD;14,35;10,58;5,15;62,76;2,03;68,96;2,52;24,69;1,81;331,75;4,26;28,64;1,84;18,26;3,41;5,9;0,75;<LOD;4,02;<LOD;1,5;<LOD;2,3;6,2;2,8;<LOD;36,2;0,25;0,16;<LOD;38,19;<LOD;104,51;<LOD;1,03;457,81;22,22;<LOD;11,41;351,14;14,43;24,43;5,86;<LOD;0,65;<LOD;6,38;<LOD;3,73;30,32;5,2;222,76;20,8;141,01;17,15;<LOD;46,86;<LOD;1,5;<LOD;1,5;<LOD;1,5;719,57;30,73;580210,5;2613,34
2392;29.07.2024 13:44;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;289267,66;1148,24;6122,78;60,99;144793,78;1479,1;38135,74;191,9;848,78;42,5;<LOD;1454,83;1423,04;56,88;16707,73;187,24;249,44;50,15;<LOD;141,81;122,31;8,51;126,15;12,56;116,77;15,83;<LOD;13,25;12,12;4,54;60,08;1,8;71,58;2,28;23,19;1,61;346,61;3,91;29,68;1,68;22,79;3,18;4,91;0,65;<LOD;3,75;<LOD;1,5;<LOD;1,79;5,96;2,59;<LOD;29,08;0,36;0,14;<LOD;31,73;<LOD;94,88;2,64;1,09;646,76;19,47;<LOD;9,81;395,72;12,39;35,2;5;<LOD;0,55;<LOD;5,16;<LOD;2,84;39,84;4,51;274,73;17,85;173,58;14,64;<LOD;41,22;<LOD;1,5;<LOD;1,5;<LOD;1,5;742,43;25,86;493616,34;2758,33
2391;29.07.2024 13:36;TestAll Geo;330,34;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;243803,03;1200,15;4008,69;47,28;112920,78;1339,26;45596,88;236,23;407,39;40,28;<LOD;1535,78;734,69;30;5635,68;91,21;<LOD;90,15;<LOD;174,89;77,44;7,94;62,59;7,63;123,25;19,67;<LOD;14,64;13,32;5,52;53,35;1,94;50,29;2,29;29,62;1,9;515,96;5,24;30,29;1,85;20,3;3,54;5,76;0,76;<LOD;3,84;<LOD;1,5;<LOD;2,4;7,2;2,93;<LOD;36,25;0,4;0,17;<LOD;40,44;<LOD;101,15;<LOD;0,89;275,07;22,2;<LOD;11,9;364,47;15,21;27,92;6,18;<LOD;0,69;<LOD;6,73;<LOD;3,81;35,45;5,55;222,98;21,18;125,99;17,28;<LOD;47,3;<LOD;1,5;<LOD;1,5;<LOD;1,5;767,02;29,28;574016,25;2657,6
2390;29.07.2024 13:29;TestAll Geo;330,53;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;272022,09;1144,31;6509,13;61,42;120517,71;1257,08;35232,19;190,95;397,06;35,91;<LOD;1251,36;1586,99;51,18;9857,73;142,84;193,66;45,5;<LOD;127,2;75,13;7,79;102,3;11,78;93,56;16,06;<LOD;13,52;28,41;5,13;58,9;1,85;51,07;2,13;30,31;1,74;491,37;4,71;31,09;1,72;26,73;3,42;5,78;0,7;<LOD;3,58;<LOD;1,5;<LOD;1,83;<LOD;5,85;<LOD;29,68;0,29;0,15;<LOD;32,34;<LOD;95,61;<LOD;1,5;807,88;20,33;21,73;6,78;430,83;12,75;49,73;5,16;<LOD;0,57;<LOD;5,01;<LOD;2,78;41,1;4,58;410,9;18,79;194,68;14,63;<LOD;42,35;<LOD;1,5;<LOD;1,5;<LOD;1,5;443,97;21,62;545644,88;2466,29
2389;29.07.2024 13:15;TestAll Geo;330,44;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;264296,53;1104,51;6014,79;58,49;113227,88;1214,54;38887,23;193,34;474,62;36,19;<LOD;1278,91;1145,96;45,75;9659,23;138,96;<LOD;68,91;<LOD;135,68;85,85;7,78;78,82;11,17;91,03;15,6;<LOD;12,95;17,43;4,73;55,1;1,74;53,36;2,07;28,36;1,66;491,4;4,54;29,99;1,64;20,63;3,13;5,4;0,66;<LOD;3,51;<LOD;1,5;<LOD;1,75;4,67;2,52;<LOD;29,07;0,23;0,14;<LOD;32,09;<LOD;94,71;<LOD;1,37;347,29;18,6;<LOD;9,98;379,14;12,6;34,7;5,12;<LOD;0,57;<LOD;5,16;<LOD;2,89;40,38;4,64;242,18;17,43;155,94;14,35;<LOD;40,38;<LOD;1,5;<LOD;1,5;<LOD;1,5;445,32;22,59;558454,31;2374,94
2388;29.07.2024 12:48;TestAll Geo;330,05;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;244071,3;1247,95;3880,82;41,32;80756,45;1100,54;28677,43;184,79;483,6;39,61;<LOD;1464,58;470,7;25,29;7521,96;90,16;<LOD;83,41;<LOD;178,16;98,35;7,14;46,75;6,58;108,5;18,62;35,46;10,14;9,49;5,03;39,15;1,7;64,47;2,46;27,51;1,84;428,97;4,74;28,32;1,83;19,13;3,47;6,17;0,76;<LOD;4,07;<LOD;1,5;<LOD;2,39;<LOD;6,09;<LOD;36,2;0,27;0,16;<LOD;39,48;<LOD;79,74;<LOD;0,72;546,41;23,09;<LOD;12,14;439,54;15,4;53,46;6,25;<LOD;0,69;<LOD;6,64;<LOD;3,83;34,78;5,4;308,33;22,37;169,22;18,03;<LOD;46,08;<LOD;1,5;<LOD;1,5;<LOD;1,5;776,5;30,46;617962,44;2392,64
2387;29.07.2024 12:42;TestAll Geo;330,58;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;250484,38;1096,34;6082,08;54,86;90357,5;1028,28;25436,49;156,54;663,18;38,32;<LOD;1190,13;739,56;41,43;12315,99;145,66;<LOD;64,67;<LOD;128,6;102,18;7,08;83,06;11;<LOD;27,56;<LOD;13,22;<LOD;6,77;34,56;1,45;50,69;2,02;24,72;1,61;362,94;3,95;26,55;1,58;15,59;2,94;5,37;0,65;<LOD;3,36;<LOD;1,5;<LOD;1,61;5,94;2,41;<LOD;28,64;0,37;0,14;<LOD;30,98;<LOD;82,31;<LOD;1,18;582,04;18,23;29,45;6,4;442,09;12,06;52,6;4,88;<LOD;0,54;<LOD;4,82;<LOD;2,7;34,11;4,2;318,69;17,37;183,8;14,04;<LOD;39,59;<LOD;1,5;<LOD;1,5;<LOD;1,5;341,44;21,16;606474,69;2147,49
2386;29.07.2024 12:31;TestAll Geo;330,06;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;228888,72;1043,22;5378,99;51,08;80745,33;962,42;21124,8;143,57;341,21;32,31;<LOD;1172,45;595,09;33,42;9484,27;117,51;<LOD;64,92;<LOD;135,08;85,38;6,67;44,32;8,84;109,12;15,59;<LOD;13,76;<LOD;7,09;30,52;1,4;47,26;1,97;24,19;1,6;355,96;3,94;23,36;1,53;15,88;2,98;4,65;0,63;<LOD;3,32;<LOD;1,5;<LOD;1,82;4,54;2,4;<LOD;30,86;0,5;0,15;<LOD;32,23;<LOD;78,52;<LOD;0,96;693,84;19,7;58,72;6,85;458,19;12,82;52,88;5,14;<LOD;0,57;<LOD;5,35;<LOD;3,02;31,16;4,39;378;19,6;228,31;15,84;<LOD;38,32;<LOD;1,5;<LOD;1,5;<LOD;1,5;430,94;22,55;643763;2042,21
2385;29.07.2024 12:12;TestAll Geo;330,57;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;225656,14;1001,01;5663,68;54,15;101707,45;1081,95;32459,11;182,94;1184,24;48,76;<LOD;1124,58;2396,91;55,76;9242,67;134,15;381,03;44,89;<LOD;121,17;128,59;7,41;86,25;11,33;109,61;16,04;<LOD;13,53;22,44;4,93;64,24;1,9;40,98;1,95;27,59;1,71;363,56;4,12;33,24;1,7;20,8;3,22;5,38;0,67;<LOD;3,41;<LOD;1,5;<LOD;1,8;8,29;2,67;<LOD;30,48;0,37;0,15;<LOD;33,38;<LOD;93,23;<LOD;1,7;1305,96;21,67;85,25;6,82;478,92;12,68;58,42;5,08;<LOD;0,56;<LOD;5,02;<LOD;2,76;38,78;4,42;395,38;18,81;236,9;15,15;<LOD;40,87;<LOD;1,5;<LOD;1,5;<LOD;1,5;834,23;22,5;612480,5;2169,37
2384;29.07.2024 12:03;TestAll Geo;330,13;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;237758,91;1040,87;6406,2;59,5;107659,16;1134,19;35161,55;187,27;899,53;43,77;<LOD;1172,62;3244,76;69,3;12168,71;165,53;439,4;45,13;<LOD;122,63;154,35;8,16;134,65;13,46;<LOD;27,6;30,36;8,15;31,78;5,12;81,84;2,07;45,79;2,01;29;1,7;406,89;4,27;35,94;1,73;23,93;3,26;5,55;0,67;<LOD;3,49;<LOD;1,5;<LOD;1,68;7,34;2,67;<LOD;29,11;0,33;0,14;<LOD;31,52;<LOD;93,57;<LOD;2,08;1098,37;19,95;17,11;6,27;423,83;11,78;45,04;4,75;<LOD;0,52;<LOD;4,74;<LOD;2,62;33,64;4,14;326,57;17,39;200,19;14,13;<LOD;41,02;<LOD;1,5;<LOD;1,5;<LOD;1,5;597,46;21,5;588999;2239,17
2383;29.07.2024 11:51;TestAll Geo;330,05;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;248679,47;1081,94;6998,48;65,2;107172,25;1164,44;36389,01;191,8;1499,36;52,65;<LOD;1242,35;2755,16;67,75;11429,43;167,97;680,19;49,2;151;85,42;154,19;8,81;150,08;14,34;100,21;15,6;<LOD;13,32;19,76;4,81;68,67;1,94;42,44;1,95;30,18;1,73;383,63;4,18;35,44;1,73;21,82;3,23;6,27;0,69;<LOD;3,35;<LOD;1,5;<LOD;1,73;6,15;2,62;<LOD;29,08;0,42;0,15;<LOD;31,57;<LOD;94,75;<LOD;2,07;1149,18;20,29;34,81;6,39;444,59;11,99;53,54;4,85;<LOD;0,53;<LOD;4,78;<LOD;2,64;35,16;4,19;344,98;17,78;211,39;14,43;<LOD;42,34;<LOD;1,5;<LOD;1,5;<LOD;1,5;680,41;22,8;576857,88;2316,59
2382;29.07.2024 11:40;TestAll Geo;330,33;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;217429,92;1023,21;5427,18;52,93;84265,25;995,39;25631,88;162,51;482,62;36,62;<LOD;1168,03;1404,49;44,95;11442,36;135,93;<LOD;66,79;<LOD;133,63;106,88;7,07;65,17;9,82;<LOD;29,21;<LOD;13,85;16,07;4,63;52,93;1,76;52,88;2,13;22,78;1,65;365,71;4,12;27,72;1,66;19,98;3,21;5,95;0,69;<LOD;3,48;<LOD;1,5;<LOD;1,87;<LOD;5,77;<LOD;30,23;0,36;0,15;<LOD;33,28;<LOD;85,98;<LOD;1,28;1010,71;21,6;92,27;7,19;510,56;13,53;76,1;5,48;<LOD;0,6;<LOD;5,35;<LOD;2,97;37,16;4,63;371,34;19,37;227,18;15,68;<LOD;41,63;<LOD;1,5;<LOD;1,5;<LOD;1,5;484,23;22,66;644043,5;2079,49
2381;29.07.2024 11:19;TestAll Geo;330,59;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;183343,45;921,82;4627,77;57,35;160948,2;1769,04;44035,35;210,77;660,48;40,95;<LOD;1763,58;22607,06;171,81;29920,55;264,09;1724,72;77,82;607,62;142,64;142,6;9,04;204,89;14,22;129,17;16,55;29,34;8,65;164,51;8,15;207,55;3,17;163,36;3,3;15,42;1,59;109,83;2,78;23,52;1,87;27,93;3,47;5,51;0,73;<LOD;4,97;<LOD;1,5;<LOD;2,05;13,68;2,94;<LOD;31,21;0,3;0,15;<LOD;35,29;<LOD;100,27;25,09;3,43;618,09;20,62;19,66;7,15;453,64;13,6;55,27;5,5;<LOD;0,61;<LOD;5,54;<LOD;3,14;41,93;4,86;260,29;18,81;171,27;15,52;<LOD;47,97;<LOD;1,5;<LOD;1,5;<LOD;1,5;9537,59;73,16;529221,81;3077,15
