Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2797;17.10.2024 14:41;TestAll Geo;330,1;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;244519,61;1047,36;2369,98;33,59;45214,72;866,57;19819,98;138,14;486,45;34,37;<LOD;1580,74;18003,43;117,13;15873,15;152,36;3424,97;101,76;4971,9;176,37;59,4;5,51;80,69;16,58;<LOD;28,13;<LOD;13,37;41,22;5,08;133,82;2,52;37,82;1,78;14,83;1,46;275,53;3,59;13,79;1,34;7,14;2,64;2,8;0,56;<LOD;3,24;<LOD;1,5;<LOD;1,68;<LOD;4,62;<LOD;29,97;0,4;0,14;<LOD;31,81;<LOD;59,87;<LOD;3,28;339,79;18,82;12,87;6,93;430,29;13,12;53,02;5,34;<LOD;0,58;<LOD;5,37;<LOD;3,07;37,34;4,66;287,58;18,64;176,98;15,23;<LOD;33,2;<LOD;1,5;<LOD;1,5;<LOD;1,5;2520,96;38,98;625316;2144,56
2796;17.10.2024 14:23;TestAll Geo;330,26;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;288491,56;1102,09;2529,82;34,26;63890,87;990,75;26938,1;157,85;518,87;34,98;<LOD;1581,94;29621,44;181,89;22615,04;214,81;5768,74;108,51;7315,75;258,99;58,93;5,49;63,46;16,11;<LOD;25,48;<LOD;12,07;56,91;5,38;180,23;2,84;47,33;1,91;18,17;1,49;349,22;3,92;18,75;1,43;13,29;2,82;3,77;0,59;<LOD;3,41;<LOD;1,5;<LOD;1,52;<LOD;4,65;<LOD;28,24;0,23;0,13;<LOD;28,64;<LOD;82,67;<LOD;5,12;311,41;16,39;<LOD;8,97;422,09;11,45;45,27;4,63;<LOD;0,52;<LOD;4,36;<LOD;2,36;43,13;4,16;236,92;15,21;148,65;12,5;<LOD;36,12;<LOD;1,5;<LOD;1,5;<LOD;1,5;2711,91;37,01;547211,75;2310,03
2795;17.10.2024 14:14;TestAll Geo;330,52;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;262803,13;1339,63;1039,71;22,89;66647,02;1323,65;45262,29;364,65;807,73;71,27;<LOD;2415,47;7534,19;60,02;12181,31;103,2;1651,82;114,05;1200,5;77,76;16,94;6,09;<LOD;7,29;<LOD;45,47;<LOD;21,96;73,81;9,62;246,86;4,81;99,85;3,45;23,61;2,15;259,07;6,06;20,99;2,17;14,58;4,38;<LOD;237,05;<LOD;300000;<LOD;1,5;<LOD;3,49;<LOD;7,84;<LOD;46,75;<LOD;300000;<LOD;300000;<LOD;129,99;<LOD;1,68;<LOD;36,83;<LOD;13,27;275,32;17,2;<LOD;10,5;<LOD;0,78;<LOD;8,34;<LOD;4,92;33,87;6,56;137,48;24,46;79,59;20,27;<LOD;57,44;<LOD;1,5;<LOD;1,5;<LOD;1,5;4154,44;61,29;557617,13;3217,94
2794;17.10.2024 13:06;TestAll Geo;330,45;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;228296,13;1217,72;1126,89;24,4;52031,98;1053,33;40668,48;322,22;680,57;65,28;<LOD;1962,4;7940,86;63,05;13483,26;110,2;1431,94;94,93;818,62;72,46;68,26;6,24;77,5;18,53;<LOD;40,25;<LOD;19,74;69,9;8,88;230,64;4,39;85,56;3,05;22,19;1,99;257,63;5,62;21,63;2,01;12,85;4,04;<LOD;213,45;<LOD;300000;<LOD;1,5;<LOD;3;<LOD;6,92;<LOD;42,51;<LOD;300000;<LOD;300000;<LOD;117,05;<LOD;1,76;300,86;25,16;<LOD;13,41;356,48;17,06;36,31;7,03;<LOD;0,78;<LOD;7,72;<LOD;4,48;35,12;6,25;204,48;23,98;124,31;19,75;<LOD;51,69;<LOD;1,5;<LOD;1,5;<LOD;1,5;3295,11;50,4;617064,56;2624,35
2793;17.10.2024 12:59;TestAll Geo;330,42;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;226606,33;1202,54;1128,71;24,03;51285,5;1044,67;40367,31;317,48;659,26;64,51;<LOD;1990,92;7904,98;62,71;13593,69;110,16;1403,24;94,73;731,56;70,35;63,03;6,11;92,05;18,34;<LOD;40,14;<LOD;19,58;61,64;8,61;233,79;4,39;84,81;3;21,76;1,96;249,81;5,47;21,85;1,99;9,81;3,91;<LOD;203,68;<LOD;300000;<LOD;1,5;<LOD;3,07;<LOD;6,96;<LOD;43,29;<LOD;300000;<LOD;300000;<LOD;116,3;<LOD;1,76;328,04;25,35;<LOD;13,43;377,84;17,26;27,02;6,95;<LOD;0,77;<LOD;7,85;<LOD;4,42;30,06;6,14;194,62;23,98;123,4;19,86;<LOD;49,47;<LOD;1,5;<LOD;1,5;<LOD;1,5;3213,75;49,85;620261,25;2612,53
2792;17.10.2024 12:45;TestAll Geo;330,26;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;239472,56;1196,9;1295,42;27,75;54674,98;1126,77;38526,79;307,13;643,75;63,31;<LOD;2178,01;10255,23;77,13;19009,87;138,4;2632,68;108,27;1117,12;87,79;77,66;6,86;86,08;20,34;<LOD;38,37;<LOD;18,65;56,65;8,28;234,55;4,31;87,51;2,99;22,96;1,96;263,07;5,52;20,38;1,95;11,77;3,9;<LOD;208,84;<LOD;300000;<LOD;1,5;<LOD;2,84;<LOD;6,75;<LOD;41,76;<LOD;300000;<LOD;300000;<LOD;113,23;<LOD;2,14;192,84;23,48;<LOD;12,54;319,33;16,03;19,98;6,57;<LOD;0,73;<LOD;7,51;<LOD;4,44;26,85;5,81;174,29;22,86;103,92;18,88;<LOD;49,81;<LOD;1,5;<LOD;1,5;<LOD;1,5;3385,58;52,73;590060;2804,72
2791;17.10.2024 11:53;TestAll Geo;330,52;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;224831,45;975,35;1896,71;28,47;49376,58;852,02;23945,28;148,32;302,18;30,37;<LOD;1473,33;11793,33;99,38;25581,87;188,66;3922,81;94,87;3227,97;151,24;50,03;4,85;82,14;15,14;<LOD;26,87;<LOD;12,67;31,58;4,71;244,4;3,26;47,94;1,9;12,02;1,41;160,11;2,99;14,39;1,35;10,18;2,69;2,86;0,56;<LOD;3,47;<LOD;1,5;<LOD;1,61;<LOD;3,23;<LOD;28,92;0,42;0,14;<LOD;29,43;<LOD;80,19;<LOD;2,71;611,98;20,46;66,78;7,29;517,84;13,95;77,09;5,65;<LOD;0,62;<LOD;5,21;<LOD;2,93;48,31;4,94;257,92;17,75;173,69;14,68;<LOD;34,11;<LOD;1,5;<LOD;1,5;<LOD;1,5;5130,63;49,18;636989,81;2051,53
2790;17.10.2024 11:31;TestAll Geo;273,39;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;203414,33;1149,48;1988,07;29,97;44251,18;1135,54;28397,46;167,62;379,76;33,58;<LOD;2006;12654,94;96,63;19310,01;159,22;3704,85;130,94;3089,42;140,64;52,85;5,12;82,29;16,07;74,71;15,58;<LOD;13,55;42,4;5,33;253,2;3,44;53,34;2,06;12,56;1,48;184;3,26;15,41;1,44;9,41;2,8;3,4;0,6;<LOD;3,75;<LOD;1,5;<LOD;1,9;5,26;2,3;<LOD;31,19;0,4;0,15;<LOD;32,88;<LOD;71,9;<LOD;2,67;417,85;20,22;<LOD;10,92;448,88;13,95;56,05;5,66;<LOD;0,63;<LOD;5,66;<LOD;3,23;41,35;4,98;244,76;18,86;142,86;15,41;<LOD;37,1;<LOD;1,5;<LOD;1,5;<LOD;1,5;4747,12;64,24;660721,38;2481,75
2789;17.10.2024 11:19;TestAll Geo;330,09;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;214851,84;1005;2361,61;33,18;47549,38;862,29;26074,34;162,53;507,39;36,3;<LOD;1489,46;7253,21;78,03;24413,48;176,43;1372,42;79,86;2311,18;127,11;52,67;5,35;82,64;16,17;72,2;15,68;<LOD;14,48;37,56;5,22;265,83;3,56;48,72;2,01;12,12;1,48;151,99;3,11;11,93;1,39;8,13;2,77;2,93;0,59;<LOD;3,65;<LOD;1,5;<LOD;1,84;<LOD;3,34;<LOD;30,67;0,36;0,15;<LOD;32,91;<LOD;85,64;<LOD;2,08;506,4;21,48;50,29;7,77;511,46;14,96;67,36;6;<LOD;0,67;<LOD;5,79;<LOD;3,26;48,38;5,32;231,86;19,09;144,98;15,73;<LOD;36,6;<LOD;1,5;<LOD;1,5;<LOD;1,5;5557,54;53,34;648813,69;2066,58
2788;17.10.2024 10:43;TestAll Geo;330,01;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;175965,05;905,1;4609,13;57,91;150480,52;1678,86;42653,2;206,8;634,31;40,2;<LOD;1758,96;20167,75;165,41;29313,54;264,89;1217,65;72,01;568,61;142,05;134,04;9,14;220,88;14,58;116,95;16,37;36,56;8,76;137,08;7,64;195,43;3,07;159,53;3,25;15,28;1,59;108,81;2,75;24,15;1,86;29,61;3,49;5,37;0,72;<LOD;4,91;<LOD;1,5;<LOD;1,99;9,91;2,88;<LOD;31,52;0,28;0,15;<LOD;35,57;<LOD;99,56;24,97;3,32;670,33;20,92;37,67;7,24;460,28;13,69;62,03;5,57;<LOD;0,62;<LOD;5,55;<LOD;3,12;39,8;4,84;290,3;19,12;185,16;15,68;<LOD;47,43;<LOD;1,5;<LOD;1,5;<LOD;1,5;8829,25;69,65;552768,38;2961,65
2787;16.10.2024 17:25;TestAll Geo;0,36;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;;;<LOD;15833,76;;;<LOD;66261,56;<LOD;1416,01;;;;;;;;;;;<LOD;2446,42;<LOD;3164,33;<LOD;1377,49;<LOD;396,51;<LOD;284,53;<LOD;149,15;<LOD;275,51;<LOD;883,02;<LOD;1046,26;<LOD;1569,69;<LOD;74099,81;<LOD;65020,16;<LOD;300000;<LOD;1,5;<LOD;20176,64;<LOD;18002,91;<LOD;3814,45;<LOD;300000;<LOD;300000;<LOD;7912,57;;;;;;;;;;;;;<LOD;61448,43;<LOD;47563,73;;;;;;;<LOD;7621,68;<LOD;1,5;<LOD;1,5;<LOD;1,5;;;<LOD;1,5
2786;16.10.2024 17:24;TestAll Geo;330,08;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;190844,52;936,16;4630,82;57,49;164667,61;1776;42297,78;205,93;652,71;40,54;<LOD;1725,96;19998,89;164,24;30329,83;267,72;1283,67;73,17;529,6;140,83;139,97;9,05;217,08;14,49;144,39;16,64;29,71;8,6;121,26;7,31;192,05;3,05;158,94;3,23;17,76;1,6;104,97;2,71;23,24;1,84;24,62;3,35;4,68;0,7;<LOD;4,93;<LOD;1,5;<LOD;1,99;12,39;2,83;<LOD;31,67;0,27;0,15;<LOD;34,64;<LOD;98,88;25,33;3,29;685,08;20,91;41,67;7,22;454,63;13,6;56,88;5,51;<LOD;0,62;<LOD;5,56;<LOD;3,14;36,99;4,77;297,1;19,05;191,84;15,62;<LOD;45,98;<LOD;1,5;<LOD;1,5;<LOD;1,5;8832,7;69,68;523533,06;3077,51
2785;16.10.2024 17:17;TestAll Geo;330,4;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;250366,05;1062,78;2062,23;30,85;59831,14;980,95;29493,93;173,82;340,95;33,58;<LOD;1593,48;9060,2;82;20851,66;160,25;3377,14;95,28;2227,5;121,68;54,51;5,24;79,79;16,43;66,07;15,95;<LOD;14,21;40,04;5,42;247,36;3,46;56,01;2,14;12,78;1,51;181,77;3,3;14,94;1,47;11,24;2,91;3,41;0,61;<LOD;3,77;<LOD;1,5;<LOD;1,92;4,24;2,36;<LOD;32,46;<LOD;0,21;<LOD;34,58;<LOD;74,71;<LOD;2,23;362,72;20,52;<LOD;11,02;406,72;14,05;48,34;5,75;<LOD;0,63;<LOD;5,8;<LOD;3,32;36,38;5,04;203,01;18,72;130,73;15,49;<LOD;38,09;<LOD;1,5;<LOD;1,5;<LOD;1,5;4749,59;49,76;597520,5;2313,24
2784;16.10.2024 17:11;TestAll Geo;330,5;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;222653,13;987,93;2423,57;33,83;52115,9;868,34;23606,92;150,82;554,29;35,93;<LOD;1420,71;8399,02;87,06;26922,84;192,92;1718,49;79,17;2707,02;141,49;55,28;5,43;86,41;16,19;<LOD;28,14;<LOD;13,21;35,44;4,94;267,21;3,47;45,33;1,92;11,39;1,43;147,29;3;12,66;1,35;8,51;2,72;3,2;0,58;<LOD;3,58;<LOD;1,5;<LOD;1,82;3,62;2,19;<LOD;29,22;0,37;0,14;<LOD;30,67;<LOD;65,3;<LOD;2,34;559,35;21,18;67,67;7,64;518,69;14,62;74,2;5,9;<LOD;0,65;<LOD;5,48;<LOD;3,1;41,48;5,07;252,44;18,42;148,79;15,05;<LOD;35,53;<LOD;1,5;<LOD;1,5;<LOD;1,5;5803,23;52,62;636364,31;2055,26
2783;16.10.2024 17:05;TestAll Geo;331,04;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;198290,2;1013,34;928,64;27,02;42986,04;952,23;34616,87;202,72;370,09;37,48;<LOD;1892,34;8009,31;76,83;27128,53;174,19;3779,74;113,17;2607,25;124,62;60,2;5,58;67,89;17,86;69,02;18,1;18,4;9,77;50,54;6,32;295,85;4,06;57,32;2,33;11,6;1,62;172,06;3,55;14,82;1,59;7,48;3,04;3,87;0,68;<LOD;4,23;<LOD;1,5;<LOD;2,43;6,64;2,54;<LOD;35,26;0,35;0,16;<LOD;39,95;<LOD;102,29;<LOD;2,04;302,9;22,11;<LOD;12,04;409,92;15,4;43,04;6,25;<LOD;0,69;<LOD;6,73;<LOD;3,79;38,07;5,55;219,59;21,37;130,18;17,55;<LOD;42,55;<LOD;1,5;<LOD;1,5;<LOD;1,5;7257,72;67,27;641214,19;2366,58
2782;16.10.2024 16:54;TestAll Geo;330,44;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;247835,81;1043,64;2753,13;37,51;64682,27;993,24;27213,52;164,92;612,69;38,18;<LOD;1549,24;18623,53;128,01;20689,46;183,34;1710,53;80,18;3137,35;160,4;73,73;6,06;<LOD;13,81;<LOD;29,1;<LOD;13,68;44,87;5,38;211,61;3,17;73,7;2,32;18,77;1,57;216,23;3,42;20,7;1,58;12,95;2,93;3,62;0,62;<LOD;4,02;<LOD;1,5;<LOD;1,82;3,84;2,36;<LOD;30,54;0,3;0,14;<LOD;32,39;<LOD;87,51;<LOD;3,64;850,67;22,5;112,47;7,81;561,22;14,89;85,5;5,98;1,83;0,45;<LOD;5,38;<LOD;3,1;49,13;5,19;306,67;18,98;190,76;15,5;<LOD;38,46;<LOD;1,5;<LOD;1,5;<LOD;1,5;3109,65;40,36;593982,69;2293,74
2781;16.10.2024 16:30;TestAll Geo;330,15;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;255546,45;1083,99;3219,69;41,04;64459,55;1032,87;30266,73;176,47;674,61;40;<LOD;1683,6;14321,84;108,65;20977,93;175,61;2292,3;87,49;2567,62;141,73;74,93;6,37;13,34;8,63;61,16;15,87;<LOD;14,04;49,17;5,65;190,34;3,07;77,79;2,4;20,3;1,61;228,09;3,52;19,71;1,61;13,99;3,01;3,8;0,64;<LOD;4,02;<LOD;1,5;<LOD;1,88;<LOD;5,14;<LOD;30,48;0,42;0,15;<LOD;33,94;<LOD;76,24;<LOD;3,08;502,48;21,03;<LOD;11,14;432,36;14,1;52,18;5,74;<LOD;0,64;<LOD;5,69;<LOD;3,22;42,67;5,1;267,87;19,13;165,43;15,65;<LOD;39,91;<LOD;1,5;<LOD;1,5;<LOD;1,5;3251,33;42,98;583253,44;2394,97
2780;16.10.2024 16:09;TestAll Geo;330,29;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;267074,06;1096,4;3099,65;41,89;75827,32;1164,5;30060,74;171,93;727,62;40;<LOD;1771,24;26238,76;154,48;22136,25;195,36;2200,53;91,61;3573,25;175,42;80,59;6,71;<LOD;14,25;<LOD;28,88;<LOD;13,66;47,68;5,47;240,22;3,34;76,06;2,34;20,45;1,58;230,25;3,5;21,13;1,59;15,85;3;3,81;0,63;<LOD;4,06;<LOD;1,5;<LOD;1,78;<LOD;5,17;<LOD;30,76;0,42;0,15;<LOD;32,7;<LOD;74,14;4,74;2,96;426,75;19,95;<LOD;10,5;395,5;13,36;36,38;5,4;<LOD;0,61;<LOD;5,48;<LOD;3,12;39,93;4,87;210,72;18,01;143,64;14,97;<LOD;38,98;<LOD;1,5;<LOD;1,5;<LOD;1,5;3511,91;45,03;546101,75;2551,89
