Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3192;06.02.2025 13:27;TestAll Geo;330,15;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;241840,06;1034,32;4599,34;47,48;101262,72;1091,99;24413,65;148,82;321,97;30,85;<LOD;1254,58;4536,66;71,64;12341,55;150,67;10680,76;117,04;<LOD;128,35;94,12;6,65;104,09;11,6;<LOD;27;29,43;7,72;59,48;5,39;169,38;2,73;52,07;1,98;20,29;1,52;211,02;3,19;28,3;1,56;17,28;2,89;4,24;0,6;<LOD;3,35;<LOD;1,5;<LOD;1,5;4,68;2,34;<LOD;27,77;<LOD;0,19;<LOD;29,86;<LOD;80,52;3,24;1,41;476,48;18,13;16,65;6,47;456,01;12,37;50,07;4,96;<LOD;0,55;<LOD;4,76;<LOD;2,58;41,55;4,4;258,22;16,48;164,19;13,54;<LOD;36,53;<LOD;1,5;<LOD;1,5;<LOD;1,5;1224,63;25,01;591006,38;2225,22
3191;06.02.2025 12:00;TestAll Geo;330,53;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;209111,19;998,58;7155,85;64,45;84380,4;1025,68;37432,16;195,07;565,54;38,97;<LOD;1259,42;1395,61;41,95;6838,08;110,42;616,59;54,62;<LOD;148,76;127,44;8,26;127,41;10,29;116,86;16,67;40,74;8,98;37,39;5,43;60,87;1,85;60,53;2,24;30,34;1,74;377,72;4,17;31,56;1,73;20,32;3,22;6,53;0,71;<LOD;3,58;<LOD;1,5;<LOD;1,92;9,37;2,69;<LOD;31,06;0,39;0,15;<LOD;33,76;<LOD;83,64;<LOD;1,28;710,62;21,61;13,58;7,32;438,05;13,88;51,05;5,62;<LOD;0,62;<LOD;5,58;<LOD;3,14;38,51;4,93;300,11;19,35;169,9;15,64;<LOD;43,98;<LOD;1,5;<LOD;1,5;<LOD;1,5;732,36;24,68;642732,44;2107,94
3190;06.02.2025 11:48;TestAll Geo;330,36;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;172420,27;890,47;4650,32;57,63;142428,67;1607,92;43056,41;206,97;635,07;40,13;<LOD;1685,24;22007,21;172,45;30074,8;268,77;1464,3;73,38;393,11;138,54;131,02;9,03;250,4;14,98;126,3;16,29;28,8;8,53;150,22;7,83;200,99;3,1;157,19;3,2;16,26;1,59;110,66;2,75;24,96;1,86;28,15;3,42;4,8;0,7;<LOD;4,88;<LOD;1,5;<LOD;1,89;12,46;2,89;<LOD;31,49;0,33;0,15;<LOD;34,63;<LOD;98,6;24,21;3,44;634,9;20,56;30,09;7,14;466,7;13,6;61,75;5,51;<LOD;0,61;<LOD;5,44;<LOD;3,12;38,78;4,77;271,4;18,8;173,35;15,45;<LOD;46,48;<LOD;1,5;<LOD;1,5;<LOD;1,5;7154,44;61,55;563978,94;2842,42
3189;05.02.2025 18:30;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;173990,8;899,33;4571,5;57,04;142103,34;1615,86;43188,75;208,29;626,93;40,29;<LOD;1702,24;21275,53;166,12;28882,23;258,33;1450,28;74,27;526,14;137,79;134,02;8,99;195,02;13,97;126,88;16,46;37,81;8,82;154,78;7,95;202,72;3,13;159,08;3,24;16,88;1,6;107,24;2,74;24,75;1,87;29,38;3,47;4,87;0,71;<LOD;4,95;<LOD;1,5;<LOD;1,87;10,29;2,88;<LOD;31,7;0,49;0,15;<LOD;34,74;<LOD;99,22;22,25;3,3;686,31;21,48;44,63;7,44;485,24;14,18;59,42;5,69;<LOD;0,64;<LOD;5,55;<LOD;3,15;50,05;5,13;271,15;18,96;158,33;15,44;<LOD;46,59;<LOD;1,5;<LOD;1,5;<LOD;1,5;7139,08;61,9;562863,88;2861,98
3188;05.02.2025 18:07;TestAll Geo;330,13;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;220022,3;1004,75;7269,76;64,34;94669,45;1090,07;35107,8;185,59;452,32;35,71;<LOD;1236,36;1400,49;42,85;7037,38;113,4;659,21;54,15;<LOD;144,29;124,83;8,27;117,16;10,49;97,04;15,92;<LOD;13,85;30,07;5,05;60,98;1,82;57,67;2,14;28,54;1,67;373,39;4,07;26,27;1,61;19,21;3,09;5,25;0,66;<LOD;3,51;<LOD;1,5;<LOD;1,71;8,77;2,59;<LOD;28,95;0,31;0,14;<LOD;31,77;<LOD;93,36;<LOD;1,33;644,33;20,81;<LOD;10,56;418,16;13,41;46,59;5,45;<LOD;0,6;<LOD;5,33;<LOD;3;45,15;4,92;246,05;18,05;144,67;14,74;<LOD;40,65;<LOD;1,5;<LOD;1,5;<LOD;1,5;503,64;22,99;624172,56;2168,68
3187;05.02.2025 17:53;TestAll Geo;330,25;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;235136,23;1039,62;7586,33;67,28;103981,27;1174,65;41401,57;202,57;583,51;38,81;<LOD;1276,52;1518,9;45,36;7565,2;119,42;822,27;56,83;<LOD;149,34;138,14;8,71;141,01;11,02;113,89;16,5;<LOD;14,22;33,04;5,29;63,25;1,86;63,22;2,26;29,79;1,72;403,79;4,24;31,66;1,72;20,69;3,19;6,72;0,71;<LOD;3,69;<LOD;1,5;<LOD;1,87;10,67;2,7;<LOD;30,53;0,29;0,14;<LOD;32,89;<LOD;98,71;<LOD;1,41;411,46;19,63;<LOD;10,09;351,61;12,88;22,48;5,21;<LOD;0,58;<LOD;5,37;<LOD;3,09;36,48;4,75;206,69;17,83;127,35;14,69;<LOD;44,16;<LOD;1,5;<LOD;1,5;<LOD;1,5;430,58;23,26;592685,5;2307,31
3186;05.02.2025 17:43;TestAll Geo;330,55;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;237014,73;1041,98;8608,74;72,26;93669,67;1180,57;43885,42;212,17;731,07;42,54;<LOD;1509,48;5703,89;75,38;12533,43;146,18;3294,61;82,82;392,97;92,48;166,3;9,19;147,94;10,95;107,48;16,96;37,19;9,03;67,87;6,33;147,2;2,73;73,18;2,4;32,58;1,78;428,28;4,49;35,86;1,82;22,65;3,33;6,08;0,71;<LOD;3,98;<LOD;1,5;<LOD;1,99;13,54;2,86;<LOD;31,35;0,25;0,15;<LOD;35,1;107,14;61,04;<LOD;2,19;454,05;19,66;<LOD;9,85;312,3;12,49;12,02;5,08;<LOD;0,56;<LOD;5,57;<LOD;3,13;30,23;4,59;197,33;18,11;121,7;14,94;<LOD;44,71;<LOD;1,5;<LOD;1,5;<LOD;1,5;614,52;26,59;582920,19;2424,85
3185;05.02.2025 17:28;TestAll Geo;330,35;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;251574,05;1123,39;6939,55;71,01;119295,36;1375,11;41955,86;210,63;707,31;42,3;<LOD;1522,21;2290,72;51,38;8106,14;120,96;3525,16;86,31;<LOD;163,62;152,86;9,72;162,22;10,75;129,71;17,68;44,7;9,5;41,45;5,77;84,33;2,17;61,42;2,31;29,58;1,79;404,58;4,4;39,07;1,87;21,9;3,34;7,4;0,75;<LOD;3,78;<LOD;1,5;<LOD;2,04;9,97;2,81;<LOD;32,61;<LOD;0,22;<LOD;35,91;<LOD;90,57;<LOD;1,55;256,12;19,58;<LOD;10,14;300,74;12,99;8,22;5,28;<LOD;0,59;<LOD;5,84;<LOD;3,27;25,04;4,71;196,34;18,57;117,85;15,28;<LOD;46,86;<LOD;1,5;<LOD;1,5;<LOD;1,5;633,7;27,34;552811,75;2660,81
3184;05.02.2025 17:22;TestAll Geo;330,15;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;251788,08;1175,85;4944,63;53,14;101479,02;1259,94;35273,2;205,57;787,18;45,9;<LOD;1513,07;1794,07;39,87;6026,22;93,8;1665,77;75,1;<LOD;174,88;134,61;8,97;72,71;8,01;123,47;19,19;33,42;10,22;54,15;6,48;100,16;2,48;67,25;2,5;30,43;1,88;418,06;4,75;32,32;1,9;19,71;3,49;5,4;0,74;<LOD;4,04;<LOD;1,5;<LOD;2,39;9,09;2,92;<LOD;35,11;<LOD;0,24;<LOD;40,89;91,17;59,27;<LOD;1,2;377,57;21,81;<LOD;11,05;320,56;14,19;14,62;5,76;<LOD;0,64;<LOD;6,4;<LOD;3,74;31,78;5,23;173,78;20,18;99,71;16,63;<LOD;46,54;<LOD;1,5;<LOD;1,5;<LOD;1,5;721,34;29,22;579992,81;2586,41
3183;05.02.2025 17:15;TestAll Geo;330,47;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;222591,08;1077,3;5438,43;57,59;93414,84;1155,51;38506,36;207,01;783,7;44,42;<LOD;1388,4;1080,35;35,55;5953,93;97,88;380,15;59,37;<LOD;161,97;119,88;8,58;81,08;8,71;124,74;18,11;22,31;9,38;41,18;5,85;67,94;2,03;61,18;2,31;32,61;1,83;446,79;4,69;28,51;1,76;19,85;3,35;4,73;0,69;<LOD;3,8;<LOD;1,5;<LOD;2,13;11,83;2,87;<LOD;33,44;<LOD;0,23;<LOD;36,72;<LOD;101,43;<LOD;1,1;419,66;21,23;<LOD;10,86;342,3;13,85;21,3;5,62;<LOD;0,62;<LOD;6,12;<LOD;3,44;27,25;4,96;204,72;19,61;132,14;16,22;<LOD;42,95;<LOD;1,5;<LOD;1,5;<LOD;1,5;469,71;26,1;619119,81;2328,62
3182;05.02.2025 16:27;TestAll Geo;330,47;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;192346,66;911,73;6228;62,25;102253,93;1126,27;47040,73;214,14;1169,94;47,98;<LOD;1216,24;1711,41;56,39;9276,96;150,94;610,62;50,44;232,34;93,32;140,6;8,8;167,68;13,87;89,98;15,67;<LOD;13,38;49,2;5,65;75,74;1,98;61,31;2,21;29,21;1,7;347,7;3,95;37,04;1,76;21,12;3,16;6,62;0,7;<LOD;3,62;<LOD;1,5;<LOD;1,78;7,52;2,61;<LOD;28,15;0,27;0,14;<LOD;30,97;<LOD;100,81;<LOD;1,75;636,17;19,21;<LOD;9,6;382,34;12,16;35,81;4,94;<LOD;0,54;<LOD;5,08;<LOD;2,87;30,39;4,31;283,48;17,88;165,63;14,52;<LOD;44,22;<LOD;1,5;<LOD;1,5;<LOD;1,5;333,25;21,16;632981,19;2143,98
3181;05.02.2025 15:57;TestAll Geo;330,59;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;186292,94;906,52;5425,82;57,88;113086,77;1175,97;43239,44;210,89;1160,33;48,95;<LOD;1155,33;1559,41;54,61;8606,38;147,23;726,88;49,74;308,26;89,4;132,07;8,39;170,87;13,9;116,09;16,26;28,62;8,45;48,36;5,77;71,14;1,99;58,62;2,22;26,21;1,71;324,14;3,93;35,84;1,78;20,38;3,21;5,82;0,69;<LOD;3,63;<LOD;1,5;<LOD;1,76;7,23;2,65;<LOD;31,18;0,25;0,14;<LOD;32,92;<LOD;100,52;2,35;1,16;790;19,91;<LOD;9,89;428,24;12,5;47,25;5,05;<LOD;0,56;<LOD;5,07;<LOD;2,8;36,54;4,43;308,39;17,98;191,8;14,66;<LOD;43,2;<LOD;1,5;<LOD;1,5;<LOD;1,5;321,85;20,01;632884,44;2180,21
3180;05.02.2025 15:41;TestAll Geo;330,74;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;211384,38;987,15;6630,42;62,8;102202,3;1110,03;33260,91;185,37;561,58;38,96;<LOD;1178,28;1221,38;44,93;7393,42;125,04;655,49;50,59;<LOD;132,42;131,12;8,33;134,25;11,83;125,18;16,46;31,12;8,59;31,73;5,23;51,63;1,75;46,88;2,05;25,3;1,68;347,08;4,04;28,22;1,65;18,87;3,17;5,24;0,67;<LOD;3,45;<LOD;1,5;<LOD;1,89;8,24;2,64;<LOD;31,48;0,4;0,15;<LOD;33,49;<LOD;93,73;<LOD;1,41;943,84;20,87;67,81;6,94;473,37;13;57,44;5,21;<LOD;0,58;<LOD;5,26;<LOD;2,9;37,36;4,52;383,01;19,56;241,1;15,88;<LOD;41,63;<LOD;1,5;<LOD;1,5;<LOD;1,5;338,15;20,67;627938,19;2176,19
3179;05.02.2025 15:01;TestAll Geo;330,58;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;197473,81;975,52;5417,3;60,17;131143,48;1392,71;48325,82;227,38;1539,2;55,51;<LOD;1373,3;1617,71;50,33;7202,41;128,27;897,83;59,9;<LOD;135,44;148,53;9,05;172,74;12,41;144,59;17,75;<LOD;14,87;51,69;6,1;76,77;2,09;63,28;2,34;28,7;1,78;329,66;4,05;39,81;1,89;23,26;3,38;6,31;0,73;<LOD;3,78;<LOD;1,5;<LOD;1,99;5,85;2,75;<LOD;32,42;0,32;0,15;<LOD;35,71;<LOD;106,8;<LOD;1,56;777,23;22,09;<LOD;10,94;404,13;13,74;43,74;5,59;<LOD;0,62;<LOD;5,71;<LOD;3,25;36,24;4,92;320,49;19,93;193,33;16,16;<LOD;46,2;<LOD;1,5;<LOD;1,5;<LOD;1,5;404,21;24,1;597501,44;2509,51
3178;05.02.2025 14:51;TestAll Geo;330,26;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;162644,69;923,89;5039,33;57,32;98100,23;1148,1;47873;221,85;1260,52;50,65;<LOD;1285,86;1958,88;54,77;7644,82;133,4;910,66;58,63;229,74;96,23;149,77;8,68;135,24;12,34;98,12;16,63;<LOD;14,32;49,42;5,9;69,64;1,97;64,69;2,27;26,93;1,7;336,01;3,99;34,54;1,77;22,49;3,29;5,62;0,69;<LOD;3,73;<LOD;1,5;<LOD;1,98;6,38;2,69;<LOD;30,91;0,34;0,15;<LOD;34,2;<LOD;104,41;1,9;1,14;706,46;21,18;<LOD;10,59;411,29;13,42;42,83;5,43;<LOD;0,6;<LOD;5,44;<LOD;3,13;33,42;4,74;301,19;19,2;164,75;15,48;<LOD;43,3;<LOD;1,5;<LOD;1,5;<LOD;1,5;499,44;24;666389,06;2153,53
3177;05.02.2025 14:14;TestAll Geo;330,06;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;249486,67;1076,77;6965,86;65,62;133065;1335,32;44390,81;218,37;2462,71;66,41;<LOD;1271,44;1870,63;58,75;10800,07;164,67;1147,33;52,25;261,23;82,83;137,11;8,84;177,39;15,07;141,77;17,1;38,47;8,79;47,01;5,91;66,89;1,98;71,1;2,42;28,47;1,77;481,55;4,76;34,23;1,83;19,04;3,28;6,2;0,73;<LOD;3,86;<LOD;1,5;<LOD;1,88;12,75;2,82;<LOD;32,38;0,44;0,16;<LOD;34,81;97,47;62,6;1,99;1,32;1088,51;20,37;59,47;6,57;470,11;12,34;58,42;4,96;<LOD;0,55;<LOD;4,86;<LOD;2,65;39,62;4,33;381,33;18,36;235,95;14,86;<LOD;45,44;<LOD;1,5;<LOD;1,5;<LOD;1,5;384,53;20,12;543404,19;2532,98
3176;05.02.2025 12:39;TestAll Geo;330,41;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;240123,5;1057,06;7277,89;69,11;114068,16;1231,54;49620,93;232,56;3397,81;76,59;<LOD;1254,41;2054,11;63,5;11373,6;174,72;1152,13;53,42;<LOD;123,95;165,63;9,52;211,2;16,28;135,61;17,24;34,95;8,8;46,84;6,02;71,3;2,05;70,24;2,42;30,07;1,8;464,07;4,71;34,26;1,84;21,94;3,37;5,81;0,72;<LOD;3,93;<LOD;1,5;<LOD;1,86;12,2;2,88;<LOD;32,45;0,43;0,16;<LOD;35,16;<LOD;99,65;<LOD;2,16;966,8;19,69;13,38;6,33;414,81;11,86;44,11;4,79;<LOD;0,53;<LOD;4,89;<LOD;2,71;30,79;4,14;339,8;17,97;216,42;14,65;<LOD;45,45;<LOD;1,5;<LOD;1,5;<LOD;1,5;266,4;20,02;565853;2397,11
3175;05.02.2025 12:08;TestAll Geo;330,15;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;167954,73;889,85;4599,95;57,21;134488,31;1570,32;43743,55;211,39;646,42;40,89;<LOD;1694,83;21608,82;165,28;28618,3;254,33;1507,68;75,37;599,86;138,21;138,35;9;198,55;13,79;112,42;16,57;32,01;8,8;172,21;8,34;209,18;3,2;160,91;3,29;16,69;1,62;106,64;2,77;23,3;1,87;25,17;3,4;5,43;0,73;<LOD;4,91;<LOD;1,5;<LOD;2,03;11,9;2,86;<LOD;31,6;0,45;0,15;<LOD;35,53;<LOD;101,28;23,41;3,3;595,42;20,94;18,08;7,29;449,89;13,86;62,18;5,67;<LOD;0,62;<LOD;5,6;<LOD;3,22;38,68;4,9;269,4;19,07;164,01;15,59;<LOD;48,06;<LOD;1,5;<LOD;1,5;<LOD;1,5;7439,23;63,59;574340,75;2807,54
