Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3315;21.02.2025 15:34;TestAll Geo;330,65;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;241032,45;1270,85;2668,49;41,78;88599,59;1372,83;56107,69;411,23;2791,99;99,12;<LOD;1976,79;8984,51;68,96;5967,31;83,52;<LOD;107,41;<LOD;220,63;243,4;9,52;39,38;6,34;109,32;29,42;30,37;14,85;72,36;9,2;558,97;7,54;91,96;3,43;39,29;2,38;423,16;7,65;34,65;2,38;48,38;5,45;<LOD;273,41;<LOD;300000;<LOD;1,5;<LOD;3,47;10,29;6,47;<LOD;46;<LOD;300000;<LOD;300000;<LOD;134,68;<LOD;2,02;2181,54;36,07;<LOD;13,85;321,08;17,19;19,42;7,01;<LOD;0,78;<LOD;7,96;<LOD;4,64;30,62;6,32;242,34;25,88;146,54;21,2;<LOD;65,87;<LOD;1,5;<LOD;1,5;<LOD;1,5;875,68;35,93;564902;3016,5
3314;21.02.2025 15:21;TestAll Geo;330,37;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;249312,44;1239,8;4156,61;61,44;66667,29;1092,22;41601,58;233,93;1236,76;56,81;<LOD;1717,13;4498,31;59,56;8917,21;112,52;277,68;68,78;<LOD;196,37;366,24;11,48;83,87;8,72;67,46;19,71;<LOD;15,35;54,94;6,89;374,71;4,79;75,15;2,83;32,42;2,03;307,27;4,65;34,01;2,06;27,61;3,99;7,71;0,87;<LOD;4,94;<LOD;1,5;<LOD;2,7;7,05;3,24;<LOD;37,41;<LOD;0,26;<LOD;42,04;<LOD;100,41;2,22;1,2;2778,52;35,68;<LOD;13,09;376,05;16,27;39,23;6,67;<LOD;0,74;<LOD;6,73;<LOD;4,05;39,59;6,01;237,81;22,77;154,39;18,78;<LOD;55,01;<LOD;1,5;<LOD;1,5;<LOD;1,5;650,27;31,88;598558;2532,89
3313;21.02.2025 15:02;TestAll Geo;330,24;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;275383,41;1288,24;4234,68;58,4;83205,48;1273,38;42757,47;239,3;914,62;51,86;<LOD;1868,67;4394,82;58,02;9294,55;112,32;265,86;72,46;<LOD;209,01;342,6;11,51;78,09;8,42;78,47;20,31;<LOD;16,07;41,87;6,68;376,95;4,85;82,4;2,95;34,6;2,09;334,88;4,85;32,54;2,09;29,78;4,07;7,83;0,89;5,25;3,44;<LOD;1,5;<LOD;2,65;4,97;3,26;<LOD;38,34;<LOD;0,26;<LOD;44,03;<LOD;102,46;<LOD;1,72;2082,19;32,07;<LOD;12,08;280,09;15,05;<LOD;9,17;<LOD;0,68;<LOD;6,8;<LOD;4,08;29,28;5,63;194,49;22,29;123,26;18,43;<LOD;56,25;<LOD;1,5;<LOD;1,5;<LOD;1,5;655,24;33,75;553585,69;2837,78
3312;21.02.2025 14:39;TestAll Geo;330,16;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;294223,72;1174,29;8322,21;73,38;98571,41;1222,88;38583,29;198,72;713,06;41,94;<LOD;1511,46;7747,05;95,91;15679,53;178,46;1059,78;60,43;149,45;99,4;324,45;10,67;123,44;12,94;103,1;16,45;<LOD;13,65;44,07;5,63;393,68;4,33;76,11;2,47;33,39;1,79;349,62;4,31;34,1;1,82;26,55;3,45;6,11;0,72;<LOD;4,39;<LOD;1,5;<LOD;1,92;7,31;2,81;<LOD;31,08;0,45;0,15;<LOD;33,69;<LOD;98,25;4,99;1,93;2992,66;29,41;<LOD;10,66;409,42;13,3;36,82;5,34;<LOD;0,6;<LOD;5,23;<LOD;2,99;38,72;4,81;236,58;18,39;164,11;15,28;<LOD;46,33;<LOD;1,5;<LOD;1,5;<LOD;1,5;557,89;24,99;522239,69;2555,22
3311;21.02.2025 14:20;TestAll Geo;330,31;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;207267,58;1272,73;2203,01;35,04;49734,06;1087,25;48363,11;397,4;1906,89;93,54;<LOD;2064,97;2482,84;34,48;4702,33;66,98;<LOD;116,94;<LOD;252,88;21,15;9,31;18,92;5,06;104,73;32,52;<LOD;23,6;52,76;9,34;467,75;7,19;85,26;3,52;34,05;2,46;465,78;8,33;36,3;2,53;29,1;5,18;<LOD;284,34;<LOD;300000;<LOD;1,5;<LOD;3,85;13,87;6,39;<LOD;49,59;<LOD;300000;<LOD;300000;<LOD;136,33;<LOD;1,03;3931,22;48,94;105,93;11,59;517,05;21,51;74,82;8,67;1,01;0,65;<LOD;9,15;<LOD;5,39;30,43;7,24;351,59;31,73;193,94;25,56;<LOD;68,57;<LOD;1,5;<LOD;1,5;<LOD;1,5;1645,89;44,75;657297,38;2717,49
3310;21.02.2025 14:08;TestAll Geo;330,3;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;249046,02;1137,07;7081,33;66,45;68892,09;1001,73;32371,77;190,38;594,61;41,31;<LOD;1419,02;5358,22;71,83;11653,18;139,02;243,21;55,66;<LOD;162,11;305,9;9,91;58,27;10,13;107,92;17,56;<LOD;15,32;35,69;5,63;383,57;4,47;70,55;2,52;29,19;1,82;348,92;4,5;30,32;1,84;27,98;3,66;6,7;0,77;<LOD;4,55;<LOD;1,5;<LOD;2,18;10,4;3,04;<LOD;33,72;0,44;0,16;<LOD;36,56;90,38;54,98;<LOD;2,15;4162,36;36,57;158,53;8,66;570,06;16,04;90,04;6,45;1,23;0,48;<LOD;5,93;<LOD;3,33;48,99;5,59;362,74;22,01;221,39;17,87;<LOD;47,91;<LOD;1,5;<LOD;1,5;<LOD;1,5;649,17;26,58;607865,25;2270,08
3309;21.02.2025 13:59;TestAll Geo;330,31;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;256518,41;1099,58;7705,93;70,42;78122,18;1062,61;37552,19;200,24;780,11;43,95;<LOD;1455,26;7481,84;90,77;14178,78;164,96;636,85;56,97;<LOD;138,32;334,33;10,54;98,82;12,05;103,95;16,87;<LOD;14,41;45,39;5,77;405,17;4,48;76,58;2,54;33,46;1,83;352,82;4,43;35,13;1,87;29,03;3,61;6,95;0,77;<LOD;4,54;<LOD;1,5;<LOD;2,07;10,53;2,99;<LOD;32,05;0,51;0,16;<LOD;34,12;<LOD;98,54;<LOD;2,67;3480,19;32,35;81,3;7,81;492,45;14,53;63,14;5,83;<LOD;0,65;<LOD;5,5;<LOD;3,09;44,34;5,15;302,98;20,08;187,92;16,41;<LOD;47,84;<LOD;1,5;<LOD;1,5;<LOD;1,5;805,18;26,64;582232,38;2349,49
3308;21.02.2025 13:35;TestAll Geo;330,4;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;260357,86;1238,44;4141,58;58,52;89813,11;1276,52;44303,14;243,9;690,88;48,14;<LOD;1769,1;4659,4;58,22;7562,62;102,26;106,86;67,37;<LOD;195,08;357,43;11,39;76,38;8,26;127,6;21,17;22,88;11,04;46,01;6,81;391,94;4,95;85,58;3;35,17;2,11;324,75;4,82;39,33;2,19;30,12;4,09;7,64;0,89;<LOD;5,18;<LOD;1,5;<LOD;2,63;6,26;3,31;<LOD;38,28;0,45;0,18;<LOD;43,85;<LOD;104,72;<LOD;1,75;2482,35;34,24;<LOD;12,47;317,32;15,63;12,71;6,34;<LOD;0,71;<LOD;7,03;<LOD;4,1;32,32;5,8;213,07;22,86;114,23;18,62;<LOD;56,4;<LOD;1,5;<LOD;1,5;<LOD;1,5;1152,94;34,28;562887,06;2785,32
3307;21.02.2025 13:05;TestAll Geo;330,15;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;264175,25;1266,92;4377,11;60,96;88969,63;1325,15;48488,92;348,84;565,97;59,88;<LOD;1859,37;4490,31;58,48;8020,61;106,5;<LOD;107,66;<LOD;216,6;391,79;12,14;89,31;8,61;<LOD;37,97;<LOD;18,61;62,54;8,2;393,74;5,66;84,19;3,01;37,17;2,16;355,59;6,4;39,03;2,22;25,13;4,31;<LOD;234,17;<LOD;300000;<LOD;1,5;<LOD;2,68;<LOD;7,78;<LOD;40,01;<LOD;300000;<LOD;300000;<LOD;120,3;1,94;1,18;2099,88;32,08;<LOD;11,94;267,53;14,91;<LOD;9,1;<LOD;0,69;<LOD;7,04;<LOD;4,18;22,86;5,48;183,38;22,59;111,96;18,66;<LOD;56,17;<LOD;1,5;<LOD;1,5;<LOD;1,5;984,01;35,74;557510,06;2876,5
3306;21.02.2025 12:56;TestAll Geo;330,62;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;285410,78;1735,79;2129,03;34,27;88633,79;1837,35;54582,13;502,83;1079,25;91,29;<LOD;3069,61;2337,56;33,27;3905,86;62,56;<LOD;172,29;<LOD;374,08;26,32;9,12;42,67;5,14;78,61;41,53;<LOD;31,03;58,8;11,62;425,92;7,93;93,33;4,26;39,86;2,96;408,4;9,18;38,4;3,01;29,04;6,07;<LOD;333,26;<LOD;300000;<LOD;1,5;<LOD;4,77;<LOD;11,02;<LOD;66,36;<LOD;300000;<LOD;300000;<LOD;166,68;1,34;0,68;1130,35;36,06;<LOD;13,89;95,37;17,4;<LOD;10,62;<LOD;0,8;<LOD;10,3;<LOD;6,45;<LOD;10,12;109,54;29,31;54,08;24,21;<LOD;81,37;<LOD;1,5;<LOD;1,5;<LOD;1,5;1823,52;63,49;527969;4233,91
3305;21.02.2025 12:40;TestAll Geo;330,41;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;174110,7;897,9;4644,17;57,76;144482,08;1645,36;43858,44;208,97;640,82;40,25;<LOD;1745,74;22586,29;172,74;29922,71;265,62;1702,15;77,44;715,73;146,5;140,29;9,14;202,95;14,31;118,36;16,31;29,35;8,58;166,54;8,12;205,7;3,14;158,87;3,23;15,66;1,59;109,12;2,75;25,75;1,87;26,86;3,4;5,59;0,72;<LOD;4,92;<LOD;1,5;<LOD;1,93;12,68;2,87;<LOD;30,68;0,3;0,15;<LOD;34,54;<LOD;99,66;25,65;3,46;626,21;20,87;25,49;7,24;452,81;13,74;54,67;5,55;<LOD;0,62;<LOD;5,52;<LOD;3,15;41,24;4,89;265,45;18,8;159,11;15,35;<LOD;47,68;<LOD;1,5;<LOD;1,5;<LOD;1,5;8994,73;70,42;555595,06;2916,03
3304;19.02.2025 18:31;TestAll Geo;330,4;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;177484,28;906,52;4657,42;57,18;149756,48;1675,22;42536,95;207,59;602,42;39,8;<LOD;1760,76;21802,21;168,47;30087,01;263,67;1512,44;74,72;793,75;147,26;141,53;8,97;215,85;14,33;116,46;16,38;<LOD;14,13;151,38;7,89;197,32;3,1;156,76;3,24;16,61;1,61;109,31;2,76;24,57;1,87;27,47;3,44;5,08;0,71;<LOD;4,93;<LOD;1,5;<LOD;1,99;11,34;2,88;<LOD;32,06;0,4;0,15;<LOD;33,97;<LOD;99,99;25,39;3,37;640,62;20,83;35,82;7,25;462,96;13,74;58,45;5,55;<LOD;0,62;<LOD;5,47;<LOD;3,15;42,95;4,9;277,69;18,86;170,31;15,42;<LOD;46,91;<LOD;1,5;<LOD;1,5;<LOD;1,5;8558,33;68,3;549932,81;2967,59
3303;19.02.2025 18:22;TestAll Geo;330,51;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;253983,7;1076,14;7863,96;73,63;86875,56;1133,33;49021,8;231,09;965,17;48,2;<LOD;1472,09;5586,58;84,81;14209,89;173,61;197,95;52,07;<LOD;146,22;252,65;10,58;128,69;12,45;144,3;17,86;32,06;9,22;52,92;6,23;351,71;4,23;65,56;2,41;30,9;1,8;261,69;3,98;24,76;1,72;28,66;3,6;5,41;0,72;4,83;2,93;<LOD;1,5;<LOD;2,08;9,09;2,97;<LOD;32,94;0,3;0,15;<LOD;36,59;<LOD;108,1;<LOD;2,49;3587,6;33,17;48,81;7,8;464,84;14,54;53,49;5,82;<LOD;0,66;<LOD;5,74;<LOD;3,19;41,53;5,17;270,44;20,34;176,76;16,77;<LOD;46,73;<LOD;1,5;<LOD;1,5;<LOD;1,5;656,87;25,43;567936,25;2412,8
3302;19.02.2025 18:10;TestAll Geo;330;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;254361,59;1156,41;5777,15;74,47;78991,55;1150,95;48525,35;240,7;884,36;48,97;<LOD;1652,47;4831,55;72,6;12241,24;149,28;<LOD;88,73;<LOD;124,27;239,13;11,1;114,41;10,58;111,91;18,77;35,52;10,12;43,98;6,35;350,34;4,42;65,77;2,54;29,17;1,88;210,79;3,87;24,48;1,8;24,41;3,64;5,96;0,77;<LOD;4,52;<LOD;1,5;<LOD;2,34;<LOD;4,36;<LOD;36,26;0,55;0,17;<LOD;39,41;<LOD;112,65;<LOD;2,15;2702,41;32,1;<LOD;11,72;371,23;14,68;26,58;5,91;<LOD;0,67;<LOD;6,3;<LOD;3,71;34,48;5,33;215,3;21,31;128,61;17,52;<LOD;49,16;<LOD;1,5;<LOD;1,5;<LOD;1,5;710,73;29,46;574003,94;2530,51
3301;19.02.2025 18:00;TestAll Geo;330,1;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;242810,39;1159,06;4525,57;62,4;78863,35;1139,22;48704,37;248,16;1056,4;53,43;<LOD;1600,35;4489,96;63,13;9570,88;122,47;<LOD;87,08;<LOD;183,35;247,21;10,05;85,66;9,09;143,72;20,04;43,4;10,79;58,32;6,97;409,36;4,9;71,98;2,73;31,14;1,97;245,2;4,25;25,53;1,89;26,11;3,84;6,8;0,82;<LOD;4,81;<LOD;1,5;<LOD;2,53;7,42;3,14;<LOD;38,07;0,33;0,17;<LOD;42,15;<LOD;115,66;<LOD;1,87;3202,54;35,36;<LOD;12,67;414,75;15,72;50,43;6,41;<LOD;0,71;<LOD;6,65;<LOD;3,8;37,97;5,66;260,24;22,88;177,74;18,95;<LOD;53,44;<LOD;1,5;<LOD;1,5;<LOD;1,5;1184,88;31,58;588909,75;2510,29
3300;19.02.2025 17:42;TestAll Geo;330,05;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;284309,91;1286,14;3920,81;56,91;83879,21;1239,55;38942,21;222,33;743,55;47,11;<LOD;1773,7;5163,75;63,57;9564,46;116,45;394,85;69,67;<LOD;199,95;265,54;10,3;58,66;8,41;74,97;19,22;17,16;10,28;49,73;6,61;325,04;4,4;82,87;2,86;33,02;2;425,86;5,13;33,1;2,04;26,86;3,89;7,74;0,86;<LOD;4,91;<LOD;1,5;<LOD;2,56;7,85;3,18;<LOD;36,74;0,28;0,17;<LOD;41,69;<LOD;108,37;2,45;1,26;1641,69;28,53;<LOD;11,5;300,19;14,42;<LOD;8,78;<LOD;0,65;<LOD;6,68;<LOD;3,87;28,26;5,31;227,12;21,87;129,06;17,86;<LOD;54,31;<LOD;1,5;<LOD;1,5;<LOD;1,5;822,18;32,9;549259,94;2757,95
3299;19.02.2025 17:24;TestAll Geo;330,41;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;258014,3;1269,39;3317,88;49,27;73090,95;1096,36;36810,54;216,74;878,67;49,74;<LOD;1584,79;4679,57;55,22;7994,29;98,73;<LOD;94,16;128,15;61,09;238,1;8,69;50,76;7,45;113,43;19,78;28,66;10,5;50,67;6,65;323,84;4,4;80,53;2,83;31,65;1,99;385,96;4,94;33,5;2,04;27,28;3,91;7,08;0,84;<LOD;4,85;<LOD;1,5;<LOD;2,6;6,58;3,16;<LOD;37,03;0,5;0,18;<LOD;42,86;<LOD;93,58;<LOD;1,64;2602,31;33,28;56,2;8,69;469,46;16,24;60,84;6,55;<LOD;0,72;<LOD;6,82;<LOD;3,89;41,86;5,77;311,75;23,82;200,15;19,53;<LOD;53,16;<LOD;1,5;<LOD;1,5;<LOD;1,5;1277,65;33,09;592267,44;2497,79
3298;19.02.2025 17:11;TestAll Geo;330,46;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;260604,95;1262,63;3142,15;46,54;72641,66;1130,27;37678,56;228,06;773,2;49,78;<LOD;1694,64;4162,82;51,57;7743,26;95,71;<LOD;99,44;<LOD;198,37;242,59;9,28;42,21;7,05;119,38;21,17;18,24;11,03;53,14;7,03;327,1;4,6;83,29;2,95;31,37;2,06;400,69;5,22;33,61;2,13;31,07;4,2;6,24;0,85;<LOD;5,15;<LOD;1,5;<LOD;2,91;9,56;3,46;<LOD;39,83;0,39;0,18;<LOD;45,28;<LOD;98,19;1,65;1,02;2351,64;33,9;<LOD;13,34;427,36;16,7;45,95;6,74;<LOD;0,74;<LOD;7,19;<LOD;4,25;30,23;5,81;307,9;24,8;175,8;20,1;<LOD;53,63;<LOD;1,5;<LOD;1,5;<LOD;1,5;848,85;33;588915,88;2610
