Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2703;10.10.2024 11:48;TestAll Geo;330;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;223853,3;1253,81;2753,84;33,81;68714,19;1160,61;39915,67;313,71;190,08;54,35;<LOD;1801,43;6007,77;52,55;3441,21;62,83;<LOD;116,36;<LOD;221,94;105,5;7,94;40,11;5,71;<LOD;40,22;<LOD;19,97;62,48;8,62;104,45;2,92;67,44;2,75;26,83;2,06;428,81;6,6;41,84;2,25;10,11;3,89;<LOD;204,72;<LOD;300000;<LOD;1,5;<LOD;2,99;<LOD;7,11;<LOD;43,25;<LOD;300000;<LOD;300000;<LOD;115,04;<LOD;1,51;301,92;24,46;<LOD;12,75;321,42;16,25;14,78;6,59;<LOD;0,73;<LOD;7,59;<LOD;4,62;24,12;5,82;219,19;24,18;138,43;19,94;<LOD;49,6;<LOD;1,5;<LOD;1,5;<LOD;1,5;1005,52;37,41;634260,63;2598,84
2702;10.10.2024 11:29;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;253400,66;1046,45;6701,09;62,16;100019,63;1137,68;40795,31;201,72;427,46;36,4;<LOD;1305,28;7905,89;89,86;7675,22;126,13;1189;56,97;<LOD;138,75;118,02;8,22;95,71;11,46;<LOD;28,82;<LOD;13,64;58,96;5,95;99,81;2,27;66,75;2,28;30,3;1,73;460,02;4,53;41,45;1,85;23,88;3,3;5,69;0,69;<LOD;3,8;<LOD;1,5;<LOD;1,86;5,49;2,66;<LOD;30,66;0,3;0,15;<LOD;33,36;<LOD;98,77;<LOD;2,63;634,83;20,03;<LOD;10,12;401,51;12,83;35,51;5,17;<LOD;0,58;<LOD;5,24;<LOD;2,89;34,87;4,58;280,69;18,12;159,03;14,68;<LOD;42,81;<LOD;1,5;<LOD;1,5;<LOD;1,5;706,25;23,25;572736,13;2332,84
2701;10.10.2024 11:15;TestAll Geo;330,25;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;180837,78;916,57;4663,38;58;162118;1754,54;42359,89;207,6;605,24;40,16;<LOD;1734,91;19027,49;160;29756,15;264,35;1168,66;71,56;474,94;137,87;133,68;9,06;230,54;14,51;111,18;16,37;36,4;8,8;123,93;7,43;187,2;3,03;156,02;3,24;15,83;1,6;104,93;2,73;24,7;1,87;25,61;3,39;5,58;0,73;<LOD;4,85;<LOD;1,5;<LOD;1,91;12,92;2,88;<LOD;31,91;0,3;0,15;<LOD;35,15;<LOD;100,08;24,66;3,21;691,41;21,02;52,63;7,3;469,69;13,76;64,75;5,59;<LOD;0,62;<LOD;5,53;<LOD;3,22;43,74;4,9;293,89;19,29;177,59;15,73;<LOD;47,58;<LOD;1,5;<LOD;1,5;<LOD;1,5;9906,6;74,41;536079,81;3048,44
2700;07.10.2024 17:41;TestAll Geo;330,61;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;184991,42;929,6;4653,09;58,07;165434,56;1800,24;42483,14;207,28;678,17;41,13;<LOD;1757,08;21712,87;171,49;30078,8;268,85;1421,22;74,91;543,95;142,86;135,21;9,14;211,94;14,53;142,89;16,67;36,12;8,77;151,4;7,89;201,43;3,13;156,56;3,24;17,36;1,62;106,76;2,75;25,37;1,88;27,31;3,43;5,63;0,73;<LOD;4,91;<LOD;1,5;<LOD;1,92;12,29;2,89;<LOD;31,72;0,48;0,15;<LOD;34,15;<LOD;99,21;28;3,45;644,3;20,77;37,98;7,23;469,46;13,73;59,03;5,53;<LOD;0,62;<LOD;5,42;<LOD;3,12;40,15;4,83;270,49;18,82;175,46;15,49;<LOD;47,73;<LOD;1,5;<LOD;1,5;<LOD;1,5;10032,33;75,59;525578;3111,64
2699;07.10.2024 17:34;TestAll Geo;330,4;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;229452,75;1034,84;6418,56;61,48;97278,47;1219,88;43850,65;218,28;509,26;39,91;<LOD;1529,65;16599,18;119,66;7693,25;120,7;1655,65;68,34;<LOD;157,89;193,49;8,81;110,85;10,73;81,7;16,95;<LOD;14,98;63,1;6,36;205,01;3,27;77,23;2,5;24,95;1,74;368,13;4,38;31,78;1,83;15,38;3,19;5,12;0,7;<LOD;4,26;<LOD;1,5;<LOD;2,05;4,02;2,56;<LOD;32,6;0,38;0,16;<LOD;34,64;<LOD;93,52;<LOD;3,49;1555,53;25,12;<LOD;10,73;384,59;13,46;31,14;5,42;<LOD;0,61;<LOD;5,63;<LOD;3,17;34,65;4,85;258,67;19,46;151,05;15,87;<LOD;44,66;<LOD;1,5;<LOD;1,5;<LOD;1,5;510,99;25,35;582215;2477,08
2698;07.10.2024 17:26;TestAll Geo;330,41;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;246428,28;1023,37;7117,21;63,31;106926,69;1190,35;37220,91;189,47;402,14;35;<LOD;1328,52;10542,24;104,02;9769,87;141,1;1243,44;57,64;<LOD;135,48;178,93;8,65;135,22;12,44;<LOD;27,6;39,68;8,43;59,8;5,8;194,94;3,01;76,74;2,34;26,24;1,65;389,71;4,21;30,85;1,71;16,91;3,03;5,12;0,66;<LOD;3,91;<LOD;1,5;<LOD;1,69;<LOD;3,63;<LOD;28,92;0,36;0,14;<LOD;31,91;<LOD;93,74;3,16;2,07;1386,55;22,09;<LOD;9,59;369,09;12,05;28,26;4,87;<LOD;0,54;<LOD;5,05;<LOD;2,82;37,8;4,42;249,51;17,45;149,08;14,27;<LOD;41,56;<LOD;1,5;<LOD;1,5;<LOD;1,5;524,77;22,76;570883,25;2376,33
2697;07.10.2024 17:04;TestAll Geo;330,41;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;236814,53;1034,4;6308,98;60,11;96881,84;1126,15;37129,88;196,31;466,18;37,73;<LOD;1307,23;7876,17;86,95;7510,24;121,29;486,01;51,8;<LOD;137,96;185,15;8,53;110,04;11,17;106,11;16,58;40,07;8,93;53;5,87;189,39;3,08;71,41;2,35;23,02;1,66;333,32;4,1;26,95;1,7;13,83;3,05;4,25;0,65;<LOD;4,02;<LOD;1,5;<LOD;1,89;5,87;2,5;<LOD;31,22;0,37;0,15;<LOD;33,8;<LOD;97,91;<LOD;2,59;1908,35;26,16;89,31;7,55;498,46;14,1;71,56;5,7;<LOD;0,63;<LOD;5,51;<LOD;3,12;42,8;4,95;345,34;19,95;204,27;16,15;<LOD;41,05;<LOD;1,5;<LOD;1,5;<LOD;1,5;410,96;22,48;595055,94;2291,47
2696;07.10.2024 16:43;TestAll Geo;330,21;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;215233,02;978,27;5782,52;54,37;80886,38;979,37;38671;200,68;376,09;35,96;<LOD;1194,52;8671,69;84,31;7133,04;110,52;994,58;54,53;<LOD;133,46;111,43;7,23;67,1;9,63;98,32;16,63;<LOD;14,34;63,47;6,16;105,12;2,37;69,97;2,34;28,15;1,74;466,82;4,66;41,2;1,89;19,26;3,22;4,83;0,68;<LOD;3,89;<LOD;1,5;<LOD;1,82;5,09;2,61;<LOD;31,01;0,27;0,15;<LOD;34,17;<LOD;98,76;<LOD;2,44;726,39;21,65;25,36;7,37;477,58;14,13;62,63;5,71;<LOD;0,63;<LOD;5,42;<LOD;3,13;45,64;5,05;270,98;18,71;175,87;15,39;<LOD;42,21;<LOD;1,5;<LOD;1,5;<LOD;1,5;464,63;21,48;631938,06;2066,44
2695;07.10.2024 16:22;TestAll Geo;330,01;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;257299,33;1089,38;6136,72;58,09;107678,45;1250,76;35114,82;190,95;381,44;35,75;<LOD;1444,71;11494,31;95,5;7323,05;111,56;2862,72;76,7;<LOD;151,91;114,12;7,77;80,3;9,52;125,05;17,06;30,3;8,9;61,99;6,1;103,97;2,35;61,8;2,26;25,5;1,71;433,17;4,5;38,09;1,83;17,7;3,17;5,37;0,69;<LOD;3,84;<LOD;1,5;<LOD;1,9;4,26;2,55;<LOD;31,9;0,4;0,15;<LOD;35,07;<LOD;82,44;<LOD;2,75;706,3;21,52;11,41;7,29;433,95;13,81;46,18;5,55;<LOD;0,62;<LOD;5,64;<LOD;3,15;41,03;4,96;276,47;19,36;195,09;16,07;<LOD;42,85;<LOD;1,5;<LOD;1,5;<LOD;1,5;531,61;24,22;558137,19;2515,08
2694;07.10.2024 16:15;TestAll Geo;16,97;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;;;7018,31;695,7;;;38404,29;403,38;731,11;85,38;;;;;;;;;;;<LOD;183,6;<LOD;217,08;89,69;34,25;<LOD;29,01;56,52;12,25;114,73;4,96;67,85;4,73;27,6;3,5;411,23;8,9;41,47;3,81;27,31;6,97;5,7;1,43;<LOD;7,89;<LOD;1,5;<LOD;3,99;<LOD;11,2;<LOD;63,48;<LOD;0,45;<LOD;73,99;<LOD;195,62;;;;;;;;;;;;;<LOD;19,99;<LOD;16,59;;;;;;;<LOD;88,89;<LOD;1,5;<LOD;1,5;<LOD;1,5;;;949938,69;895,2
2693;07.10.2024 15:29;TestAll Geo;330,18;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;256799,27;1144,91;4823,68;59,22;101847,78;1298,03;38251,46;204,54;742,81;43,51;<LOD;1636,92;11994,23;97,83;6545,01;107,48;3410;88,28;<LOD;172,55;141,82;8,72;87,29;9,45;113,22;17,74;24,07;9,24;68,91;6,47;113,81;2,51;67,46;2,39;27,17;1,79;412,28;4,53;43,45;1,97;24,45;3,46;5,42;0,71;<LOD;3,99;<LOD;1,5;<LOD;2,08;<LOD;5,9;<LOD;33,33;0,29;0,15;<LOD;35,83;<LOD;87,99;<LOD;2,82;540,67;21,69;<LOD;11,02;382,01;14,04;28,73;5,64;<LOD;0,63;<LOD;6,04;<LOD;3,44;34,44;5,05;254,08;20,21;149,91;16,5;<LOD;44,24;<LOD;1,5;<LOD;1,5;<LOD;1,5;549,58;27,68;557438,75;2639,29
2692;07.10.2024 15:20;TestAll Geo;330,58;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;208781,38;966,65;7273,36;65,21;86135,58;1116,46;27830,88;167,66;418,54;35,49;<LOD;1468,59;25972,45;154,07;8648,47;132,55;7462,39;109,52;233,41;97,8;334,64;9,83;102,14;11,97;122,99;16,29;68,23;9,27;48,11;5,54;270,49;3,59;67,08;2,29;31,23;1,74;309,8;3,99;33,77;1,76;20,53;3,21;5,08;0,68;<LOD;4,08;<LOD;1,5;<LOD;1,75;5,78;2,6;<LOD;30,45;0,3;0,14;<LOD;32,89;<LOD;87,78;<LOD;4,46;3095,13;28,81;40,24;7,06;451,83;13,16;51,85;5,29;<LOD;0,59;<LOD;5,21;<LOD;2,92;40,66;4,69;294,65;18,95;173,27;15,42;<LOD;41,68;<LOD;1,5;<LOD;1,5;<LOD;1,5;421,12;23,56;612967,38;2309,38
2691;07.10.2024 15:10;TestAll Geo;330,21;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;181388,22;903,28;7357,22;68;70012,34;1064,85;31231,02;182,88;507,09;38,58;<LOD;1567,7;41570,25;206,08;11293,43;159,42;9753,59;128,53;539,3;123,07;409,2;10,77;107,72;13,24;<LOD;29,1;46,98;9,03;48,4;5,76;303,54;3,9;70,66;2,42;30,69;1,79;328,24;4,23;34,31;1,84;23,17;3,39;4,96;0,7;<LOD;4,31;<LOD;1,5;<LOD;1,82;6,44;2,75;<LOD;30,62;0,39;0,15;<LOD;33,85;<LOD;93,49;<LOD;5,89;2915,39;27,62;13,95;6,79;408,27;12,58;45,16;5,1;<LOD;0,56;<LOD;5,06;<LOD;2,87;38,75;4,54;275,63;18,47;168,9;15,09;<LOD;43,16;<LOD;1,5;<LOD;1,5;<LOD;1,5;494,87;25,18;634390,5;2308,11
2690;07.10.2024 15:02;TestAll Geo;330,84;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;219950,23;1009,93;7180,63;64,45;90472,78;1133,82;26308,23;162,52;383,13;34,25;<LOD;1431,43;14432,36;107,54;10262;129,31;4352,46;89,19;124,27;79,92;303,29;9,53;66;10,03;103,69;16,17;33,71;8,71;44,53;5,42;247,22;3,43;70,1;2,32;30,71;1,73;312,45;3,97;33,5;1,76;20,75;3,2;5;0,67;<LOD;3,99;<LOD;1,5;<LOD;1,82;5,01;2,58;<LOD;29,79;0,5;0,15;<LOD;33,46;<LOD;70,3;<LOD;3,11;2920,7;30,9;36,98;7,71;465,47;14,49;61,06;5,86;<LOD;0,65;<LOD;5,46;<LOD;3,12;47,79;5,26;245,41;19,11;160,95;15,78;<LOD;41,38;<LOD;1,5;<LOD;1,5;<LOD;1,5;395,17;24,33;608985,38;2320,12
2689;07.10.2024 14:53;TestAll Geo;330,22;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;246907,95;1048,78;7770,67;72,25;128204,27;1370,52;54403,11;245,21;613,63;43,32;<LOD;1389,72;4469,49;78,9;10536,69;158,12;1064,84;56,98;<LOD;137,28;178,93;9,84;203,25;13,78;125,77;17,91;41,32;9,35;51,7;6,31;130,9;2,69;72,94;2,48;27,92;1,8;386,67;4,45;43,88;1,99;18,73;3,32;5,5;0,72;<LOD;4,18;<LOD;1,5;<LOD;2,02;6,94;2,74;<LOD;32,9;0,35;0,16;<LOD;36,31;157,68;70,6;<LOD;2,39;1463,91;23,75;25,82;7,07;434,26;13,25;52,35;5,37;<LOD;0,59;<LOD;5,51;<LOD;3,1;35,16;4,66;328,83;19,7;211,9;16,12;<LOD;45,73;<LOD;1,5;<LOD;1,5;<LOD;1,5;540,64;23,03;538804;2624,12
2688;07.10.2024 14:40;TestAll Geo;330,34;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;219613,06;1046,67;5401,93;66,34;96821,04;1197,88;41131,91;217,16;491,28;40,67;<LOD;1462,53;4063,75;64,12;10231,51;132,33;938,06;63,49;<LOD;159,06;197,48;9,59;118,16;10,11;101,5;18,15;53,56;10,12;64,38;6,63;145,44;2,87;81,68;2,6;26,12;1,81;332,28;4,26;42,43;2,02;16,99;3,33;4,32;0,7;<LOD;4,3;<LOD;1,5;<LOD;2,23;<LOD;4;<LOD;34,21;0,32;0,16;<LOD;38,48;121,06;62,65;<LOD;1,89;1829,23;28,26;73,33;8,18;480,17;15,28;59,98;6,13;<LOD;0,68;<LOD;6,19;<LOD;3,61;38,45;5,33;356,51;22,21;215,42;17,99;<LOD;44,28;<LOD;1,5;<LOD;1,5;<LOD;1,5;426,83;25,76;605004,94;2424,65
2687;07.10.2024 14:27;TestAll Geo;330,4;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;219760,33;1004,38;7364,14;69,7;101197,18;1213,44;58552,2;254,92;706,56;45,5;<LOD;1440,2;4984,67;77,97;10063,38;147,44;1429,97;63,42;<LOD;148,39;194,9;9,75;184,99;12,56;108,8;17,94;40,42;9,52;53,05;6,43;148,49;2,85;74,11;2,5;29,56;1,83;357,15;4,33;43,21;1,99;18,46;3,33;5,45;0,72;<LOD;4,16;<LOD;1,5;<LOD;2,13;6,28;2,73;<LOD;33,59;0,33;0,16;<LOD;36,59;<LOD;115,27;<LOD;2,34;1637,49;25,97;65,9;7,69;459,06;14,29;62,35;5,81;<LOD;0,63;<LOD;5,93;<LOD;3,38;34,39;4,96;381,67;21,46;227,8;17,31;<LOD;46,35;<LOD;1,5;<LOD;1,5;<LOD;1,5;371,09;23,5;587940,5;2417,77
2686;07.10.2024 14:14;TestAll Geo;330,18;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;244737,42;1053,81;7464,26;68,55;98827,97;1176,96;43833,77;216,35;538,29;40,58;<LOD;1399,35;10310,38;108,21;7959,71;137,23;1719,6;63,28;<LOD;135,88;208,05;9,5;192,44;13,71;91,52;16,69;34,83;8,85;37,43;5,65;267,97;3,68;78,84;2,52;28,26;1,76;364,82;4,38;30,85;1,81;18,68;3,27;5,79;0,72;4,64;2,94;<LOD;1,5;<LOD;1,88;<LOD;5,51;<LOD;32,05;0,49;0,16;<LOD;34,02;138,35;62,43;4,23;2,19;2102,05;25,57;76,22;7,14;476,19;13,28;58,88;5,33;<LOD;0,59;<LOD;5,36;<LOD;3;39,67;4,66;366,24;19,8;218,07;16,01;<LOD;45,6;<LOD;1,5;<LOD;1,5;<LOD;1,5;340,6;21,96;575209,94;2416,87
2685;07.10.2024 14:08;TestAll Geo;3,53;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;;;8858,83;2020,22;;;39159,28;1145,65;663,17;238,04;;;;;;;;;;;<LOD;524,8;<LOD;653,75;<LOD;173,02;<LOD;81,69;60,88;34,38;290,34;21,39;78,95;13,89;36,85;10,21;409,07;25,74;28,45;9,94;<LOD;29,96;<LOD;971,55;<LOD;23,91;<LOD;1,5;<LOD;14,37;<LOD;32,14;<LOD;135,32;<LOD;1,44;<LOD;186,71;<LOD;498,67;;;;;;;;;;;;;<LOD;57,51;<LOD;48,23;;;;;;;<LOD;238,3;<LOD;1,5;<LOD;1,5;<LOD;1,5;;;947175,88;2574,78
2684;07.10.2024 13:50;TestAll Geo;330,41;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;230550,39;1067,92;5679,08;67,36;80540,58;1102,75;38395,45;206;478,3;39,37;<LOD;1487,15;7259,18;78,2;5976,37;104;1094,74;65,66;<LOD;160,53;205,68;9,37;104,49;10,11;80,24;17,3;<LOD;15,45;40,2;5,79;264,84;3,72;78,2;2,55;27,53;1,79;382,92;4,54;32,1;1,86;18,46;3,33;5,27;0,72;<LOD;4,39;<LOD;1,5;<LOD;2,08;4,99;2,69;<LOD;32,66;0,26;0,15;<LOD;35,81;110,94;59,45;3,29;1,58;1867,52;27,82;52,74;7,93;469,29;14,89;59,87;6,01;<LOD;0,67;<LOD;5,95;<LOD;3,45;35,29;5,17;325,19;21,28;180,11;17,12;<LOD;45,14;<LOD;1,5;<LOD;1,5;<LOD;1,5;441,33;26,17;614417,63;2355,24
2683;07.10.2024 13:34;TestAll Geo;330,38;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;237300,81;1046,8;7362,32;68,28;94226,39;1127,45;43715,22;220,76;495,35;40,59;<LOD;1329,37;10263,11;107,93;7874,17;136,54;1549,2;60,55;<LOD;134,68;214,79;9,51;156,67;13,35;91,53;16,95;<LOD;14,18;43,73;5,93;280,93;3,85;77,43;2,56;25,91;1,78;356,39;4,44;33,23;1,88;19,79;3,4;5,5;0,73;<LOD;4,46;<LOD;1,5;<LOD;2,09;<LOD;6,25;<LOD;31,96;0,48;0,16;<LOD;34,72;<LOD;106,18;<LOD;3,25;2342,6;27,09;112,23;7,48;511,55;13,88;76,47;5,62;<LOD;0,62;<LOD;5,32;<LOD;2,98;40,24;4,8;380,52;19,91;228,14;16,08;<LOD;46,46;<LOD;1,5;<LOD;1,5;<LOD;1,5;371,37;21,66;587719,56;2343,97
2682;07.10.2024 13:13;TestAll Geo;330,53;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;243245,63;1051,89;7020,72;62,61;105643,29;1154,2;38698,2;197,17;457,77;37,03;<LOD;1271,29;10797,56;112,51;8594,25;137,99;1536,44;56,39;<LOD;122,29;153,27;8,29;149,7;13,94;<LOD;27,07;35,74;8,28;55,2;5,79;197,26;3,09;83,02;2,47;27,67;1,7;366,15;4,19;28,77;1,73;17,54;3,13;5,22;0,68;<LOD;4,08;<LOD;1,5;<LOD;1,75;4,1;2,5;<LOD;29,44;0,34;0,15;<LOD;31,38;<LOD;97,22;<LOD;3,33;1314,33;20,86;20,41;6,33;434,86;11,92;45,07;4,79;<LOD;0,53;<LOD;4,78;<LOD;2,58;35,46;4,19;317,87;17,38;190,13;14,1;<LOD;42,88;<LOD;1,5;<LOD;1,5;<LOD;1,5;378,35;20,35;577355,44;2311,41
2681;07.10.2024 12:51;TestAll Geo;330,63;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;251938,09;1069,21;6894,96;60,84;109181,82;1149,81;35297,25;187,69;416,92;35,9;<LOD;1195,59;8522,44;99,77;8897,65;136,85;853,29;48,02;<LOD;113,93;150,59;8,03;141;13,73;<LOD;27,58;30,33;8,09;57,2;5,76;191,9;3,04;77,32;2,41;26,72;1,68;354,23;4,12;29,43;1,72;17,08;3,09;5,43;0,68;<LOD;4;<LOD;1,5;<LOD;1,65;5,35;2,5;<LOD;29,41;0,4;0,15;<LOD;30,98;<LOD;94,32;4,47;2,02;1292,07;20,39;30,66;6,25;435,32;11,7;47,04;4,71;<LOD;0,52;<LOD;4,67;<LOD;2,55;34,94;4,1;328,53;17,17;204,19;13,97;<LOD;42,58;<LOD;1,5;<LOD;1,5;<LOD;1,5;258,3;18,65;571169,06;2299,29
2680;07.10.2024 12:33;TestAll Geo;330,09;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;233701;1038,24;6746,13;61,62;99614,64;1116,95;28807,49;169,67;396,68;34,81;<LOD;1227,62;5034,67;68,81;6008,22;107,19;330,89;49,67;<LOD;132,19;147,46;8,19;102,28;10,7;94,64;15,8;<LOD;14,04;50,88;5,6;141,53;2,64;66,27;2,23;22,74;1,62;316,11;3,89;25,23;1,63;12,2;2,91;4,14;0,63;<LOD;3,77;<LOD;1,5;<LOD;1,78;3,56;2,34;<LOD;31,01;0,37;0,15;<LOD;33,56;<LOD;88,32;2,72;1,41;1266,18;22,35;41,67;6,92;433,08;12,87;50,48;5,21;<LOD;0,57;<LOD;5,37;<LOD;3,03;32,26;4,48;363,55;19,66;240,37;16,09;<LOD;39,24;<LOD;1,5;<LOD;1,5;<LOD;1,5;389,07;22,07;608552,5;2231,66
2679;07.10.2024 12:23;TestAll Geo;330,27;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;181445,92;913,38;4631,73;57,6;159786,42;1745,14;42757,35;206,05;657,01;40,41;<LOD;1746,49;21313,46;168,69;29783,83;265,5;1341,1;73,66;489,53;139,65;145,31;9,13;212,76;14,46;124,37;16,32;35,68;8,68;146,61;7,74;198,17;3,08;159,84;3,23;16,11;1,59;105,96;2,71;23,41;1,84;30,24;3,48;5,1;0,71;<LOD;4,94;<LOD;1,5;<LOD;1,93;9,91;2,87;<LOD;30,34;0,27;0,14;<LOD;34,15;<LOD;98,82;25,79;3,38;637,01;20,62;28,22;7,15;458,65;13,58;57,01;5,49;<LOD;0,61;<LOD;5,54;<LOD;3,18;36,72;4,75;278,83;19;173,09;15,56;<LOD;46,87;<LOD;1,5;<LOD;1,5;<LOD;1,5;9828,53;73,98;535368,25;3034,34
2678;07.10.2024 12:03;TestAll Geo;330,87;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;154745,08;929,06;2527,9;47,26;115253,87;1563;42804,4;232,81;626,43;44,99;<LOD;1942,66;16059,3;118,58;18580,13;173,75;1020,86;84,22;352,59;96,37;133,78;9,08;127,41;9,7;99,06;19,43;25,45;10,45;176,28;9,45;205,52;3,53;155,19;3,6;17,88;1,81;106,49;3,08;23,74;2,07;25,98;3,82;5,21;0,8;<LOD;5,44;<LOD;1,5;<LOD;2,56;13,65;3,27;<LOD;37,2;0,33;0,17;<LOD;42,91;<LOD;111,84;19,88;2,39;526,16;24,5;<LOD;12,95;456,43;16,54;62,35;6,75;<LOD;0,74;<LOD;6,9;<LOD;4,23;39,12;5,85;247,25;22,38;133,42;18,17;<LOD;52,96;<LOD;1,5;<LOD;1,5;<LOD;1,5;9487,5;79,76;605565,81;2948,17
