Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2667;16.09.2024 15:00;TestAll Geo;330,16;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;186561,83;918,75;8847,11;79,02;80575,34;1074,39;50980,39;238,51;1334,65;54,48;<LOD;1477,23;5995,2;86,66;8044,71;139,79;10888,46;128,01;<LOD;144,38;310,71;11,34;205,01;13,88;109,38;17,57;34,72;9,29;71,22;6,76;214,86;3,39;64,39;2,37;25,59;1,77;350,59;4,36;41,23;1,94;18,68;3,32;4,79;0,7;<LOD;4,19;<LOD;1,5;<LOD;2;4,23;2,67;<LOD;31,99;0,49;0,16;<LOD;36,55;<LOD;110,07;3,69;1,81;2725,75;29,21;62,18;7,52;456,99;13,93;57,06;5,62;<LOD;0,62;<LOD;5,61;<LOD;3,23;36,4;4,88;332,4;20,74;221,02;17,04;<LOD;44,34;<LOD;1,5;<LOD;1,5;<LOD;1,5;329,22;23,33;637076,31;2241,45
2666;16.09.2024 14:47;TestAll Geo;330,41;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;205667,27;956,9;9744,66;83,35;95987,67;1186,58;48031,86;229,05;559,31;41,91;<LOD;1551,79;6253,22;91,75;8820,6;150,33;14789,32;148,91;209,28;95,34;366,24;11,93;254,25;15,42;135,46;17,6;30,65;8,98;66,4;6,52;195,51;3,21;59,51;2,29;25,98;1,75;349,53;4,29;38,71;1,87;17,49;3,25;4,73;0,69;<LOD;3,99;<LOD;1,5;<LOD;2,01;<LOD;3,91;<LOD;32,01;0,46;0,16;<LOD;35,84;<LOD;108,05;<LOD;2,87;2657,63;27,68;66,89;7,2;453,01;13,27;61,46;5,39;<LOD;0,59;<LOD;5,42;<LOD;3,02;34,98;4,63;381,38;20,39;237,24;16,53;<LOD;43,29;<LOD;1,5;<LOD;1,5;<LOD;1,5;402,48;22,97;600567,75;2426,07
2665;16.09.2024 14:36;TestAll Geo;330,02;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;222215,09;985,13;10167,74;86,43;100193,55;1220,76;50739,09;234,12;771,52;45,34;<LOD;1527,87;7173,69;105,52;11094,74;177,3;12502,79;136,61;<LOD;139,26;339,14;12,07;298,37;17,34;109,06;16,89;38,22;8,94;69,91;6,59;186,99;3,13;62,25;2,32;27,42;1,76;335,77;4,2;37,41;1,86;21,56;3,35;4,97;0,69;<LOD;3,99;<LOD;1,5;<LOD;1,89;<LOD;5,58;<LOD;32,82;0,47;0,16;<LOD;35,12;<LOD;108,92;4,05;2,2;2312,21;25,41;41,27;6,78;431,56;12,55;44,85;5,04;<LOD;0,56;<LOD;5,15;<LOD;2,87;32,63;4,38;351,82;19,23;213,75;15,6;<LOD;44,46;<LOD;1,5;<LOD;1,5;<LOD;1,5;291,32;22,06;578070,13;2479,4
2664;16.09.2024 14:23;TestAll Geo;330,45;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;222160,8;986,48;6718,16;60,46;89453,52;1074,5;46187,06;216,6;695,8;42,16;<LOD;1332,38;7534,16;84,5;9742,59;132,67;2506,09;68,68;<LOD;134,03;172,85;8,26;94,52;10,83;<LOD;28,92;<LOD;13,59;68,76;6,32;254,11;3,5;97,35;2,66;32,13;1,78;461,45;4,69;37,85;1,9;24,26;3,38;5,94;0,72;5,7;3,01;<LOD;1,5;<LOD;1,94;<LOD;6,18;<LOD;30,64;0,38;0,15;<LOD;34,31;<LOD;102,01;<LOD;2,48;1335,97;24;<LOD;10,72;419,21;13,58;46,52;5,5;<LOD;0,61;<LOD;5,38;<LOD;3,07;39,34;4,89;253,89;18,52;147,29;15,09;<LOD;45,96;<LOD;1,5;<LOD;1,5;<LOD;1,5;526;22,69;605655;2225,73
2663;16.09.2024 13:56;TestAll Geo;330,3;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;242609,86;1070,44;7072,57;66,19;99803,25;1160,42;33019,15;188,09;440,16;37,72;<LOD;1319,91;6365,16;82,36;8994,29;134,76;2444,8;70,06;<LOD;138,55;179,78;9,09;118,92;11,76;109,23;16,78;<LOD;14,39;47,2;5,77;203,62;3,24;75,74;2,46;25,13;1,73;408,55;4,53;36,76;1,88;15,7;3,21;5,22;0,7;<LOD;4,16;<LOD;1,5;<LOD;2,1;5,18;2,58;<LOD;31,55;0,32;0,15;<LOD;34,77;<LOD;95,35;<LOD;2,47;1801,72;25,22;102,95;7,44;500,95;13,82;71,81;5,59;<LOD;0,61;<LOD;5,49;<LOD;3,06;38,98;4,78;401,27;20,42;268,31;16,69;<LOD;43,47;<LOD;1,5;<LOD;1,5;<LOD;1,5;495,57;23,14;587706,75;2369
2662;16.09.2024 13:19;TestAll Geo;330,01;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;213313,64;986,28;6896,67;64,88;75129,08;1027,08;36401,98;192,9;477,1;37,53;<LOD;1469,06;12374,67;111,1;9179,31;137,12;7842,39;110,86;<LOD;147,64;209,39;9,21;104,47;11,71;<LOD;28,52;<LOD;13,91;52,26;5,8;231,65;3,36;79,18;2,44;27,94;1,72;425,73;4,53;34,2;1,81;18,11;3,18;5,16;0,69;<LOD;4,19;<LOD;1,5;<LOD;1,89;6,06;2,59;<LOD;30,36;0,37;0,15;<LOD;33,28;<LOD;95,34;<LOD;3,28;1452,41;23,98;39,28;7,21;454,94;13,55;53,33;5,46;<LOD;0,6;<LOD;5,42;<LOD;3,05;37,54;4,76;309,08;19,3;193,87;15,77;<LOD;42,9;<LOD;1,5;<LOD;1,5;<LOD;1,5;528,37;24,62;626475,25;2218,49
2661;16.09.2024 13:00;TestAll Geo;330,38;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;250720,3;1060,59;6915,1;64;121044,79;1295,38;40664,67;204,69;402,35;36,65;<LOD;1348,62;6131,95;79,33;8662,65;130,06;385,68;50,38;<LOD;132,1;168,31;8,74;106,74;11,32;96,62;16,55;31,28;8,76;47,84;5,82;235,63;3,4;87,11;2,55;28,45;1,73;350,45;4,21;27,74;1,76;18,93;3,22;5,03;0,69;4,75;2,92;<LOD;1,5;<LOD;1,9;<LOD;5,41;<LOD;33,31;0,3;0,15;<LOD;34,71;<LOD;100,61;3,12;1,6;1563,16;24,64;22,67;7,21;435,64;13,55;47,07;5,45;<LOD;0,61;<LOD;5,5;<LOD;3,05;38,13;4,81;287,24;19,18;176,87;15,67;<LOD;43,76;<LOD;1,5;<LOD;1,5;<LOD;1,5;289,24;21,6;554459,06;2513,94
2660;16.09.2024 12:48;TestAll Geo;330,24;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;246342,56;1075,85;6541,34;61,67;127008,49;1316,34;46290,06;222,95;638,49;42,62;<LOD;1299,98;6170,21;83,7;9054,81;139,19;518,72;48,4;<LOD;122,39;175,04;8,56;128,56;12,3;131,27;17,36;35,06;8,97;55,68;6,2;237,82;3,49;88,77;2,64;27,66;1,77;372,04;4,4;30,89;1,84;19,55;3,32;5,19;0,71;<LOD;4,41;<LOD;1,5;<LOD;2,02;6,59;2,71;<LOD;32,35;0,51;0,16;<LOD;35,59;<LOD;106,24;<LOD;2,52;1918,76;25,49;102,42;7,39;504,14;13,76;71,3;5,55;<LOD;0,62;<LOD;5,47;<LOD;2,99;44,95;4,85;394,2;20,21;245,65;16,37;<LOD;45,75;<LOD;1,5;<LOD;1,5;<LOD;1,5;286,75;20,03;548951,44;2518,18
2659;16.09.2024 12:35;TestAll Geo;330,51;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;243646,97;1118,45;4567,1;61,38;86772,72;1238,14;47114,32;235,97;616,03;43,99;<LOD;1748,89;16552,23;115,84;7824,72;117,87;2795,54;86,08;<LOD;179,73;179,09;9,36;95,65;9,73;68,45;18,25;32,28;9,96;59,91;6,71;245,35;3,72;86,23;2,73;30,74;1,89;390,08;4,71;33,69;1,96;24,31;3,63;4,94;0,74;<LOD;4,66;<LOD;1,5;<LOD;2,3;<LOD;6,24;<LOD;34,77;<LOD;0,24;<LOD;39,13;<LOD;101,5;<LOD;3,36;1030,12;24,73;<LOD;11,2;351,33;14,24;25,42;5,79;<LOD;0,64;<LOD;6,25;<LOD;3,68;31,84;5,17;215,42;20,46;138,74;16,91;<LOD;47,93;<LOD;1,5;<LOD;1,5;<LOD;1,5;585,52;29,24;568691,88;2632,9
2658;16.09.2024 12:06;TestAll Geo;330,18;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;187494,5;938,98;3887,81;56,02;61530,5;1089,14;30340,45;178,12;449,51;36,55;<LOD;1932,81;29050,17;147,37;7489,08;113,79;26716,73;227,55;175,3;84,24;158,7;8,25;47,37;9,1;60,38;16,28;<LOD;14,51;58,31;6,01;226,3;3,36;75,32;2,44;25,53;1,71;370,92;4,32;30,79;1,78;15,99;3,12;5;0,69;<LOD;4,1;<LOD;1,5;<LOD;1,86;<LOD;5,3;<LOD;31,67;0,33;0,15;<LOD;36,08;<LOD;77,13;<LOD;4,21;824,28;22,57;<LOD;10,65;359,58;13,58;23,95;5,49;<LOD;0,61;<LOD;5,75;<LOD;3,29;31,42;4,9;204,29;18,92;127,56;15,6;<LOD;42,26;<LOD;1,5;<LOD;1,5;<LOD;1,5;714,51;29,9;628630,88;2583,78
2657;16.09.2024 11:57;TestAll Geo;330,09;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;202509,78;1003,01;3961,86;52,77;67043,04;1075,29;35456;200,08;506,43;39,71;<LOD;1771,28;16539,79;107,08;9447,04;117,18;14720,82;162,69;<LOD;109,99;156,45;8,13;52,78;8,44;61,28;17,32;26,52;9,47;62,66;6,44;250,08;3,66;89,45;2,69;27,05;1,8;392,42;4,62;32,45;1,91;20,36;3,44;4,98;0,72;<LOD;4,54;<LOD;1,5;<LOD;2,24;4,69;2,76;<LOD;33,35;0,46;0,16;<LOD;37,32;<LOD;86,27;<LOD;3,09;1280,33;25,52;<LOD;11,4;385,72;14,32;29,99;5,76;<LOD;0,64;<LOD;6,17;<LOD;3,54;27,38;5,02;291,85;21,21;159,49;17,12;<LOD;45,45;<LOD;1,5;<LOD;1,5;<LOD;1,5;507,98;28,65;626157,06;2421,57
2656;16.09.2024 11:48;TestAll Geo;330,24;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;234962,69;1017,91;5708,4;54,25;81757,07;1023,13;29430,51;174,27;415,84;35,81;<LOD;1357,83;15376,64;116,52;9566,44;132,26;7779,49;105,2;<LOD;135,45;141,12;7,47;59,9;10,77;<LOD;29;<LOD;13,88;57,01;5,81;214,76;3,25;70,76;2,35;22,23;1,65;393,21;4,38;32,09;1,76;13,4;3,04;4,89;0,67;<LOD;4,04;<LOD;1,5;<LOD;1,82;<LOD;5,02;<LOD;31,13;0,31;0,15;<LOD;32,75;<LOD;90,48;<LOD;3,38;1317,87;22,26;45,56;6,86;476,54;12,99;57,54;5,2;<LOD;0,58;<LOD;5,04;<LOD;2,91;37,14;4,51;289,02;18,12;195,05;14,96;<LOD;42,19;<LOD;1,5;<LOD;1,5;<LOD;1,5;377,15;21,6;604730,94;2239,43
2655;16.09.2024 11:36;TestAll Geo;330,22;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;261713,19;1132,14;7085,95;68,01;120108,38;1410,2;45500,68;223,88;452,77;39,37;<LOD;1595,47;11380,48;100,75;7667,11;120,49;1559,26;70,11;<LOD;159,31;205,11;9,59;116,99;10,63;118,3;18,05;22,83;9,28;45,53;6,09;296,56;3,93;91,31;2,69;28,37;1,8;382,16;4,55;30,62;1,87;19,35;3,34;4,82;0,71;<LOD;4,55;<LOD;1,5;<LOD;2,06;4,14;2,69;<LOD;33,56;0,52;0,16;<LOD;37,92;<LOD;96,32;<LOD;2,99;1453,45;25,95;<LOD;11,1;353,7;13,91;29,15;5,68;<LOD;0,63;<LOD;5,96;<LOD;3,41;39,93;5,19;249,42;19,86;158,56;16,32;<LOD;45,82;<LOD;1,5;<LOD;1,5;<LOD;1,5;722,15;27,48;528945,63;2749,59
2654;16.09.2024 11:14;TestAll Geo;330,58;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;239807,34;1093,3;5156,65;66,23;113347,12;1327,78;42794,28;221,5;438,37;39,67;<LOD;1492,98;6833,89;77,69;8554,91;121,24;839,27;62,39;<LOD;153,74;210,94;9,53;89,6;9,94;134,77;18,56;22,53;9,49;46,67;6,18;277,58;3,88;85,6;2,66;28,86;1,82;362,09;4,53;27,4;1,84;19,49;3,42;4,21;0,7;<LOD;4,49;<LOD;1,5;<LOD;2,2;<LOD;5,88;<LOD;34,36;0,38;0,16;<LOD;38,04;<LOD;94,77;<LOD;2,31;1649,81;26,91;<LOD;11,45;397,02;14,33;38,29;5,8;<LOD;0,64;<LOD;6,11;<LOD;3,52;32,28;5,09;296,12;21,15;170,58;17,15;<LOD;45,49;<LOD;1,5;<LOD;1,5;<LOD;1,5;366,47;25,16;565447,56;2606,19
2653;16.09.2024 11:00;TestAll Geo;330,38;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;231503,11;1058,39;6442,85;60,67;99909,73;1192,8;38420,95;205,96;509,79;39,88;<LOD;1430,21;9204,84;86,3;9388,42;122,57;1258,51;62,61;<LOD;143,99;186,24;8,44;63,16;9,34;122;17,86;29,95;9,29;52,45;6,12;268,86;3,75;83,07;2,61;27,52;1,78;383,94;4,54;27,57;1,81;15,61;3,26;5,61;0,73;<LOD;4,45;<LOD;1,5;<LOD;2,15;<LOD;5,91;<LOD;32,86;0,45;0,16;<LOD;36,57;121,49;59,5;<LOD;2,51;1993,4;28,15;54,16;7,9;483,14;14,9;60,56;5,98;<LOD;0,66;<LOD;5,92;<LOD;3,34;42,92;5,27;300,36;20,82;184,22;17;<LOD;45,95;<LOD;1,5;<LOD;1,5;<LOD;1,5;430,35;23,8;588300,94;2431,43
2652;16.09.2024 10:45;TestAll Geo;330,26;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;176244,36;908,81;4603,7;57,41;152966,08;1685,48;42082,08;204,96;627,22;40,08;<LOD;1692,22;20833,81;167,37;29747,54;265,89;1291,64;72,56;477,7;139,56;142,96;9,13;218,96;14,59;136,58;16,52;<LOD;13,99;138;7,61;196,92;3,08;156,77;3,21;16,63;1,59;107,71;2,73;24,88;1,85;22,35;3,26;5,05;0,7;<LOD;4,92;<LOD;1,5;<LOD;1,9;14,41;2,82;<LOD;31,51;0,45;0,15;<LOD;34,79;<LOD;98,66;27,47;3,37;642,59;20,63;35,93;7,17;449,08;13,51;60,81;5,52;<LOD;0,61;<LOD;5,5;<LOD;3,12;38,82;4,78;291,77;18,94;189,15;15,55;<LOD;46,28;<LOD;1,5;<LOD;1,5;<LOD;1,5;9914,41;74,22;548863,5;2929,27
2651;12.09.2024 17:36;TestAll Geo;330,26;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;185540,45;933,11;4614,67;56,92;169026,55;1826,07;42472,57;210;653,27;41,42;<LOD;1764,26;20755,37;164,91;30147,05;263,89;1426,3;75,06;600,3;141,43;138,55;8,94;216,39;14,31;127,55;16,65;33,17;8,81;145,8;7,91;199,94;3,16;159,37;3,29;15,86;1,61;107,42;2,79;24,97;1,9;26,68;3,45;4,63;0,71;5,15;3,38;<LOD;1,5;<LOD;1,93;12,93;2,93;<LOD;31,73;0,42;0,15;<LOD;35,3;<LOD;100,49;24,8;3,3;675,98;20,86;42,83;7,23;464,42;13,66;66,49;5,58;<LOD;0,61;<LOD;5,51;<LOD;3,1;39,53;4,81;296,03;19,07;171,86;15,48;<LOD;46,75;<LOD;1,5;<LOD;1,5;<LOD;1,5;10176,68;76,32;522424,34;3149,29
2650;12.09.2024 17:30;TestAll Geo;330,55;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;243814,66;1091,23;6024,37;58,3;83197,41;1066,71;29722,13;177,1;595,85;39,57;<LOD;1408,15;5939,32;70,62;8035,67;114,15;3536,44;82,02;<LOD;149,05;159,74;8,16;51,54;9,29;105,74;16,8;<LOD;14,55;44,73;5,63;220,93;3,33;76,37;2,43;22,94;1,67;377,22;4,36;26,79;1,73;15,63;3,14;4,04;0,66;<LOD;4,1;<LOD;1,5;<LOD;1,97;4,79;2,54;<LOD;32,58;0,47;0,16;<LOD;34,91;<LOD;76,4;<LOD;2,1;1595,93;26,22;64,97;7,82;470,56;14,61;69,92;5,98;<LOD;0,66;<LOD;5,73;<LOD;3,29;49,06;5,31;302,95;19,97;197,68;16,39;<LOD;40,93;<LOD;1,5;<LOD;1,5;<LOD;1,5;628,42;25,42;605216,13;2289,89
