Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3426;28.02.2025 14:16;TestAll Geo;330,34;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;231220,88;1032,68;3729,87;45,59;86206,61;1069,35;31969,7;177,16;385,32;34,01;<LOD;1358,12;5269,65;74,45;12767,36;150,04;607,23;55,74;<LOD;142,49;98,87;7,04;29,1;9,86;<LOD;28,69;<LOD;13,85;33,92;5,12;178,89;2,91;60,58;2,16;20,78;1,58;184,91;3,18;21,37;1,55;12,68;2,9;4,18;0,62;5,27;2,58;<LOD;1,5;<LOD;1,82;12,4;2,53;<LOD;31,78;0,33;0,14;<LOD;31,82;<LOD;76,41;2,36;1,43;758,73;20,67;<LOD;10,07;379,71;12,73;29,58;5,13;<LOD;0,57;<LOD;5,4;<LOD;3,07;28,91;4,5;247,79;18,43;160,88;15,2;<LOD;38,7;<LOD;1,5;<LOD;1,5;<LOD;1,5;368,56;23,63;615255,69;2222,53
3425;28.02.2025 13:59;TestAll Geo;330,78;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;236010,06;1023,92;3895,98;46,09;86754,48;1044,46;35749,61;184,53;530,33;36,54;<LOD;1291,78;6054,64;84,27;14714,93;169,19;799,01;53,74;<LOD;134,73;97,75;7;56,41;11,25;<LOD;27,68;<LOD;12,88;35,36;5,13;191,88;2,97;64,09;2,17;20,87;1,56;223,15;3,36;19,59;1,51;13,97;2,9;4,19;0,62;6,02;2,6;<LOD;1,5;<LOD;1,75;12,27;2,52;<LOD;30,07;0,27;0,14;<LOD;31,75;<LOD;93,07;<LOD;2,41;731,14;19,6;<LOD;9,5;356,81;11,98;26,6;4,86;<LOD;0,54;<LOD;5,09;<LOD;2,87;33,77;4,36;254,77;17,51;152,3;14,3;<LOD;38,67;<LOD;1,5;<LOD;1,5;<LOD;1,5;382,27;22,24;605689,25;2167,24
3424;28.02.2025 13:53;TestAll Geo;330,15;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;236948,28;1045,75;3915,75;48,29;90724,6;1113;37011,96;193,53;386,97;35,09;<LOD;1383,27;4936,45;73,05;12806,12;151,28;476,91;56;<LOD;152,82;108,74;7,56;62,31;10,18;80,94;16,14;<LOD;14,3;34,96;5,38;193,82;3,07;62,6;2,22;21,59;1,61;250,98;3,63;23,42;1,61;16,5;3,06;<LOD;164,37;5,93;2,67;<LOD;1,5;<LOD;1,83;11,27;2,64;<LOD;31,27;0,38;0,15;<LOD;34,73;<LOD;96,42;2,95;1,41;626,07;20,97;<LOD;10,2;350,48;13,08;17,29;5,26;<LOD;0,59;<LOD;5,67;<LOD;3,21;30,34;4,72;203,8;18,51;126,61;15,27;<LOD;40,03;<LOD;1,5;<LOD;1,5;<LOD;1,5;548,43;25,17;599244,31;2290,66
3423;28.02.2025 13:21;TestAll Geo;330,34;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;238137,16;1004,9;4003,6;47,4;97526,91;1109,72;45299,64;215,72;698,63;42,15;<LOD;1295,64;7684,22;97,79;14838,5;178,98;1263;55,69;215,91;90,24;130,79;7,48;88,54;12,4;108,42;16,36;35,29;8,61;47,65;5,79;228,95;3,35;56,51;2,21;21,79;1,65;185,69;3,32;26,41;1,65;15,13;3,07;5,5;0,68;<LOD;3,94;<LOD;1,5;<LOD;1,87;7,66;2,55;<LOD;30,25;0,48;0,15;<LOD;33,19;<LOD;104,05;<LOD;2,82;1060,92;21,29;45,95;6,85;455,8;12,86;56,64;5,19;<LOD;0,58;<LOD;5,15;<LOD;2,88;39,09;4,54;344,83;18,77;205,23;15,19;<LOD;43,16;<LOD;1,5;<LOD;1,5;<LOD;1,5;1000,24;24,38;582047,38;2295,63
3422;28.02.2025 13:15;TestAll Geo;330,1;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;204705,28;989,59;3682,33;44,72;74549,74;981,65;37647,12;202,09;605,02;40,96;<LOD;1313,02;7413,22;80,29;9522,99;126,08;1516,62;63,8;<LOD;148,14;119,11;7,05;42,6;9,14;112,94;17,23;<LOD;15,08;40,61;5,72;209,4;3,3;49,93;2,2;19,61;1,66;152,68;3,17;23,29;1,64;15,64;3,14;5,31;0,69;4,06;2,65;<LOD;1,5;<LOD;1,94;5,94;2,58;<LOD;34,73;0,33;0,15;<LOD;35,62;<LOD;86,69;2,78;1,57;1267,73;24,72;92,44;7,86;504,33;14,74;75,72;5,99;<LOD;0,66;<LOD;6,03;<LOD;3,4;40,32;5,12;385,79;21,61;235,81;17,48;<LOD;43,07;<LOD;1,5;<LOD;1,5;<LOD;1,5;661,68;24,61;646087,19;2109,62
3421;28.02.2025 13:05;TestAll Geo;330,32;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;180513,55;918,55;4664,28;57,79;153371,03;1736,34;45156,94;214,98;649,72;41,11;<LOD;1811,73;23206,47;171,16;29459,73;258,43;1899,42;81,04;665,17;141,56;132,12;9,04;207,48;13,86;136,21;16,84;30,1;8,81;181,52;8,51;215,53;3,25;161,01;3,3;16,64;1,61;109,28;2,8;25,49;1,9;27,47;3,48;5,17;0,72;5,97;3,4;<LOD;1,5;<LOD;2,05;12,1;2,92;<LOD;32,01;<LOD;0,22;<LOD;35,74;<LOD;101,64;26,38;3,43;572;20,89;18,18;7,31;449,26;13,9;56,99;5,64;<LOD;0,63;<LOD;5,63;<LOD;3,26;39,12;4,92;259,41;19,06;160,21;15,63;<LOD;47,48;<LOD;1,5;<LOD;1,5;<LOD;1,5;9699,68;74,35;536094,44;3060,69
3420;27.02.2025 19:32;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;180064,5;915,42;4626,32;57,38;154745,22;1722,33;43100,89;209,21;604,4;40,12;<LOD;1771,91;22398,43;172,54;30400,44;268,06;1576,54;76,25;631,02;144,71;137,68;9;217,28;14,47;125,59;16,47;32,04;8,69;156,38;8,02;203,59;3,15;159,48;3,27;17,41;1,62;108,37;2,77;25,94;1,89;25,04;3,37;5,16;0,72;<LOD;4,99;<LOD;1,5;<LOD;1,87;13,25;2,87;<LOD;31,82;0,45;0,15;<LOD;34,88;<LOD;99,97;28,94;3,48;641,6;20,8;29,75;7,21;470,88;13,77;59,51;5,55;<LOD;0,62;<LOD;5,47;<LOD;3,16;41,9;4,87;262,41;18,7;171,52;15,42;<LOD;47,12;<LOD;1,5;<LOD;1,5;<LOD;1,5;8906,61;70,26;540912,13;3026,97
3419;27.02.2025 19:25;TestAll Geo;330,53;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;217130,97;953,34;3693,46;44,49;86695,52;987,13;44550,04;215,06;686,49;42,13;<LOD;1160,75;7062,17;93,45;13585,29;171,18;923,05;49;<LOD;120,62;123,5;7,05;83,9;12,24;105,75;16,22;29,57;8,47;48,54;5,82;229,9;3,37;58,21;2,22;22,46;1,65;180,8;3,3;24,3;1,63;19,47;3,2;4,56;0,66;<LOD;3,97;<LOD;1,5;<LOD;1,87;6,25;2,62;<LOD;30,66;0,37;0,15;<LOD;33,09;<LOD;103,38;<LOD;2,73;1121,2;21,5;59,98;6,89;477,15;12,97;59,36;5,21;<LOD;0,58;<LOD;5,09;<LOD;2,8;39,47;4,54;342,58;18,48;205,81;14,97;<LOD;41,76;<LOD;1,5;<LOD;1,5;<LOD;1,5;649,44;20,7;618368,56;2079,79
3418;27.02.2025 19:05;TestAll Geo;330,4;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;241521,91;1090,31;5563,23;60,18;95511,32;1161;44477,64;220,71;258,86;35,1;<LOD;1393,61;859,74;34,2;5113,25;96,41;967,31;62,97;211,11;73,85;102,44;8,35;101,43;9,45;113,04;17,76;<LOD;13,38;<LOD;7,95;77,79;2,14;36,77;1,95;20,51;1,67;675,54;5,62;23,26;1,61;15,78;3,21;5,72;0,71;<LOD;3,5;<LOD;1,5;<LOD;1,99;9,03;2,71;<LOD;32,38;0,29;0,15;<LOD;35,79;<LOD;103,46;1,11;0,73;250,84;20,51;<LOD;11,11;373,1;14,21;27,88;5,74;<LOD;0,64;<LOD;5,95;<LOD;3,34;39,35;5,23;195,91;19,05;138,21;15,89;<LOD;43,11;<LOD;1,5;<LOD;1,5;<LOD;1,5;765,75;26,62;595367,69;2366,5
3417;27.02.2025 18:57;TestAll Geo;330,55;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;240008,06;1119,67;5099,54;55,11;93990,65;1155,84;49105,53;240,47;316,62;38,06;<LOD;1410,86;913,54;32,56;4537,26;87,92;502,9;60,11;185,35;68,04;101,17;8,37;84,24;8,57;95,9;18,66;<LOD;14,23;<LOD;7,88;88,72;2,35;40,66;2,1;23,2;1,77;715,48;5,99;23,72;1,69;14,78;3,33;5,81;0,74;<LOD;3,78;<LOD;1,5;<LOD;2,32;8,89;2,81;<LOD;35;<LOD;0,24;<LOD;38,61;<LOD;110,53;<LOD;1,04;46,44;19,98;<LOD;10,95;304,61;14,11;10,31;5,74;<LOD;0,64;<LOD;6,22;<LOD;3,64;32,03;5,25;156,78;19,25;95,31;15,94;<LOD;45,48;<LOD;1,5;<LOD;1,5;<LOD;1,5;605,77;26,12;595120,38;2393,24
3416;27.02.2025 18:49;TestAll Geo;330,49;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;266061,47;1259,82;5550,14;58,11;103840,48;1292,72;50573;249,49;285,42;38,25;<LOD;1566,18;949,4;33,77;4648,35;90,66;618,04;66,34;<LOD;100,41;108,88;9,54;105,11;8,92;83,61;19,26;<LOD;15,01;<LOD;8,15;76,62;2,26;38,3;2,09;22,58;1,81;688,6;6,01;23,13;1,71;11,37;3,28;6,09;0,76;<LOD;3,74;<LOD;1,5;<LOD;2,4;8,1;2,77;<LOD;35,96;<LOD;0,24;<LOD;41,46;<LOD;114,53;1,12;0,72;366,93;26,76;<LOD;10,88;255,18;14,01;<LOD;8,62;<LOD;0,63;<LOD;6,52;<LOD;3,78;25,38;5,23;139,29;19,49;62,69;15,91;<LOD;47,5;<LOD;1,5;<LOD;1,5;<LOD;1,5;596,83;28,48;555590,19;2658
3415;27.02.2025 18:19;TestAll Geo;330,02;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;253890,45;1163,62;6312,63;63,04;145566,67;1538,93;44630,07;221;241,96;34,61;<LOD;1525,77;1000,75;34,42;4085,76;87,51;1000,82;65,5;<LOD;172,28;129,35;9,12;146,75;9,84;94,18;17,51;34,11;9,48;41,62;5,91;68,11;2,01;51,49;2,2;28,45;1,79;283,7;3,84;35,65;1,83;24,25;3,45;6,11;0,72;<LOD;3,7;<LOD;1,5;<LOD;2,21;4,59;2,78;<LOD;32,59;0,29;0,15;<LOD;36,56;<LOD;106,35;1,57;0,77;136;19,73;<LOD;10,79;327,69;13,75;18,6;5,6;<LOD;0,63;<LOD;5,96;<LOD;3,43;36,32;5,13;196,46;19,03;133,57;15,82;<LOD;45,65;<LOD;1,5;<LOD;1,5;<LOD;1,5;737,45;27,63;532310,69;2835,43
3414;27.02.2025 18:02;TestAll Geo;330,5;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;239097,42;1180,81;5571,74;55,61;131880,34;1467,58;44964,59;231,43;283,08;36,99;<LOD;1527,86;682,43;28,3;3703,65;78,99;905,95;67,95;<LOD;183,36;121,82;8,95;118,49;8,63;88,58;18,67;27,01;10,01;47,96;6,38;61,56;2,02;53,79;2,31;29,3;1,88;337,34;4,3;34,56;1,9;23,49;3,58;6,02;0,75;<LOD;3,79;<LOD;1,5;<LOD;2,37;6,69;2,94;<LOD;34,35;0,27;0,16;<LOD;39,12;<LOD;99,19;1,74;0,65;165,56;21,22;<LOD;11,67;351,31;14,86;28,94;6,08;<LOD;0,67;<LOD;6,39;<LOD;3,77;37,47;5,5;234,56;20,67;126,59;16,76;<LOD;47,49;<LOD;1,5;<LOD;1,5;<LOD;1,5;954,03;29,94;560710,81;2771,05
3413;27.02.2025 17:45;TestAll Geo;330,88;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;229565,11;1060,33;5498,82;54,92;132935,44;1293,07;32537,33;186,99;377,28;36,3;<LOD;1156,37;911,45;30,46;3472,08;76,85;799,42;53,36;<LOD;137,37;98,86;7,33;110,48;8,54;149,69;17,64;<LOD;15,35;33,59;5,43;55,25;1,83;43,95;2,05;23,84;1,7;295,71;3,85;29,22;1,7;24,17;3,4;4,71;0,67;<LOD;3,57;<LOD;1,5;<LOD;2,09;4,59;2,73;<LOD;33,17;0,53;0,16;<LOD;35,76;<LOD;80,6;1,3;0,67;930,25;24,19;192,88;8,59;631,4;16,25;106,62;6,51;2,38;0,48;<LOD;5,98;<LOD;3,36;53,89;5,59;372,21;21,39;242,51;17,48;<LOD;41,28;<LOD;1,5;<LOD;1,5;<LOD;1,5;529,9;21,3;583095,75;2412,82
3412;27.02.2025 17:34;TestAll Geo;330,15;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;241229,06;1038,56;7939,61;73,14;118363,6;1252,4;43547,13;213,4;449,67;38,12;<LOD;1246,99;1009,43;46,81;6009,7;128,99;1116,04;55,77;317,95;94,64;121,62;9,42;240,61;14,69;98,07;16,32;<LOD;13,99;12,76;4,86;42,11;1,63;32,01;1,81;24,19;1,67;393,95;4,29;25,98;1,59;14,48;3,05;5,28;0,67;<LOD;3,29;<LOD;1,5;<LOD;1,81;9,69;2,6;<LOD;31,67;0,36;0,15;<LOD;33,06;<LOD;102,98;<LOD;1,57;520,26;18,57;38,64;6,64;437,7;12,44;48,19;5;<LOD;0,55;<LOD;5,18;<LOD;2,89;33,04;4,33;370,68;18,94;226,25;15,33;<LOD;41,45;<LOD;1,5;<LOD;1,5;<LOD;1,5;429,81;21,64;573431,94;2408,59
3411;27.02.2025 17:11;TestAll Geo;330,03;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;241018,48;1037,31;7627,27;69,81;113016,49;1229,5;38533,7;194,36;386,52;35,15;<LOD;1273,52;1043,38;44,05;6171,63;121,69;784,14;55,27;177,15;92,81;113,31;9,03;191,53;13,03;95,01;15,78;<LOD;13,76;16,48;4,77;43,27;1,59;32,33;1,75;23,39;1,61;289,1;3,64;27,25;1,56;18,03;3,04;4,58;0,62;<LOD;3,14;<LOD;1,5;<LOD;1,81;5,27;2,48;<LOD;29,83;0,47;0,15;<LOD;33,37;<LOD;96,78;<LOD;1,45;498,07;18,96;36,1;6,8;440,78;12,78;51,76;5,16;<LOD;0,57;<LOD;5,36;<LOD;3,03;33,21;4,44;349,02;19,11;222,27;15,58;<LOD;38,46;<LOD;1,5;<LOD;1,5;<LOD;1,5;527,06;23,35;583123,56;2359,93
3410;27.02.2025 16:46;TestAll Geo;330,41;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;226440,8;989,57;7692,09;69,41;117294,53;1217,02;44258,16;212,8;538,95;39,27;<LOD;1215,06;980,62;45,01;6378,63;130,45;1142,21;54,1;339,89;93,25;112,74;8,87;236,47;14,6;<LOD;28,56;<LOD;13,57;20,85;5,03;41,04;1,59;35,2;1,84;24,98;1,66;345,47;4,01;25,03;1,56;13,64;2,97;4,95;0,65;<LOD;3,28;<LOD;1,5;<LOD;1,68;5,78;2,45;<LOD;30,59;0,43;0,15;<LOD;32,4;<LOD;102,14;1,89;1,04;512,05;18,25;33,81;6,52;442,54;12,27;52,84;4,96;<LOD;0,54;<LOD;5,02;<LOD;2,76;35,39;4,3;344,24;18,2;222,52;14,87;<LOD;40,74;<LOD;1,5;<LOD;1,5;<LOD;1,5;636,94;22,08;588738,63;2323,68
3409;27.02.2025 16:37;TestAll Geo;330,37;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;204080,53;1126,85;3974,81;48,05;150668,98;1828,31;80876,06;502,36;281,83;56,44;<LOD;1945,63;483,03;24,04;1999,42;65,68;<LOD;106,63;<LOD;225,01;113,43;10,07;121,27;7,95;55,79;28,9;<LOD;21,18;52,42;8,72;58,83;2,37;35;2,44;30,62;2,21;536,08;7,77;26,8;2,04;15,06;4,27;<LOD;230,09;<LOD;300000;<LOD;1,5;<LOD;3,4;<LOD;7,81;<LOD;46,14;<LOD;300000;<LOD;300000;<LOD;153,27;1,03;0,57;146,71;25,3;<LOD;13,96;356,38;17,89;27,43;7,27;<LOD;0,8;<LOD;8,17;<LOD;4,94;33,29;6,51;191,86;25,32;129,65;21,06;<LOD;56,11;<LOD;1,5;<LOD;1,5;<LOD;1,5;933,85;35,73;547251,38;3343,61
