Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
2273;01.07.2024 16:45;TestAll Geo;330,3;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;207545,48;928,11;6431,93;64,23;125131,09;1277,31;46162,65;208,63;1244,18;47,95;<LOD;1260,27;1239,86;52,74;7648,12;146,27;3213,48;73,26;266,68;97,28;123,8;8,94;182,97;14,92;98,58;15,24;<LOD;12,7;22,1;4,85;58,34;1,75;44,59;1,91;19,84;1,54;281,14;3,54;28,07;1,56;10,87;2,77;4,52;0,61;<LOD;3,24;<LOD;1,5;<LOD;1,69;9,12;2,36;<LOD;28,23;0,26;0,14;<LOD;30,46;<LOD;98,39;2,26;1,16;299,26;17,23;<LOD;9,2;376,25;11,79;24,71;4,72;<LOD;0,52;<LOD;4,88;<LOD;2,71;31,42;4,2;211,58;16,46;126,83;13,53;<LOD;38,79;<LOD;1,5;<LOD;1,5;<LOD;1,5;517,73;22,18;595572,56;2328,49
2272;01.07.2024 16:38;TestAll Geo;330,51;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;216065,03;951,31;6054,76;61,26;112919,93;1179,98;41669,03;199,06;1251,96;48,07;<LOD;1232,27;763,85;41,76;6115,04;124,65;2112,1;64,06;<LOD;141,59;110,46;8,53;149,81;13,11;114,43;15,73;<LOD;13,25;23,95;4,88;51,41;1,67;43,53;1,89;19,52;1,53;377,38;4,01;24,4;1,51;10,74;2,78;4,18;0,6;<LOD;3,25;<LOD;1,5;<LOD;1,66;8,67;2,37;<LOD;29,23;0,35;0,14;<LOD;31,11;<LOD;96,05;1,63;0,94;527,64;19,39;15,78;6,85;451,3;13,05;54,81;5,28;<LOD;0,58;<LOD;5,18;<LOD;2,89;37,81;4,6;278,56;17,93;168,21;14,63;<LOD;38,02;<LOD;1,5;<LOD;1,5;<LOD;1,5;619,86;22,54;605607,13;2234,58
2271;01.07.2024 15:49;TestAll Geo;330,51;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;226747,34;1058,93;4444,22;58,88;113044,91;1288,49;47464,9;230,25;1947,26;61,58;<LOD;1423,09;697,55;33,54;4384,08;96,29;1566,55;68,72;<LOD;165,72;98,83;8,48;104,58;10,1;113,53;17,95;<LOD;13,6;26,91;5,59;54,07;1,85;49,15;2,12;21,42;1,69;361,97;4,27;24,3;1,66;14,93;3,15;3,66;0,64;<LOD;3,59;<LOD;1,5;<LOD;2,05;5,51;2,6;<LOD;33;0,32;0,15;<LOD;36,83;<LOD;108,51;1,26;0,75;337,35;20,96;<LOD;11,23;388,67;14,31;37,03;5,82;<LOD;0,65;<LOD;6,02;<LOD;3,48;34,92;5,15;235,43;19,81;152,43;16,34;<LOD;40,36;<LOD;1,5;<LOD;1,5;<LOD;1,5;774,26;27,11;590189,38;2475,42
2270;01.07.2024 15:38;TestAll Geo;330,21;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;191739,75;893,32;5638,56;56,61;128570,98;1235,11;34995,2;184,27;2174,66;59,14;<LOD;1127,72;1259,08;48,17;6588,96;127,92;874,52;50,17;273,61;90,36;120,61;8,02;157,08;13,68;99,49;15,12;<LOD;13,34;36,24;5,12;35,8;1,47;35,47;1,77;18,8;1,55;314,13;3,72;40,92;1,72;8,15;2,68;3,85;0,59;<LOD;3,06;<LOD;1,5;<LOD;1,57;6,27;2,24;<LOD;28,29;0,29;0,14;<LOD;30,47;<LOD;90,93;1,87;1,06;584,01;18,78;33,96;6,61;466,13;12,56;55,01;5,05;<LOD;0,56;<LOD;4,79;<LOD;2,69;42,17;4,46;278,68;16,98;187,64;14,01;<LOD;36,69;<LOD;1,5;<LOD;1,5;<LOD;1,5;530,54;20,92;620748,38;2210,5
2269;01.07.2024 15:28;TestAll Geo;330,55;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;210020,45;934,13;6009,82;59,94;153071,64;1406,65;42444,63;204,45;1082,22;46,65;<LOD;1185,83;1510,88;52,25;6934,98;133,61;1146,52;53,21;311,76;91,76;116,71;8,25;175,99;13,8;122,95;15,88;31,12;8,26;45,11;5,51;43,45;1,59;36,85;1,82;18,78;1,58;310,74;3,75;41,13;1,75;10,71;2,81;4,24;0,61;<LOD;3,14;<LOD;1,5;<LOD;1,67;7,04;2,36;<LOD;29,14;0,35;0,14;<LOD;30,97;<LOD;98,27;2,82;1,15;473,98;18,43;<LOD;9,73;421,38;12,36;47,54;5,02;<LOD;0,56;<LOD;4,89;<LOD;2,69;43,46;4,5;239,12;16,71;150,09;13,74;<LOD;38,49;<LOD;1,5;<LOD;1,5;<LOD;1,5;513,27;20,88;571016,56;2461,57
2268;01.07.2024 15:22;TestAll Geo;330,29;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;238986,19;1021,52;6661,45;64,23;177441,3;1598,41;48068,54;218,71;1403,1;51,64;<LOD;1285,1;1804,28;57,42;8181,59;146,48;1522,4;56,9;349,91;92,73;125,81;8,75;215,92;15,63;115,41;15,72;40,07;8,43;49,34;5,73;44,21;1,61;42,45;1,93;22,99;1,65;320,22;3,82;44,61;1,82;14,15;2,96;5,26;0,65;<LOD;3,31;<LOD;1,5;<LOD;1,73;6,83;2,45;<LOD;28,99;<LOD;0,21;<LOD;31,66;<LOD;101,63;3,29;1,32;308,02;16,82;<LOD;8,93;347,24;11,3;24,68;4,6;<LOD;0,51;<LOD;4,67;<LOD;2,53;37,53;4,18;235,26;15,97;150,27;13,14;<LOD;40,83;<LOD;1,5;<LOD;1,5;<LOD;1,5;408,45;20,64;510502,94;2745,23
2267;01.07.2024 15:11;TestAll Geo;330,27;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;217309,7;971,79;5373,77;58,38;97871,74;1142,61;52575,66;234,23;1709,67;57,24;<LOD;1331,09;3408,07;69,48;7888,69;139,91;1698,42;63,56;<LOD;148,1;123,12;8,57;189,12;13,48;<LOD;29,41;37,82;8,88;37,03;5,69;96,78;2,28;45,13;1,99;16,08;1,57;255,35;3,61;29,9;1,66;11,88;2,93;3,25;0,6;<LOD;3,52;<LOD;1,5;<LOD;1,82;8,28;2,49;<LOD;30,3;0,39;0,15;<LOD;34,06;<LOD;108,27;3,52;1,45;746,53;21,06;57,75;7,25;467,36;13,61;64,99;5,53;<LOD;0,61;<LOD;5,46;<LOD;3,14;39,77;4,79;332,76;19,48;215,97;15,94;<LOD;38,14;<LOD;1,5;<LOD;1,5;<LOD;1,5;647,99;24,21;605273;2260,01
2266;01.07.2024 14:46;TestAll Geo;330,21;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;198803,3;949,85;5658,78;61,28;85786,13;1111,31;51207,71;236,48;1246,07;52,34;<LOD;1394,28;2764,72;58,14;6436,69;118,75;1210,7;63,98;<LOD;128,85;136,4;8,85;161,98;11,69;82,28;17,19;35,42;9,29;36,06;5,77;90,31;2,26;46,11;2,08;19,76;1,66;261,42;3,73;28,16;1,69;10,42;2,96;3,92;0,64;<LOD;3,63;<LOD;1,5;<LOD;1,93;7,81;2,52;<LOD;31,72;0,44;0,16;<LOD;34,31;<LOD;101,22;2,23;1,21;766,42;22,85;57,57;7,84;488,94;14,87;70,51;6,04;<LOD;0,66;<LOD;5,92;<LOD;3,37;39,82;5,19;306,94;20,72;198,76;16,98;<LOD;40,91;<LOD;1,5;<LOD;1,5;<LOD;1,5;715,36;26,59;638099,88;2290,56
2265;01.07.2024 14:19;TestAll Geo;330,54;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;207963,56;959,11;5368,27;59,34;90156,94;1087,58;54688,6;240,59;1689,59;57,56;<LOD;1326,09;3121,14;67,6;7288,77;137,1;707,31;54,36;<LOD;148,75;130,65;8,75;191,6;13,66;<LOD;29,41;36,59;8,93;35,16;5,69;93,06;2,26;48,38;2,04;17,87;1,6;244,7;3,57;26,84;1,63;10,16;2,89;3,16;0,6;<LOD;3,56;<LOD;1,5;<LOD;1,84;8,99;2,49;<LOD;31,05;0,29;0,15;<LOD;33,31;<LOD;110,65;2,38;1,4;661,77;20,55;33,7;7,1;445,02;13,38;49,78;5,38;<LOD;0,59;<LOD;5,53;<LOD;3,18;32,3;4,63;330,98;19,73;200,98;16,03;<LOD;39,13;<LOD;1,5;<LOD;1,5;<LOD;1,5;607,21;23,86;622460,88;2182,77
2264;01.07.2024 14:05;TestAll Geo;330,19;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;231921,34;980,19;6350,85;59,14;93037,1;1029,78;34474,7;179,96;506,66;35,87;<LOD;1174,94;2224,86;57,69;6945,84;127,22;1603,14;56,96;242,52;89,38;103,83;7,84;114,04;13,17;<LOD;26,34;<LOD;12,65;41,27;5,17;36,96;1,47;31,51;1,7;23,69;1,58;384,77;4,01;37,9;1,65;13,58;2,83;3,7;0,58;<LOD;3,1;<LOD;1,5;<LOD;1,58;4,63;2,3;<LOD;27,57;0,33;0,14;<LOD;29,75;<LOD;90,38;<LOD;1,81;392,74;17,07;12,11;6,2;434,98;11,76;45,92;4,73;<LOD;0,52;<LOD;4,71;<LOD;2,58;32,91;4,09;306,87;16,93;187,04;13,79;<LOD;35,41;<LOD;1,5;<LOD;1,5;<LOD;1,5;465,35;20,76;616312,44;2100,68
2263;01.07.2024 13:49;TestAll Geo;330,24;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;241080,47;1028,88;5679,26;53,68;93038,55;997,75;34297,27;181,74;534,33;37;<LOD;1096,45;2279,99;55,19;6435,13;117,52;1222,74;50,32;253,62;81,81;88,57;7,08;85,59;12,63;<LOD;26,73;<LOD;12,77;41,23;5,22;38,82;1,51;32,33;1,73;24,54;1,61;399;4,13;35,34;1,65;15,16;2,91;4,09;0,6;<LOD;3,14;<LOD;1,5;<LOD;1,53;4,36;2,36;<LOD;28,57;0,29;0,14;<LOD;29,73;<LOD;91,82;2,35;1,21;473,3;17,2;34,11;6,21;450,62;11,72;60,11;4,77;<LOD;0,52;<LOD;4,64;<LOD;2,53;37,19;4,11;322,86;16,85;191,85;13,65;<LOD;37,3;<LOD;1,5;<LOD;1,5;<LOD;1,5;403,41;18,92;608812;2055,54
2262;01.07.2024 12:43;TestAll Geo;330,33;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;227913,84;990,82;6290,56;59,8;92481,77;1042,75;34425,31;182,42;475,46;35,93;<LOD;1180,23;2064,79;55,01;6295,74;123,08;1570,16;58,4;161,18;92,36;102,46;7,97;121,89;12,83;<LOD;27,03;<LOD;13,14;40,84;5,28;36,71;1,49;30,29;1,69;23,69;1,6;348,64;3,9;37,63;1,67;12,99;2,85;4,2;0,6;<LOD;3,06;<LOD;1,5;<LOD;1,62;5,4;2,34;<LOD;29,5;0,36;0,14;<LOD;31,68;<LOD;91,52;2,89;1,19;369,5;17,2;<LOD;9,35;410,71;11,78;41,99;4,76;<LOD;0,52;<LOD;4,86;<LOD;2,67;34,71;4,18;317,21;17,38;200,86;14,19;<LOD;36,86;<LOD;1,5;<LOD;1,5;<LOD;1,5;503,67;21,57;621250,56;2112,63
2261;01.07.2024 12:36;TestAll Geo;330,3;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;198273,59;990,08;2918,46;45,82;65920,46;934,32;38215,43;206,54;898,23;46,36;<LOD;1334,21;1983,65;41,7;3284;78,52;561,3;60,01;<LOD;164,1;97,78;7,15;64,31;8,72;52;16,96;25;9,25;32,94;5,61;91,32;2,3;43,72;2,02;15,75;1,61;246,93;3,68;25,45;1,65;9,66;2,95;3,08;0,61;<LOD;3,54;<LOD;1,5;<LOD;2,05;7,84;2,52;<LOD;33,02;0,38;0,16;<LOD;36,01;106,85;59,53;1,57;0,88;774,52;23,64;51,84;8,07;478,03;15,28;63,88;6,18;<LOD;0,68;<LOD;6,17;<LOD;3,54;36,32;5,29;325,43;21,38;206,86;17,46;<LOD;38,08;<LOD;1,5;<LOD;1,5;<LOD;1,5;1290,04;29,97;675888,88;2027,53
2260;01.07.2024 12:28;TestAll Geo;330,36;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;210079,39;996,67;4386,64;50,62;76417,98;997,51;39169,94;203,31;656,89;41,24;<LOD;1306,73;2490,83;50,27;4192,01;93,08;659,64;58,53;<LOD;157,68;95,43;7,51;86,26;9,93;69,78;16,58;<LOD;14,82;31,3;5,39;92,15;2,24;45,46;1,99;15,81;1,57;263,87;3,67;26,65;1,62;10,92;2,9;3,06;0,6;<LOD;3,52;<LOD;1,5;<LOD;1,87;6,44;2,44;<LOD;31,75;0,41;0,15;<LOD;34,4;140,44;58,79;2,8;1,06;750,29;22,42;53,91;7,7;473,17;14,53;60,31;5,86;<LOD;0,65;<LOD;5,87;<LOD;3,38;36,11;5,04;306,3;20,44;211,21;16,88;<LOD;37,87;<LOD;1,5;<LOD;1,5;<LOD;1,5;1835,31;31,88;650936;2086,39
2259;01.07.2024 12:12;TestAll Geo;330,61;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;202276,45;987,81;4509,03;51,16;82255,33;1027,17;37259,75;202,07;614,63;41,21;<LOD;1295,6;2437,87;48,63;4033,02;89,84;736,96;58,41;<LOD;155,14;103,19;7,51;94,63;9,69;99,12;17,2;<LOD;15,49;34,11;5,53;88,47;2,24;45,3;2,03;15,45;1,6;249,06;3,65;27,08;1,66;8,6;2,9;<LOD;157,22;<LOD;3,59;<LOD;1,5;<LOD;2,04;5,28;2,4;<LOD;31,99;0,38;0,15;<LOD;34,78;<LOD;86,81;2,46;1,02;933,78;23,63;93,15;7,99;514,87;15,06;77,12;6,1;<LOD;0,66;<LOD;6,03;<LOD;3,46;38,53;5,17;344,73;21,25;230,31;17,44;<LOD;38,3;<LOD;1,5;<LOD;1,5;<LOD;1,5;1251,95;28,41;654799,5;2113,47
2258;01.07.2024 12:00;TestAll Geo;330,4;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;257702,56;1098,56;5540,8;50,59;86494,71;1001;19008,17;133,09;734,7;38,07;<LOD;1243,52;1290,97;36,5;3845,15;83,06;9264,33;111,65;138,32;67,08;89,75;6,62;52,54;9,69;<LOD;26,31;<LOD;13,16;<LOD;6,93;34,43;1,42;18,41;1,42;19,6;1,49;440,26;4,21;23,14;1,41;11,18;2,72;<LOD;135,81;<LOD;2,78;<LOD;1,5;<LOD;1,55;10,26;2,35;<LOD;28,07;0,41;0,14;<LOD;29,8;<LOD;72,49;<LOD;1,19;269,89;17,25;<LOD;9,51;409,48;12,11;40,19;4,89;<LOD;0,54;<LOD;4,85;<LOD;2,73;31,97;4,26;238,42;16,57;147,24;13,61;<LOD;33,11;<LOD;1,5;<LOD;1,5;<LOD;1,5;554,6;22,36;608216,31;2133,23
2257;01.07.2024 11:44;TestAll Geo;330,44;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;261714,19;1070,93;6668,06;57,96;110284,84;1134,48;23219,19;145,84;394,45;32,37;<LOD;1230,7;1828,14;48,53;5438,7;105,68;10986,05;117,79;229,22;85,95;110,5;7,43;115,44;12,75;<LOD;25,62;<LOD;12,42;23,64;4,47;37,7;1,46;20,45;1,46;21,61;1,51;527,07;4,54;27,66;1,47;13,75;2,79;<LOD;140,21;<LOD;2,83;<LOD;1,5;<LOD;1,5;10,08;2,39;<LOD;27,32;0,26;0,13;<LOD;29,08;<LOD;77,34;2,49;1,1;345,8;16,48;<LOD;9,02;426,88;11,45;50,12;4,65;<LOD;0,52;<LOD;4,42;<LOD;2,41;41,26;4,12;278,32;15,75;162,73;12,79;<LOD;34,21;<LOD;1,5;<LOD;1,5;<LOD;1,5;551,7;20,71;572757,5;2273,09
2256;01.07.2024 11:15;TestAll Geo;330,2;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;268134,19;1073,96;6046,8;52,35;100176,78;1029,8;22106,83;140,39;399,55;31,84;<LOD;1136,84;1908,11;46,62;5228,91;98,33;7523,21;93,98;262,79;78,53;84,42;6,59;75,09;12,04;<LOD;24,51;<LOD;12,35;21,26;4,27;40,49;1,48;21,21;1,44;19,42;1,47;568,38;4,64;26,53;1,44;11,75;2,71;3,8;0,57;<LOD;2,72;<LOD;1,5;<LOD;1,5;10,71;2,34;<LOD;26,23;<LOD;0,19;<LOD;26,91;<LOD;74,42;<LOD;1,57;299,94;16,04;<LOD;8,79;418,5;11,23;45,26;4,55;<LOD;0,5;<LOD;4,26;<LOD;2,26;38,24;4,02;223,11;14,74;142,64;12,16;<LOD;33,2;<LOD;1,5;<LOD;1,5;<LOD;1,5;443,77;18,95;582048,19;2134,06
