Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3057;09.12.2024 12:06;TestAll Geo;330,56;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;227044,05;1002,13;7322,5;67,12;111641,15;1189;40570,81;204,95;718,74;42,29;<LOD;1212,44;1774,34;53,53;5941,49;123,97;248,62;46,07;319,66;96,88;116,35;8,74;177,01;13,69;103,02;16,29;<LOD;13,91;29,84;5,27;44,97;1,66;41,19;1,94;23,5;1,64;478,98;4,65;25,15;1,59;20,84;3,21;4,13;0,64;<LOD;3,33;<LOD;1,5;<LOD;1,64;<LOD;5,49;<LOD;30,09;0,38;0,15;<LOD;32,79;<LOD;100,21;2,62;1,19;820,15;19,81;48,5;6,68;445,96;12,49;49,48;5,02;<LOD;0,55;<LOD;5,02;<LOD;2,78;33,64;4,34;351,24;18,4;232,39;15,07;<LOD;39,05;<LOD;1,5;<LOD;1,5;<LOD;1,5;341,34;20,65;597596;2289,28
3056;09.12.2024 11:51;TestAll Geo;330,39;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;178003,47;913,03;4607,51;57,35;150310,41;1677,61;43752,95;208,84;597,51;39,59;<LOD;1747,26;21948,16;169,43;29016,24;260,43;1587,1;75,44;650,97;142,89;132,34;9;201,79;14,14;123,85;16,33;29,03;8,58;160,68;8,02;205,11;3,13;159,66;3,24;17,11;1,6;108,33;2,75;25,14;1,87;25,76;3,37;5,12;0,71;<LOD;4,95;<LOD;1,5;<LOD;1,98;13,49;2,87;<LOD;31,33;0,43;0,15;<LOD;34,53;<LOD;99,34;23,64;3,38;636;20,95;26,06;7,26;455,58;13,78;59,41;5,6;<LOD;0,62;<LOD;5,51;<LOD;3,13;42,08;4,92;274,62;18,93;170,52;15,49;<LOD;46,63;<LOD;1,5;<LOD;1,5;<LOD;1,5;7650,6;64,16;548856,38;2947,28
3055;09.12.2024 11:15;TestAll Geo;330,45;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;11466,01;3076,15;<LOD;318,75;<LOD;24429,25;14103,63;1334,99;<LOD;590,53;<LOD;59581,6;82,03;5,61;4172,77;1192,81;<LOD;1922,76;<LOD;6185,46;<LOD;187,39;4,96;2,11;2128,81;1019,41;<LOD;859,61;<LOD;346,08;98,53;54,05;<LOD;105,89;<LOD;175,97;<LOD;313,66;<LOD;107,27;<LOD;382,94;<LOD;19664,36;<LOD;300000;<LOD;1,5;<LOD;195,58;<LOD;181,01;<LOD;6496,62;<LOD;300000;<LOD;300000;<LOD;615,26;<LOD;0,18;<LOD;6542,06;<LOD;12,25;<LOD;23,43;<LOD;9,36;<LOD;0,66;<LOD;737,78;<LOD;445,47;<LOD;9,4;<LOD;5673,83;<LOD;4291,61;<LOD;4184,39;<LOD;1,5;<LOD;1,5;<LOD;1,5;20201,35;1363,55;<LOD;27941,65
3054;29.11.2024 17:55;TestAll Geo;330,41;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;215362,95;945,41;6125,6;59,35;101559,58;1091,54;37296,32;192,74;881,23;43,39;<LOD;1174,61;3433,79;73,89;13058,77;176,88;344,95;44,64;378,98;96,59;110,9;8,04;72,33;13,72;<LOD;27,51;<LOD;13,01;99,5;6,72;211,81;3,18;59,4;2,12;10,76;1,47;307,53;3,9;27,37;1,63;11,84;2,87;2,69;0,58;<LOD;3,78;<LOD;1,5;<LOD;1,59;5,8;2,37;<LOD;28,89;0,32;0,14;<LOD;31,64;<LOD;95,06;2,32;1,51;987,94;19,35;<LOD;9,24;418,48;11,62;44,66;4,7;<LOD;0,51;<LOD;4,66;<LOD;2,59;34,8;4,11;285,64;16,7;183,4;13,7;<LOD;36,69;<LOD;1,5;<LOD;1,5;<LOD;1,5;382,99;20,26;614719,75;2153,93
3053;29.11.2024 17:49;TestAll Geo;330,38;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;178649,39;915,72;4659,06;57,85;148104,28;1664,71;43646,69;208,77;648,86;40,41;<LOD;1734,58;22515,85;172,32;29603,35;264,15;1581;75,62;513,57;140,13;134,82;9,02;212,54;14,33;89,54;15,93;42,47;8,84;160,4;8,04;208,08;3,16;160,47;3,26;17,41;1,61;108,27;2,75;23,8;1,85;26,65;3,39;5,48;0,72;<LOD;4,94;<LOD;1,5;<LOD;1,92;12,44;2,87;<LOD;30,68;0,42;0,15;<LOD;34,8;<LOD;99,9;23,79;3,43;609,1;20,7;26,58;7,21;440,95;13,6;59,14;5,56;<LOD;0,62;<LOD;5,57;<LOD;3,15;41,94;4,88;265,94;18,8;172,75;15,48;<LOD;47,54;<LOD;1,5;<LOD;1,5;<LOD;1,5;7974,89;65,74;549116,56;2932,34
3052;29.11.2024 17:24;TestAll Geo;330,36;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;209952,06;957,7;5199,85;52,23;84060,79;991,35;28256,67;167,35;656,1;38,97;<LOD;1169,4;2965,53;60,7;11109,39;143,92;411,96;49,88;237,06;88,55;96,85;7,2;17,29;10,61;<LOD;28,3;<LOD;13,37;78,25;6,19;195,32;3,05;53,16;2;9,54;1,43;298,64;3,82;22,85;1,54;10,51;2,81;1,58;0,54;<LOD;3,63;<LOD;1,5;<LOD;1,7;3,48;2,27;<LOD;31,27;0,3;0,14;<LOD;32,98;<LOD;87,22;1,98;1,2;1100,92;20,72;31,42;6,56;431,01;12,27;44,77;4,93;<LOD;0,54;<LOD;5,08;<LOD;2,84;33,23;4,29;334,01;18,48;217,74;15,13;<LOD;33,56;<LOD;1,5;<LOD;1,5;<LOD;1,5;1277,47;26,86;646775,13;2023,48
3051;29.11.2024 17:18;TestAll Geo;330,27;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;210242,73;946,44;5855,96;58,72;104454,07;1126,85;41090,27;206,6;1003,42;47,11;<LOD;1182,98;3173,94;71,7;12434,39;171,88;361,77;46,27;400,2;99,17;171,28;8,67;182,16;14,55;103,27;16,13;<LOD;13,5;96,56;6,89;218,41;3,29;66,88;2,26;11,27;1,52;286,39;3,88;31,36;1,75;25,57;3,36;2,46;0,6;<LOD;3,96;<LOD;1,5;<LOD;1,77;5,62;2,73;<LOD;29,85;0,34;0,15;<LOD;34,13;<LOD;100,47;<LOD;2,14;1456,99;22,23;82,63;6,82;486,89;12,73;63,5;5,12;<LOD;0,57;<LOD;5,02;<LOD;2,79;40,19;4,45;520,72;19,87;223,97;15,1;<LOD;38,44;<LOD;1,5;<LOD;1,5;<LOD;1,5;1150,24;24,99;613114,56;2192,76
3050;29.11.2024 17:09;TestAll Geo;330,25;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;213557,28;980,71;6955,96;62,86;89192,98;1006,03;31033,52;181,76;1551,37;54,34;<LOD;1106,3;2314,94;55,2;7222,28;124,29;386,1;47,04;369,23;95,39;103,04;7,96;133,13;11,89;132,76;16,63;<LOD;13,71;26,9;5,1;48,32;1,73;30,58;1,79;24,62;1,68;512,18;4,84;27,85;1,62;14,51;3,06;4,25;0,64;<LOD;3,25;<LOD;1,5;<LOD;1,77;6,59;2,54;<LOD;31,01;0,52;0,16;<LOD;33,53;<LOD;92,12;<LOD;1,7;754,88;19,77;96,9;6,93;509,07;13,03;70,05;5,23;<LOD;0,58;<LOD;5,1;<LOD;2,76;44,23;4,56;376,88;18,72;228,96;15,14;<LOD;38,71;<LOD;1,5;<LOD;1,5;<LOD;1,5;1459,52;25,87;638146,31;2057,76
3049;29.11.2024 17:03;TestAll Geo;330,47;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;187571,63;906,73;6221,31;57,97;79698,27;925,86;29226,49;169,32;420,99;34,82;<LOD;1076,26;2104,76;52,64;6484,82;118,27;513,16;47,79;307,41;91,89;98,15;7,54;110,47;11,88;<LOD;27,7;<LOD;13,04;24,82;4,81;49,67;1,68;31,25;1,74;21,5;1,59;452,93;4,41;34,17;1,65;18,25;3,05;4,67;0,63;<LOD;3,18;<LOD;1,5;<LOD;1,65;<LOD;3,66;<LOD;28,5;0,32;0,14;<LOD;31,75;<LOD;87,39;<LOD;1,6;619,06;18,61;29,02;6,48;442,8;12,22;51,6;4,93;<LOD;0,55;<LOD;4,87;<LOD;2,66;41,63;4,37;315,48;17,46;204,94;14,3;<LOD;37,85;<LOD;1,5;<LOD;1,5;<LOD;1,5;1176,75;24,37;678997,25;1879,39
3048;29.11.2024 16:41;TestAll Geo;330,37;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;185651,38;898,72;7161,49;64,74;81291,97;976,76;40067,29;196,97;402,48;35,01;<LOD;1190,68;1938,67;51,11;7250,51;122,56;564,11;52,22;340,63;92,23;104,21;8,35;131,67;11,64;<LOD;27,84;<LOD;13,32;40,83;5,4;49,32;1,67;34,28;1,78;27,47;1,66;512,24;4,64;37,41;1,69;21,99;3,16;5,72;0,66;<LOD;3,19;<LOD;1,5;<LOD;1,65;<LOD;5,26;<LOD;29,55;0,29;0,14;<LOD;32,08;<LOD;96,43;<LOD;1,58;199,01;17,49;<LOD;9,42;340,55;12,05;19,03;4,88;<LOD;0,54;<LOD;5,19;<LOD;2,85;30,91;4,37;213,3;17,17;140,85;14,22;<LOD;40,1;<LOD;1,5;<LOD;1,5;<LOD;1,5;1294,16;26,72;666880,88;1959,04
3047;29.11.2024 16:30;TestAll Geo;330,41;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;204445,16;935,44;7226,4;67,41;91784,02;1056,77;47395,32;218,01;1275,51;50,3;<LOD;1191,87;2852,65;69,25;8180,72;146,64;581,98;49,77;609,57;114,59;108,51;8,86;198,63;15;101,2;15,98;<LOD;13,13;35,77;5,42;53,92;1,76;44,45;1,98;26,23;1,67;487,11;4,62;29,71;1,64;22,08;3,22;5,61;0,68;<LOD;3,4;<LOD;1,5;<LOD;1,73;4,23;2,59;<LOD;28,17;0,27;0,14;<LOD;32,26;<LOD;102,28;<LOD;2,18;584,12;18,65;14,25;6,49;426,09;12,24;45,58;4,94;<LOD;0,55;<LOD;4,9;<LOD;2,7;34,49;4,31;316,53;17,6;185,94;14,25;<LOD;41,52;<LOD;1,5;<LOD;1,5;<LOD;1,5;1234,21;25,48;629870,19;2093,96
3046;29.11.2024 15:41;TestAll Geo;330,46;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;197848,09;952,24;6488,25;63,16;80467,86;991,79;44679,21;217,86;978,29;47,37;<LOD;1207,85;2138,68;56,84;7226,24;131,57;835,3;53,76;348,69;100,59;116,49;8,46;175,19;13,13;95,11;16,63;<LOD;13,8;27,7;5,35;50,1;1,76;43,83;2,03;24,07;1,69;446,49;4,57;27,64;1,66;18,72;3,22;5,31;0,68;<LOD;3,51;<LOD;1,5;<LOD;1,88;4,73;2,6;<LOD;30,83;0,4;0,15;<LOD;33,5;<LOD;104,36;<LOD;1,77;725,32;20,38;57,59;7,05;487,17;13,37;60,43;5,35;<LOD;0,59;<LOD;5,23;<LOD;2,92;39,92;4,66;317,31;18,77;193,78;15,28;<LOD;41,93;<LOD;1,5;<LOD;1,5;<LOD;1,5;1490,9;27,76;651268,63;2035,9
3045;29.11.2024 15:34;TestAll Geo;330,53;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;217559,55;969,27;7054,85;64,66;102376,84;1120,5;55179,13;243,49;1175,06;51,47;<LOD;1221,66;2255,1;58,99;8617,12;141,72;647,18;49,21;300,58;101,49;102,87;8,29;172,3;12,97;123,36;17,36;<LOD;14,06;47,6;6,1;63,41;1,95;57,11;2,27;29,34;1,78;578,27;5,18;34,55;1,81;27,42;3,53;6,56;0,74;<LOD;3,73;<LOD;1,5;<LOD;1,91;6,84;2,88;<LOD;30,46;0,46;0,16;<LOD;35,05;<LOD;110,49;<LOD;1,79;763,35;20,61;65,72;7,11;481,77;13,38;67,06;5,42;<LOD;0,6;<LOD;5,34;<LOD;2,97;42,06;4,71;349,21;19,1;225,37;15,59;<LOD;46,3;<LOD;1,5;<LOD;1,5;<LOD;1,5;1246,88;25,06;599497,75;2236,54
3044;29.11.2024 15:06;TestAll Geo;330,35;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;202985,2;949,86;7936,82;72,33;89460,43;1057,88;50350,64;232,73;1328,55;53,02;<LOD;1232;3164,61;73,09;8353,88;149,91;632,45;50,55;478,54;111,54;121,68;9,34;222,55;15,54;<LOD;29,02;<LOD;13,81;34,5;5,66;57,49;1,87;47,94;2,12;27,22;1,74;566,34;5,12;34,08;1,77;21,47;3,34;5,75;0,71;<LOD;3,62;<LOD;1,5;<LOD;1,81;7,4;2,75;<LOD;30,91;0,39;0,15;<LOD;33,77;<LOD;107,77;<LOD;2,28;628,76;18,81;20,26;6,5;416,14;12,16;38,53;4,88;<LOD;0,54;<LOD;4,93;<LOD;2,77;34,66;4,3;337,4;18,02;203,61;14,6;<LOD;44,41;<LOD;1,5;<LOD;1,5;<LOD;1,5;1135,42;25,23;630203,13;2131,99
3043;29.11.2024 14:01;TestAll Geo;330,17;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;186150,27;896,51;4568,24;46,46;91888,39;1009,48;29923,01;172,16;592,47;38,13;<LOD;1108,19;2544,49;52,82;8734,84;122,39;237,71;45,57;130,79;77,4;121,3;6,8;57,18;10,19;123,73;15,98;<LOD;13,41;92,67;6,49;172,78;2,88;47,94;1,98;11,32;1,57;258,08;3,6;88,1;2,31;11,96;2,87;3,08;0,59;<LOD;3,53;<LOD;1,5;<LOD;1,75;<LOD;5,35;<LOD;30,68;0,36;0,14;<LOD;32,28;<LOD;89,27;<LOD;1,55;1598,35;23,53;89,14;7,09;505,13;13,28;72,32;5,36;<LOD;0,59;<LOD;5,18;<LOD;2,83;42,25;4,63;360,15;18,99;237,22;15,53;<LOD;36,95;<LOD;1,5;<LOD;1,5;<LOD;1,5;1304,69;25,43;664532,06;1974,55
3042;29.11.2024 13:33;TestAll Geo;330,47;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;200657,47;985,34;3670,24;43,93;90919,39;1108,37;31502,52;181,76;446,32;36,52;<LOD;1356,53;2185,1;46,66;8585,3;113,9;<LOD;77,19;117,25;69,05;141,21;7,31;62,01;9,08;66,97;16,22;<LOD;14,59;91,75;6,77;223,64;3,34;52,55;2,09;11,9;1,63;198,11;3,41;95,06;2,46;10,07;2,87;2,55;0,59;<LOD;3,75;<LOD;1,5;<LOD;1,87;<LOD;5,17;<LOD;31,23;0,43;0,15;<LOD;35,83;<LOD;78,15;<LOD;1,38;1239,4;24,08;<LOD;10,76;382,74;13,54;38,39;5,52;<LOD;0,61;<LOD;5,7;<LOD;3,32;36,21;4,9;295,41;19,94;169,84;16,14;<LOD;36,64;<LOD;1,5;<LOD;1,5;<LOD;1,5;1545,52;31,62;647649,25;2206,16
3041;29.11.2024 12:26;TestAll Geo;330,38;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;195856,41;945,24;3809,61;43,66;87592,34;1019,05;27720,72;165,89;419,79;34,73;<LOD;1202,92;2057,07;47,42;9598,83;122,01;<LOD;64,01;<LOD;145,25;151,48;7,2;36,41;9,36;93,92;15,83;<LOD;13,87;84,41;6,33;239,28;3,35;53,01;2,02;11,32;1,56;167,47;3,14;88,85;2,33;11,68;2,85;1,75;0,54;<LOD;3,65;<LOD;1,5;<LOD;1,79;<LOD;4,69;<LOD;30,88;0,34;0,14;<LOD;33,38;<LOD;71,62;<LOD;1,37;1591,79;25,01;20,8;7,27;449,89;13,75;64,09;5,63;<LOD;0,62;<LOD;5,42;<LOD;3,13;38,28;4,85;299,78;19,29;179,59;15,69;<LOD;34,05;<LOD;1,5;<LOD;1,5;<LOD;1,5;336,71;23,01;660910,25;2027,74
3040;29.11.2024 12:13;TestAll Geo;330,12;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;171722,91;888,66;4632,27;57,36;141306,56;1602,36;42646,79;205,19;640,68;40,04;<LOD;1685,97;21694,81;170,38;29898,34;266,52;1435,76;73,47;563,25;142,53;134,3;8,97;225,5;14,61;121,86;16,15;28,85;8,49;150,55;7,79;201,57;3,09;159,27;3,21;16,48;1,58;106,61;2,71;26,13;1,86;25,68;3,34;4,62;0,69;<LOD;4,88;<LOD;1,5;<LOD;1,89;12,2;2,82;<LOD;30,94;0,42;0,15;<LOD;34,17;<LOD;98,03;23,99;3,4;632,21;20,53;29,77;7,13;456,53;13,52;61,1;5,5;<LOD;0,61;<LOD;5,43;<LOD;3,08;37,44;4,74;273,19;18,77;176,22;15,43;<LOD;45,69;<LOD;1,5;<LOD;1,5;<LOD;1,5;7422,49;62,87;566007,94;2831,17
