Reading No;Time;Type;Duration;Units;Sequence;Flags;SAMPLE;LOCATION;INSPECTOR;MISC;NOTE;User Login;Si;Si Error;Ti;Ti Error;Al;Al Error;Fe;Fe Error;Mn;Mn Error;Mg;Mg Error;Ca;Ca Error;K;K Error;P;P Error;S;S Error;V;V Error;Cr;Cr Error;Ni;Ni Error;Cu;Cu Error;Zn;Zn Error;Sr;Sr Error;Rb;Rb Error;Nb;Nb Error;Zr;Zr Error;Y;Y Error;Pb;Pb Error;Th;Th Error;U;U Error;Mo;Mo Error;Se;Se Error;As;As Error;Hg;Hg Error;Au;Au Error;W;W Error;Co;Co Error;Sc;Sc Error;Ba;Ba Error;Cs;Cs Error;Te;Te Error;Sb;Sb Error;Sn;Sn Error;Cd;Cd Error;Ag;Ag Error;Pd;Pd Error;Ce;Ce Error;La;La Error;Bi;Bi Error;Re;Re Error;Ta;Ta Error;Hf;Hf Error;Cl;Cl Error;Bal;Bal Error
3142;17.01.2025 13:23;TestAll Geo;330,3;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;253409,69;1110,54;7461,98;66,98;77780,06;1034,98;30779,98;182,66;1441,57;53,58;<LOD;1413,27;7267,47;87,99;11976,9;151,48;4964,4;90,07;<LOD;139,87;246,33;9,43;67,06;11,84;109,08;16,86;32,73;8,93;141,61;7,89;433,25;4,65;61,1;2,32;29,21;1,79;528,84;5,23;40,87;1,91;19,06;3,35;5,18;0,71;<LOD;4,39;<LOD;1,5;<LOD;2,01;6,94;2,73;<LOD;32,35;0,56;0,16;<LOD;36,41;<LOD;92,33;3,61;1,77;3161,18;28,51;50,96;6,98;423,17;12,79;43,76;5,14;<LOD;0,57;<LOD;5,36;<LOD;3,02;27,51;4,4;352,69;20,18;223,94;16,46;<LOD;43,88;<LOD;1,5;<LOD;1,5;<LOD;1,5;310,29;22,9;592167,75;2288,89
3141;17.01.2025 13:11;TestAll Geo;330,16;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;169960,14;899,49;4607,37;57,13;141614,5;1606,03;42712,92;210,02;668,63;41,56;<LOD;1681,73;17260,98;149,66;28304,32;252,54;503,96;64,22;427,12;131,57;134,23;9;212,25;13,98;143;17,04;<LOD;14,32;116,61;7,32;185,71;3,04;155,38;3,24;16,81;1,62;104,73;2,74;23,79;1,87;26,56;3,44;4,35;0,7;<LOD;4,92;<LOD;1,5;<LOD;1,99;13,58;2,93;<LOD;32,16;0,25;0,15;<LOD;34,75;<LOD;101,07;21,86;2,99;650,42;20,92;49,87;7,31;460,42;13,75;59,83;5,58;<LOD;0,62;<LOD;5,7;<LOD;3,23;36,87;4,81;321,21;19,77;197,89;16,1;<LOD;46,34;<LOD;1,5;<LOD;1,5;<LOD;1,5;5549,31;54,77;574580,13;2834,48
3140;14.01.2025 16:14;TestAll Geo;330,15;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;171567,38;901,27;4631,75;57,97;143275,53;1620,99;42555,47;208,27;638,36;40,77;<LOD;1697,7;18632,78;159,25;29188,37;263,39;976,41;69,08;382,61;135,4;144,38;9,14;215,21;14,52;134,74;16,7;26,77;8,64;126,04;7,49;184,5;3,02;157,93;3,25;15,09;1,6;108,49;2,75;24,27;1,87;24,45;3,36;4,99;0,71;<LOD;4,91;<LOD;1,5;<LOD;1,94;9,64;2,79;<LOD;31,74;0,54;0,16;<LOD;35,78;<LOD;99,86;26,85;3,22;680,29;20,81;44,12;7,21;463,5;13,61;57,13;5,49;<LOD;0,61;<LOD;5,55;<LOD;3,14;37,15;4,75;300,76;19,39;190,53;15,87;<LOD;47,2;<LOD;1,5;<LOD;1,5;<LOD;1,5;6291,05;58,17;569013,19;2862,49
3139;10.01.2025 18:24;TestAll Geo;330,2;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;263134,75;1136,37;2429;42,48;76853,59;1044,21;34611,54;196,56;472,5;38,27;<LOD;1486,87;4946,64;56,34;6922,02;93,14;563,32;61,79;<LOD;166,48;150,55;6,99;79,78;17,28;68,61;17,18;<LOD;13,38;75,04;6,67;398,62;4,54;55,81;2,19;8,73;1,5;202,87;3,72;13,18;1,5;11,16;3,04;<LOD;154,08;<LOD;4,16;<LOD;1,5;<LOD;2,11;<LOD;5,08;<LOD;34,13;0,32;0,15;<LOD;37,4;<LOD;98,83;1,68;1,11;1284,57;25,85;<LOD;11,3;361,08;14,29;20,49;5,74;<LOD;0,64;<LOD;6,19;<LOD;3,57;36,26;5,25;198,47;20,01;137,57;16,68;<LOD;37,44;<LOD;1,5;<LOD;1,5;<LOD;1,5;449,5;26,69;592529,06;2326,93
3138;10.01.2025 18:17;TestAll Geo;330,5;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;262328,66;1180;2435,8;42,41;75897,34;1047,07;34471,9;197,6;452,47;38,33;<LOD;1485,02;4940,29;56,06;6817,17;92,22;574,69;62,35;<LOD;167,06;148,75;6,94;74,07;17,17;85,82;17,53;<LOD;13,46;79,24;6,81;391,57;4,54;54,41;2,19;8,32;1,51;205,54;3,76;13,98;1,52;8,45;2,96;1,16;0,57;<LOD;4,24;<LOD;1,5;<LOD;2,1;<LOD;5,37;<LOD;33,52;0,36;0,16;<LOD;37,66;<LOD;99,23;1,74;1,11;1222,98;25,42;<LOD;11,17;347,13;14,09;23,48;5,73;<LOD;0,64;<LOD;6,14;<LOD;3,57;28,25;5,06;206,31;20,02;128,92;16,52;<LOD;36,4;<LOD;1,5;<LOD;1,5;<LOD;1,5;442,85;26,88;594686,06;2327,35
3137;10.01.2025 18:11;TestAll Geo;330,36;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;254750,64;1032,97;4697,1;46,09;91689,59;1053,76;28093,6;164,58;423,88;34,18;<LOD;1273,41;7361,43;76,65;10294,33;123,75;1656,98;60,72;<LOD;131,74;142,2;6,73;70,6;15,61;92,3;15,33;<LOD;13,34;68,1;5,85;440,58;4,43;57,99;2,06;7,99;1,39;230,45;3,64;14,44;1,42;9,01;2,74;1,15;0,53;<LOD;3,96;<LOD;1,5;<LOD;1,62;<LOD;4,55;<LOD;29,58;0,35;0,14;<LOD;31,67;<LOD;85,31;3,63;1,52;1734,48;25,12;30,6;7,2;462,04;13,63;55,65;5,49;<LOD;0,61;<LOD;5,14;<LOD;2,91;42,92;4,87;248,06;17,87;151,26;14,65;<LOD;33,83;<LOD;1,5;<LOD;1,5;<LOD;1,5;407,1;21,47;589129,13;2215,68
3136;10.01.2025 17:57;TestAll Geo;330,24;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;253331,22;1158,03;2562,23;43,51;72969;1024,24;35125,12;200,32;498,85;39,55;<LOD;1495,5;4831,93;55,88;6979,56;93,6;689,21;63,7;<LOD;168,16;162,88;7,2;102,06;17,11;63,98;17,46;14,02;9,3;72,35;6,71;417,27;4,7;55,32;2,23;8,95;1,53;207,44;3,81;14,24;1,54;10,71;3,06;1,8;0,6;<LOD;4,21;<LOD;1,5;<LOD;2,13;<LOD;5,2;<LOD;34,65;0,3;0,16;<LOD;38,29;<LOD;85,94;<LOD;1,66;1381,89;26,62;<LOD;11,65;393,36;14,74;38,37;5,97;<LOD;0,66;<LOD;6,18;<LOD;3,65;34,77;5,29;223,93;20,8;133,93;17,08;<LOD;38,14;<LOD;1,5;<LOD;1,5;<LOD;1,5;601,61;27,9;604948,88;2302,15
3135;10.01.2025 17:32;TestAll Geo;330,15;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;285979,38;1150,31;5764,72;54,68;117664,21;1206,33;27901,94;165,71;655,27;38,81;<LOD;1214,27;3074,26;64,16;8898,44;137,65;1597,37;56,43;<LOD;123,71;121,33;7,51;72,66;12,7;101,37;15,14;<LOD;13,13;98,77;6,57;125,04;2,47;63,91;2,15;9,75;1,46;328,82;3,9;33,99;1,72;15,85;2,98;2,52;0,57;<LOD;3,57;<LOD;1,5;<LOD;1,69;4,25;2,4;<LOD;29,57;0,42;0,15;<LOD;32,09;<LOD;86,33;<LOD;1,95;1170,56;19,88;<LOD;9,2;413,63;11,51;47,65;4,68;<LOD;0,51;<LOD;4,54;<LOD;2,46;39,59;4,15;296,69;16,51;170,01;13,36;<LOD;35,97;<LOD;1,5;<LOD;1,5;<LOD;1,5;402,92;20,09;540886,56;2396,66
3134;10.01.2025 17:18;TestAll Geo;330,5;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;246639,78;1059,64;5525,31;53,19;105498,05;1121,39;25960,9;153,15;683,89;37,38;<LOD;1197,58;2692,8;55,86;7407,09;119,8;1533,83;58,12;<LOD;130,57;138,58;7,56;59,42;11,09;110,71;14,92;<LOD;12,78;108,32;6,46;103,76;2,18;58,74;2,03;9;1,4;237,23;3,26;37,89;1,69;8,46;2,62;3,96;0,58;<LOD;3,3;<LOD;1,5;<LOD;1,55;4,99;2,15;<LOD;29,06;0,44;0,14;<LOD;31,18;<LOD;82,22;<LOD;1,73;1177,38;20,81;<LOD;9,58;417,04;12,05;45,95;4,88;<LOD;0,54;<LOD;4,91;<LOD;2,72;31,9;4,22;277,61;17,37;170,52;14,2;<LOD;36,74;<LOD;1,5;<LOD;1,5;<LOD;1,5;367,68;20,72;594999,13;2205,3
3133;10.01.2025 16:53;TestAll Geo;330,29;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;226592,64;991,6;8153,64;69,4;82741,24;1010,96;37257,85;195,14;1001,72;46,25;<LOD;1281,67;4724,09;73,5;5776,54;115,91;5849,12;91,46;<LOD;132,51;179,96;9,1;177,98;13,12;127,87;16,67;38,27;8,76;87,37;6,65;107,58;2,37;34,35;1,84;27,95;1,73;731,65;5,63;61,91;2,03;15,45;3,09;5,16;0,67;<LOD;3,36;<LOD;1,5;<LOD;1,77;9,3;2,61;<LOD;30,3;0,29;0,15;<LOD;34,66;<LOD;94,92;3,83;1,56;1578,65;23,1;13,93;6,73;432,61;12,67;47,99;5,11;<LOD;0,56;<LOD;5,06;<LOD;2,85;34,8;4,45;286,64;18,13;202,7;15,04;<LOD;40,02;<LOD;1,5;<LOD;1,5;<LOD;1,5;410,14;21,53;619726,19;2135,13
3132;10.01.2025 15:25;TestAll Geo;330,46;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;217806,64;954,43;6697,61;62,49;91698,87;1048,57;34849,61;187,05;1067,35;46,47;<LOD;1231,26;4890,64;83,28;14587,77;180,5;1217,78;55,71;575,14;113,53;158,14;8,58;40,46;12,59;113,38;15,83;<LOD;13,47;100,18;6,77;334,8;3,96;61,55;2,16;10,46;1,48;300,08;3,98;30,91;1,69;12,44;2,91;2,09;0,57;<LOD;3,93;<LOD;1,5;<LOD;1,61;<LOD;4,64;<LOD;30,16;0,36;0,14;<LOD;33,17;<LOD;93,11;<LOD;2,47;2005,54;24,27;94,1;6,92;501,56;12,92;69,2;5,2;<LOD;0,57;<LOD;5,02;<LOD;2,73;43,06;4,53;334,82;18,37;220,28;15,07;<LOD;36,42;<LOD;1,5;<LOD;1,5;<LOD;1,5;573,89;21,85;618357,75;2138,9
3131;10.01.2025 15:03;TestAll Geo;330,39;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;229174,84;992,24;6605,65;62,62;112149,3;1215,98;39325,45;205,34;809,22;44,49;<LOD;1309,79;7394,11;96,18;14494,31;176,92;368,9;48,21;275,71;97,6;195,34;8,99;48,53;12,54;<LOD;29,08;<LOD;13,87;105,85;7,2;422,96;4,58;66,44;2,3;13,77;1,58;282,72;4,1;41,09;1,9;9,25;2,93;<LOD;160,3;<LOD;4,27;<LOD;1,5;<LOD;1,81;5,13;2,41;<LOD;32,53;0,48;0,16;<LOD;34,91;<LOD;100,57;3,63;1,91;2155,07;25,02;67,6;6,9;465;12,82;56,17;5,15;<LOD;0,57;<LOD;5,17;<LOD;2,87;36,5;4,47;349,85;19,15;230,07;15,69;<LOD;38,97;<LOD;1,5;<LOD;1,5;<LOD;1,5;310,95;21,46;580520;2386,25
3130;10.01.2025 14:52;TestAll Geo;330,09;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;197047,05;931,89;6497,52;60,49;85759,87;1039,42;34569,82;187,14;1016,23;45,74;<LOD;1252,44;6159,15;82,52;12237,2;153,4;461,37;51,99;243,07;94,77;171,69;8,51;23,04;11,17;<LOD;27,53;<LOD;13,23;93,99;6,69;395,5;4,31;61;2,18;10,74;1,5;251,85;3,81;35,49;1,76;9,16;2,83;<LOD;157,68;<LOD;4,08;<LOD;1,5;<LOD;1,74;<LOD;4,65;<LOD;29,48;0,43;0,15;<LOD;33,81;<LOD;93,63;3,66;1,65;1829,94;24,57;36,54;6,97;448,01;13,05;54,51;5,28;<LOD;0,58;<LOD;5,23;<LOD;2,93;36,49;4,59;305,72;18,69;189,22;15,25;<LOD;38,37;<LOD;1,5;<LOD;1,5;<LOD;1,5;408,21;22,84;645527,56;2086,86
3129;10.01.2025 14:29;TestAll Geo;330,09;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;223548,36;1015,9;7020,93;65,26;69895,96;1027,87;29964,22;182,34;1464,32;54,58;<LOD;1590,43;19802,89;139,06;12171,48;155,13;16594,69;163,36;192,55;98,95;350,06;10,08;51,9;12,29;<LOD;29,68;63,26;9,67;174,59;8,57;786,77;6,29;73,11;2,52;25,32;1,76;499,04;5,41;35,28;1,9;15,63;3,33;4,96;0,73;<LOD;5,05;<LOD;1,5;<LOD;1,98;6,49;2,69;<LOD;32,11;0,47;0,16;<LOD;34,91;<LOD;91,47;6,28;2,77;1903,75;25,63;85,89;7,41;512,41;13,95;69,28;5,59;<LOD;0,62;<LOD;5,32;<LOD;3;37,89;4,79;318,12;19,2;193,34;15,63;<LOD;45,62;<LOD;1,5;<LOD;1,5;<LOD;1,5;557,96;25,32;606513,56;2347,68
3128;10.01.2025 13:25;TestAll Geo;330,53;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;212703,45;968,68;6000,51;58,86;76134,88;1094,74;25928,15;165,35;823,48;43,44;<LOD;1656,46;45997,95;221,75;11417,99;158,04;15553,29;159,04;209,29;116,97;255,42;8,97;<LOD;19,74;131,43;16,59;118,37;10,36;162,92;8,13;742,68;5,97;70,96;2,42;25,05;1,7;470,15;5,13;28,55;1,75;17,14;3,27;4,65;0,7;<LOD;4,85;<LOD;1,5;<LOD;1,82;6,3;2,64;<LOD;30,1;0,47;0,16;<LOD;34,68;<LOD;85,82;12,9;4,37;1646,81;22,18;13,24;6,38;419,6;11,95;41,2;4,8;<LOD;0,53;<LOD;4,82;<LOD;2,64;35,43;4,24;331,31;17,76;209,83;14,49;<LOD;44,21;<LOD;1,5;<LOD;1,5;<LOD;1,5;593,26;25,11;597964,5;2418,75
3127;10.01.2025 13:07;TestAll Geo;330,47;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;230699,31;1051,53;7149,38;66,39;73279,6;1079,99;31375,26;190,47;1518,75;56,55;<LOD;1675,81;16469,95;121,48;10709,81;139,93;16992,52;169;<LOD;132,83;368,13;10,3;69,19;11,49;<LOD;30,44;44,46;9,61;193,42;9,12;796,81;6,47;71,03;2,54;24,02;1,78;487,12;5,48;35,2;1,93;18,11;3,47;4,47;0,73;<LOD;5,1;<LOD;1,5;<LOD;2,04;4,91;2,77;<LOD;32,97;0,41;0,16;<LOD;36,83;<LOD;95,15;6,96;2,44;1833,91;26,45;99,66;7,77;515,18;14,56;71,58;5,85;<LOD;0,64;<LOD;5,63;<LOD;3,21;36,67;4,97;352,2;20,48;210,25;16,59;<LOD;46,49;<LOD;1,5;<LOD;1,5;<LOD;1,5;625,93;26,91;596041,44;2455,33
3126;10.01.2025 13:00;TestAll Geo;330,39;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;200866,81;945,17;6617,05;62,55;68092,27;916,93;55706,48;246,79;435,29;39,93;<LOD;1244,84;3073,42;64,4;8188,29;136,23;876,64;53,17;<LOD;128,82;198,38;8,95;148,45;12,87;103,97;17,33;34,44;9,1;38,09;5,93;94,03;2,32;57,37;2,23;26,77;1,77;568,05;5,2;43,73;1,93;18,53;3,28;4,61;0,68;<LOD;3,93;<LOD;1,5;<LOD;1,89;6,49;2,7;<LOD;32,12;0,42;0,16;<LOD;34,91;<LOD;111,11;<LOD;2;1893,55;25,41;41,69;7,18;449,34;13,42;54,69;5,42;<LOD;0,59;<LOD;5,42;<LOD;3,05;35,44;4,7;300,77;19,36;186,82;15,82;<LOD;42,89;<LOD;1,5;<LOD;1,5;<LOD;1,5;346,74;21,41;650533,63;1988,72
3125;10.01.2025 12:32;TestAll Geo;330,59;ppm;Final;;;;;;;Juan-Marco Puerta Schardt;237769,02;1033,5;7076,74;64,93;84899,31;1022,97;34443,6;188,46;584,06;39,48;<LOD;1222,64;3274,27;66,6;9368,34;143,69;881,6;52,97;<LOD;128,84;200,04;9,04;115,47;12,87;136,17;16,67;<LOD;14,02;44,34;5,59;86,83;2,17;56,57;2,15;30,31;1,74;576,31;5,07;38,75;1,81;16,71;3,13;4,89;0,67;<LOD;3,7;<LOD;1,5;<LOD;1,75;6,71;2,57;<LOD;30,39;0,6;0,16;<LOD;33,67;<LOD;93,78;<LOD;2,03;1928,15;24,16;58,41;6,84;444,13;12,66;53,86;5,12;<LOD;0,56;<LOD;5,08;<LOD;2,83;34,45;4,42;362,26;18,89;224,11;15,33;<LOD;41,39;<LOD;1,5;<LOD;1,5;<LOD;1,5;392,83;21,55;612829,69;2153,45
